<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:e5094a212ccc1d9c3a7f1d8abbd68fe9ae27dedb68b2b1d3d10b82f9ca2be8b4
size 4387
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
RAJKOT,20,14,16,52,60,60,55,45,32,38,137,80,71,84,80,70,48,260,12,15,10,20
BHOPAL,18,14,16,41,70,54,66,44,32,35,120,74,58,72,73,58,36,165,12,12,10,12
INDORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,22,21,22,60,72,72,73,66,33,36,129,99,89,84,92,68,46,200,14,16,12,24
NAGPUR,22,19,22,43,59,60,63,44,33,29,121,82,79,82,95,73,38,140,13,10,10,15
JAIPUR,21,15,15,45,51,44,52,39,33,26,132,90,63,82,80,NR,30,120,12,9,9,21
JODHPUR,24,12,15,44,52,40,47,NR,31,25,137,107,68,NR,NR,NR,22,180,15,10,10,12
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,27,17,16,48,NR,NR,NR,NR,35,NR,NR,101,65,NR,NR,NR,NR,210,14,10,9,15
BHUBANESHWAR,19,15,15,52,54,51,55,43,32,24,NR,99,73,85,95,77,31,120,13,11,10,18
CUTTACK,19,15,16,51,57,43,53,43,32,24,NR,100,72,NR,98,78,32,160,14,12,12,18
SAMBALPUR,19,14,15,50,54,50,56,40,33,24,NR,96,73,86,95,76,33,150,14,13,10,16
KOLKATA,19,NR,17,50,63,56,77,45,33,26,130,97,72,84,95,66,NR,120,8,13,11,12
SILIGURI,17,14,15,50,60,72,55,48,32,28,NR,101,68,82,99,NR,NR,100,5,10,10,12
ITANAGAR,18,NR,18,55,65,65,60,60,35,40,99,110,80,104,148,NR,45,NR,10,15,15,30
GUWAHATI,18,17,19,47,46,58,63,41,36,34,NR,88,65,77,88,74,NR,140,NR,9,11,25
SHILLONG,16,NR,15,48,50,66,63,45,35,NR,99,105,79,96,63,82,NR,200,14,10,23,30
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,15,16,17,40,60,50,70,45,35,NR,100,99,75,NR,NR,NR,NR,160,10,14,20,15
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,20,22,21,53,56,52,62,49,34,31,118,84,69,NR,81,69,35,183,9,16,10,19
BENGALURU,25,19,19,52,71,68,60,NR,31,24,89,NR,67,67,87,71,32,300,14,15,10,31
DHARWAD,23,23,28,55,71,72,70,NR,33,28,100,NR,74,73,94,64,33,183,12,13,14,13
T.PURAM,24,19,24,44,57,76,66,55,32,27,127,119,97,69,96,69,42,126,7,17,15,23
ERNAKULAM,28,20,20,51,58,56,65,50,32,31,95,101,73,74,90,70,37,119,8,19,14,32
CHENNAI,22,22,24,56,60,60,64,45,30,27,136,108,81,NR,88,73,35,260,14,11,10,20
DINDIGUL,21,22,24,53,59,59,57,NR,30,28,122,NR,84,NR,86,75,34,236,12,15,12,24
THIRUCHIRAPALLI,21,22,24,54,60,58,60,NR,31,28,121,NR,80,NR,90,75,34,235,12,16,10,20
HYDERABAD,22,24,20,50,57,60,63,40,33,33,109,82,71,76,80,63,40,192,11,14,10,16
Average Price,20.71,16.32,17.69,50.14,60.2,58.37,62.23,46.55,32.95,30.69,118.78,96.13,73.88,83.53,92.75,73.17,34.33,179.1,12.29,12.24,11.67,22.24
Maximum Price,28,24,28,60,72,76,77,66,36,40,154,120,97,104,148,107,48,300,15,19,23,40
Minimum Price,14,10,14,40,46,40,47,38,30,20,89,74,58,67,63,58,22,100,5,9,8,8
Modal Price,19,14,15,51,60,60,63,45,32.5,28,118.5,96,72,82,90,71.5,30,170,14,10,10,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
