<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:3566eb255d85512e9530bf448ce40dbbb94ced7455140e2aeea4a68e92778900
size 9225
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,22,18,22,60,62,54,61,48,37,48,118,84,76,84,92,71,31,200,18,6,40,15
ALLAHABAD,20,18,20,52,60,55,56,50,38,40,138,100,72,88,98,73,35,190,17,12,25,25
AMRITSAR,33,20,22,70,80,70,78,75,38,44,140,95,80,90,100,NR,40,200,18,15,50,30
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHANDIGARH,28,23,25,68,64,64,65,55,42,44,128,105,75,85,92,NR,37,220,16,10,40,24
DEHRADUN,23,21,23,80,95,90,80,85,42,42,138,84,85,80,108,NR,44,220,18,16,40,30
DELHI,34,20,23,74,82,84,84,73,38,42,164,120,88,100,110,78,51,234,17,15,46,23
DHARAMSHALA,28,NR,24,65,80,65,70,65,44,40,120,130,85,85,90,75,40,200,18,10,45,20
GORAKHPUR,NR,NR,22,62,65,55,80,55,40,42,153,120,69,91,126,76,35,180,18,8,40,20
GURGAON,38,20,25,63,67,70,61,52,37,42,115,105,75,92,96,70,45,260,18,10,40,25
HALDWANI,23,22,25,78,90,90,85,90,43,43,132,100,85,85,105,NR,40,205,18,15,42,35
HARIDWAR,25,22,25,75,90,90,82,85,43,43,140,100,80,85,105,NR,40,200,18,18,40,35
HISAR,34,20,24,70,85,80,75,75,42,40,120,95,80,95,95,64,36,230,18,8,40,25
JAMMU,32,20,23,66,74,75,75,56,44,40,NR,112,92,105,115,95,38,240,18,10,40,20
JHANSI,25,18,20,60,70,60,68,50,40,50,90,88,80,90,100,NR,35,175,16,8,32,10
KANPUR,25,16,20,65,70,61,57,53,40,52,126,99,80,101,109,81,39,160,14,10,30,31
KARNAL,26,21,26,63,79,73,71,55,42,47,156,95,80,85,105,75,39,210,20,13,45,32
LUCKNOW,24,18,20,60,55,68,68,50,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,34,19,24,77,78,72,80,70,42,46,153,93,81,84,102,NR,47,195,18,10,48,25
MANDI,31,NR,24,63,69,65,73,51,40,28,NR,118,83,86,NR,NR,36,180,17,6,45,25
MEERUT,32,19,23,62,72,72,72,60,36,53,NR,90,88,NR,NR,NR,35,210,10,8,42,15
PANCHKULA,25,22,25,70,80,70,69,61,42,46,152,96,78,85,100,76,44,220,18,20,40,25
RUDRAPUR,22,21,23,76,92,100,84,85,42,43,129,90,85,85,105,NR,40,200,18,16,42,35
SHIMLA,30,NR,24,70,70,70,74,61,42,30,158,126,97,97,NR,NR,45,180,17,10,50,28
SOLAN,34,NR,22,65,70,58,66,NR,40,39,NR,131,91,91,NR,NR,38,170,18,10,45,28
SRINAGAR,29,21,23,100,85,85,80,75,44,37,NR,120,95,120,125,NR,39,220,18,20,60,30
VARANASI,25,20,25,NR,NR,74,NR,NR,40,50,NR,NR,NR,NR,NR,NR,NR,225,18,8,45,20
AHMEDABAD,26,20,23,63,61,60,65,52,40,48,108,93,72,80,79,67,54,210,17,18,34,20
AMBIKAPUR,25,25,28,80,80,60,80,50,45,40,104,109,65,104,120,87,45,200,10,10,50,15
BHOPAL,25,20,25,72,70,65,65,52,42,48,118,86,63,70,83,68,44,250,16,10,35,10
BHUJ,22,21,24,68,83,75,70,60,38,50,102,85,74,75,87,70,58,195,15,7,35,42
BILASPUR,24,26,30,60,62,50,70,47,38,40,135,87,68,85,85,78,38,185,10,10,40,15
DURG,26,25,25,60,65,55,70,55,37,45,120,105,68,78,80,68,45,200,17,11,45,14
GWALIOR,27,19,22,55,68,53,60,45,37,42,140,82,80,82,95,72,32,200,17,10,35,12
INDORE,23,19,21,75,66,72,65,51,40,46,121,89,63,71,83,NR,41,220,16,10,36,18
JABALPUR,24,19,20,64,68,74,59,52,42,50,119,90,62,80,80,62,34,214,16,15,40,30
JAGDALPUR,26,28,29,80,70,65,74,56,43,44,145,115,75,84,85,75,50,194,15,10,38,10
JAIPUR,27,18,22,49,55,57,58,48,37,38,116,85,69,85,92,NR,29,160,17,8,35,12
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,27,18,20,74,63,60,60,50,40,40,125,120,64,80,88,NR,36,243,16,10,28,12
MUMBAI,32,30,32,70,66,74,79,61,40,43,127,128,92,89,86,67,54,255,18,19,51,29
NAGPUR,29,23,34,73,69,78,79,58,42,41,118,105,81,87,103,76,48,215,18,10,35,28
NASHIK,29,24,23,76,70,75,74,56,40,37,116,104,78,71,87,70,45,250,13,17,38,34
PANAJI,43,30,28,85,70,90,95,75,38,50,170,159,115,100,115,79,57,240,17,22,40,17
PUNE,50,27,31,61,69,69,77,59,33,38,114,165,80,85,85,79,30,223,17,18,25,14
RAIPUR,25,26,22,76,70,75,72,67,39,40,115,95,75,85,85,87,45,180,9,12,45,10
RAJKOT,24,21,22,68,78,82,70,60,40,50,93,85,71,80,78,66,51,220,17,13,37,30
REWA,24,18,22,85,70,67,66,68,42,40,120,80,66,80,90,NR,40,220,15,10,40,18
SAGAR,23,18,21,75,65,70,60,60,42,40,131,87,76,80,98,NR,45,200,15,10,35,25
SURAT,23,21,24,69,63,56,62,50,40,54,107,90,70,85,82,75,39,230,10,10,35,20
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,28,16,21,70,69,88,68,58,41,40,NR,92,70,84,88,70,38,153,14,8,48,17
BHUBANESHWAR,25,NR,24,58,66,65,72,52,38,34,NR,100,75,NR,90,80,40,180,17,8,35,15
CUTTACK,27,NR,24,53,65,50,70,50,38,35,NR,100,73,NR,98,78,40,150,17,8,38,15
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,26,17,26,80,80,90,80,70,45,45,147,100,80,75,90,62,50,220,12,8,40,30
KOLKATA,30,NR,23,65,72,66,75,55,40,38,140,100,78,88,96,78,42,140,9,9,50,30
MALDA,27,17,23,78,75,70,80,76,44,40,NR,96,100,85,95,70,46,120,10,9,45,20
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,34,22,25,65,75,75,75,55,38,42,NR,102,77,103,106,82,35,150,18,13,42,15
PURNIA,28,18,20,60,66,68,65,52,40,38,NR,85,75,80,NR,64,35,280,10,9,45,28
PURULIA,28,19,22,72,75,78,80,70,44,40,90,100,70,92,95,65,43,180,17,8,50,25
RAIGANJ,28,18,25,66,76,98,84,75,43,35,89,99,87,88,90,74,39,250,10,11,40,58
RAMPURHAT,33,17,22,75,132,130,100,75,44,40,145,90,70,85,87,65,38,220,12,8,45,20
RANCHI,34,24,24,65,65,60,70,52,40,42,145,107,70,104,104,83,38,260,18,13,40,12
ROURKELA,27,NR,22,64,63,58,68,51,40,34,NR,99,70,89,96,80,43,180,17,9,35,15
SAMBALPUR,25,NR,24,58,68,58,70,49,39,34,NR,101,74,92,96,78,39,200,17,8,35,15
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,31,NR,31,77,NR,77,76,69,47,40,NR,117,70,103,NR,NR,53,178,19,19,54,50
AIZAWL,30,NR,25,NR,80,NR,140,100,50,65,NR,109,NR,93,98,NR,NR,360,22,40,35,75
