<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:c6efe8352f00240f839df8afff2a1451c0f95dc62663463ee2694586ef23d6e8
size 9841
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,32,22,26,55,82,87,92,59,38,48,152,105,90,100,105,NR,36,220,20,35,20,40
DELHI,35,20,24,71,96,100,100,76,38,46,179,140,109,117,131,103,58,250,20,36,25,54
HISAR,31,21,24,60,96,98,100,78,37,55,155,108,90,100,110,85,40,230,19,25,18,40
KARNAL,27,22,25,59,83,97,98,73,39,46,132,94,88,97,98,83,37,185,18,25,20,45
PANCHKULA,34,22,26,65,105,110,105,90,40,56,170,126,104,115,120,93,45,210,19,25,20,50
GURGAON,30,25,27,62,100,100,112,75,36,56,150,120,109,100,131,85,40,220,20,35,30,60
SHIMLA,33,NR,27,64,96,95,105,74,40,40,158,131,101,104,NR,NR,42,180,20,40,25,50
MANDI,30,NR,24,57,93,85,78,68,37,50,140,137,96,92,NR,NR,39,275,20,35,23,48
DHARAMSHALA,29,NR,25,57,88,98,95,78,41,40,120,150,100,100,120,85,46,200,20,35,25,60
SOLAN,34,NR,23,57,86,83,95,78,38,40,NR,151,109,104,NR,NR,41,200,19,35,20,40
SRINAGAR,58,30,35,75,90,90,100,80,45,40,NR,140,115,125,155,NR,50,265,20,25,30,30
JAMMU,38,23,26,64,98,102,95,82,42,45,NR,175,164,142,170,148,48,300,20,30,30,50
AMRITSAR,28,24,27,58,85,95,115,85,39,45,NR,126,115,115,126,NR,45,230,20,35,20,40
LUDHIANA,32,21,25,65,90,88,90,75,37,45,165,120,98,105,120,NR,42,220,19,35,25,50
BATHINDA,32,21,25,58,90,80,85,75,37,45,162,120,110,98,131,98,40,210,18,30,20,50
LUCKNOW,28,22,22,62,92,120,115,75,38,56,145,137,98,118,120,118,42,255,20,35,22,50
KANPUR,27,17,26,56,94,105,85,65,41,54,118,120,82,117,137,103,47,130,20,30,15,55
VARANASI,30,22,27,63,98,100,105,75,40,45,153,137,96,115,126,83,48,240,20,30,20,50
AGRA,30,20,24,60,95,97,100,73,38,55,135,110,86,101,115,86,44,200,20,30,25,50
JHANSI,32,20,24,65,95,80,90,65,40,46,NR,115,104,109,126,98,40,200,20,22,17,45
MEERUT,32,21,24,62,90,94,95,85,38,55,NR,122,105,110,NR,100,40,220,20,30,20,60
ALLAHABAD,29,24,27,62,95,122,102,77,38,42,160,120,97,102,112,95,41,200,20,35,20,42
GORAKHPUR,26,21,25,60,90,100,115,72,40,44,153,137,85,98,126,87,42,180,18,35,20,60
DEHRADUN,24,NR,25,60,86,91,78,82,40,40,153,107,100,107,153,NR,43,220,20,27,20,40
HALDWANI,26,24,27,54,92,90,94,70,39,45,125,115,73,95,110,90,39,255,20,30,25,40
RUDRAPUR,27,21,24,65,90,100,100,80,38,42,NR,120,NR,110,NR,NR,50,190,20,30,20,55
HARIDWAR,30,22,25,60,87,112,100,75,36,50,155,95,105,105,130,NR,38,250,20,30,20,30
RAIPUR,28,32,34,65,95,98,100,75,43,45,160,118,80,95,108,80,40,180,20,25,25,50
DURG,27,26,28,65,90,90,90,75,40,46,163,128,80,93,102,90,45,280,15,35,25,40
AMBIKAPUR,25,25,30,80,90,70,120,80,40,40,109,142,65,104,109,95,40,240,10,35,20,40
