<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:0d66d3c4a95941bd73b0ecc9550df397f7fb2b9648650d3ab076adaffea0103e
size 9536
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
MUMBAI,31,35,37,74,94,120,114,74,42,44,147,124,97,93,93,83,64,280,19,26,43,28
NAGPUR,32,30,28,58,89,81,93,65,41,45,130,111,71,113,110,109,45,201,18,22,34,16
NASHIK,39,34,34,78,75,78,78,60,39,37,118,104,78,75,90,74,45,248,11,27,34,28
PANAJI,42,35,32,85,90,120,120,75,39,53,175,148,117,106,128,101,60,250,20,35,35,25
PUNE,56,38,33,62,89,93,93,69,34,38,119,160,73,93,90,70,33,225,17,18,29,17
RAIPUR,24,30,28,60,85,95,100,65,36,42,138,115,70,98,102,80,40,180,12,20,28,10
RAJKOT,23,21,26,60,59,55,67,55,36,52,97,89,76,88,86,77,43,200,17,22,30,25
REWA,25,19,22,58,85,80,80,60,40,45,116,90,70,84,92,NR,42,210,12,15,30,15
SAGAR,30,22,26,65,90,65,80,65,37,42,142,104,98,90,109,NR,48,210,15,15,30,15
SURAT,28,27,26,64,82,87,88,57,37,52,119,122,80,98,96,94,45,210,10,20,33,20
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,28,35,28,62,80,95,98,62,40,38,NR,115,88,NR,104,100,48,200,20,18,30,20
BERHAMPUR,30,34,30,62,80,102,98,66,40,38,NR,116,88,NR,112,105,42,200,19,20,30,22
BHAGALPUR,26,22,28,55,88,65,90,60,40,40,NR,110,70,100,105,80,36,300,10,18,30,20
BHUBANESHWAR,28,32,28,60,80,100,98,65,40,38,NR,116,90,NR,110,98,45,180,19,18,32,20
CUTTACK,27,36,30,60,80,98,98,60,40,44,NR,116,84,NR,114,100,44,220,19,18,32,20
DARBHANGA,28,23,26,55,70,120,105,70,38,37,NR,126,109,120,170,104,45,200,10,20,30,30
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,36,24,32,75,82,95,110,80,41,45,147,115,80,95,100,84,48,220,12,18,40,20
KOLKATA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MALDA,27,17,23,78,75,70,80,76,40,40,NR,96,100,85,95,70,55,120,10,18,40,25
MUZZAFARPUR,30,23,28,56,70,110,92,68,38,42,NR,110,100,115,125,85,44,200,15,18,30,25
PATNA,34,25,29,62,80,101,103,67,39,42,NR,113,86,118,120,107,38,190,19,19,30,20
PURNIA,28,22,20,55,83,98,98,58,38,38,NR,120,80,80,NR,64,35,280,10,20,25,28
PURULIA,30,24,26,62,82,105,110,80,40,42,110,100,78,92,110,85,42,180,17,15,48,20
RAIGANJ,32,20,20,70,65,80,85,68,40,30,75,110,80,90,84,70,44,250,10,16,35,20
RAMPURHAT,33,17,22,75,75,70,80,70,40,40,145,90,70,85,87,65,38,220,11,16,35,30
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,22,34,29,62,80,100,97,62,41,38,NR,118,86,98,116,101,40,180,20,18,30,15
SAMBALPUR,27,32,28,60,80,100,98,62,40,38,NR,116,86,NR,117,101,38,220,20,18,30,20
SILIGURI,36,25,28,70,75,80,80,82,40,45,175,115,110,120,130,80,45,170,10,15,40,25
AGARTALA,32,NR,29,66,NR,89,106,90,45,55,NR,111,62,101,NR,NR,54,178,19,25,40,35
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,26,60,45,65,90,75,90,65,45,65,115,95,110,105,118,110,60,180,10,20,40,30
GANGTOK,59,30,34,65,100,115,110,80,45,55,NR,135,92,124,131,NR,50,300,18,20,40,30
GUWAHATI,30,26,33,65,80,100,100,70,42,56,NR,110,80,120,115,NR,47,200,12,19,33,40
IMPHAL,55,NR,40,75,100,120,120,80,50,50,NR,120,98,131,NR,109,70,220,15,25,45,30
ITANAGAR,23,36,30,75,95,95,95,70,45,60,NR,125,95,100,110,NR,60,340,14,20,50,30
JOWAI,28,35,32,80,100,110,110,70,45,50,NR,105,110,NR,NR,NR,NR,260,22,25,60,30
SHILLONG,27,32,33,70,100,110,100,62,40,64,120,100,75,100,115,NR,60,260,22,30,55,30
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,34,28,30,55,74,97,100,62,35,52,120,120,60,77,98,89,50,200,14,30,25,10
BENGALURU,52,36,36,67,96,126,98,63,38,38,150,132,84,90,110,108,51,220,11,36,45,24
CHENNAI,51,37,35,64,95,112,105,67,38,43,147,128,97,NR,110,95,65,220,19,25,30,17
COIMBATORE,40,35,33,72,94,120,107,65,38,43,155,124,82,NR,109,89,60,220,18,30,33,10
CUDDALORE,32,38,38,74,98,112,104,84,37,43,148,143,112,NR,107,101,54,NR,16,31,34,16
DHARMAPURI,50,38,34,66,90,110,105,67,38,43,173,NR,87,NR,107,96,50,220,19,30,30,10
DHARWAD,42,32,41,71,89,114,89,64,40,41,110,103,80,91,96,82,52,383,16,23,35,13
DINDIGUL,50,37,39,70,90,120,110,68,39,43,167,130,92,NR,109,97,56,220,19,25,35,10
ERNAKULAM,46,36,33,88,110,140,120,85,40,46,NR,135,106,NR,97,90,56,180,14,35,35,20
HYDERABAD,40,30,32,64,85,105,95,58,38,50,103,110,78,95,100,85,50,175,12,30,20,12
JADCHERLA,33,30,32,62,78,102,98,65,35,50,118,133,78,NR,98,85,58,253,10,22,22,10
KARIMNAGAR,36,34,37,65,90,110,89,66,38,42,120,150,70,NR,100,75,50,188,14,30,25,14
KOZHIKODE,44,32,34,75,95,120,120,70,38,46,NR,145,104,NR,105,95,48,180,10,30,30,15
KURNOOL,46,37,38,86,94,98,90,75,39,42,131,164,82,NR,104,76,45,185,15,30,28,10
MANGALORE,40,36,39,67,88,124,92,73,38,36,140,122,80,90,89,82,54,233,11,29,28,24
MAYABUNDER,65,NR,57,90,100,150,120,90,55,64,NR,149,125,NR,153,118,80,415,17,50,60,80
MYSORE,44,31,28,65,97,117,107,92,35,36,151,149,75,78,97,65,57,317,10,24,32,12
PALAKKAD,37,35,30,72,92,125,105,65,39,44,150,120,95,NR,102,93,52,210,11,35,32,16
PORT BLAIR,38,40,50,72,90,124,100,77,50,55,NR,143,131,NR,126,120,66,208,12,40,50,50
PUDUCHERRY,34,42,32,64,100,120,112,70,38,42,145,132,120,NR,108,96,55,250,19,25,30,12
RAMANATHAPURAM,42,33,36,64,95,120,110,77,38,44,158,NR,105,NR,110,95,50,210,18,38,40,15
SURYAPET,34,29,31,64,75,105,93,63,36,54,124,146,72,NR,100,90,56,200,13,29,24,11
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,51,35,32,65,93,125,110,66,42,50,156,130,95,NR,115,90,45,220,13,30,30,10
THRISSUR,40,40,46,70,90,104,120,65,39,43,186,145,115,NR,115,105,46,200,12,32,35,18
TIRUNELVELI,32,34,39,75,90,115,105,70,38,44,171,131,93,NR,112,90,50,210,17,30,35,14
TIRUPATHI,35,30,34,65,85,105,106,78,38,41,120,160,80,91,105,85,60,180,15,32,40,16
VELLORE,44,39,37,70,101,113,99,68,39,38,145,136,96,NR,103,95,70,385,19,33,33,14
VIJAYWADA,39,35,33,60,93,107,108,70,40,43,122,120,78,84,97,84,46,190,15,24,30,11
VISAKHAPATNAM,35,32,33,57,77,102,103,65,41,46,129,110,80,NR,100,95,37,210,11,20,31,9
WARANGAL,35,28,31,55,77,99,96,59,36,50,117,127,80,100,100,NR,48,210,10,20,24,14
WAYANAD,38,38,34,70,95,125,105,70,37,46,NR,NR,96,NR,105,92,45,160,12,30,36,16
Maximum Price,65,60,57,90,110,150,120,92,55,65,186,164,131,140,170,120,80,415,22,50,60,80
Minimum Price,22,17,20,53,59,55,67,55,34,30,75,89,60,75,83,64,31,110,10,15,20,9
Modal Price,29,24,28,65,90,120,100,65,40,44.25,120,110,80,100,110,92.5,40,200,20,20,30,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
