<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:103102a1d6a0d0d279479f60bffa88e8cd316fef1d76767d11da7b513b048172
size 11345
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,35,20,22,67,104,104,109,88,36,51,170,150,130,140,137,115,47,235,20,12,30,22
DELHI,30,NR,24,70,107,115,107,78,38,46,184,150,134,145,181,129,48,232,20,14,27,21
HISAR,30,22,25,85,100,100,105,92,40,50,155,130,110,115,130,100,38,230,20,12,30,20
KARNAL,35,21,24,72,100,100,102,74,36,50,160,130,117,122,140,112,35,250,19,10,NR,NR
PANCHKULA,36,22,27,66,104,104,110,91,39,54,176,154,121,137,146,110,50,270,20,20,30,35
GURGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIMLA,35,NR,26,74,105,111,110,78,40,50,176,156,123,135,NR,NR,45,320,21,15,30,23
MANDI,35,NR,24,71,104,104,105,74,38,40,180,159,131,137,159,120,33,245,21,14,31,30
DHARAMSHALA,25,NR,25,72,110,110,110,75,40,40,NR,169,133,128,159,NR,40,280,21,15,30,30
SOLAN,38,NR,23,72,109,111,104,77,39,40,182,157,122,132,150,NR,38,260,20,17,25,22
UNA,31,NR,23,66,107,100,99,75,36,50,172,138,130,136,167,130,38,235,21,15,30,30
SRINAGAR,28,30,36,78,123,110,107,90,43,43,NR,160,142,148,165,NR,43,317,20,30,43,37
JAMMU,35,22,25,73,115,117,115,80,40,45,NR,168,140,150,160,132,39,280,21,18,28,28
POONCH,45,25,30,73,117,113,110,83,41,64,NR,130,130,140,190,130,40,300,20,20,40,30
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,35,22,27,75,105,123,105,85,38,50,180,145,133,145,165,NR,50,247,18,20,37,25
BATHINDA,35,21,30,71,110,107,102,77,38,50,170,142,140,141,152,113,43,263,18,13,30,25
LUCKNOW,41,20,22,68,100,140,95,70,38,51,172,159,150,146,150,146,40,377,18,10,27,12
KANPUR,26,19,24,66,107,100,90,67,39,56,130,135,97,129,140,98,42,155,20,10,20,20
VARANASI,36,28,30,78,114,116,111,98,43,59,200,169,120,141,160,101,47,250,25,12,32,14
AGRA,30,21,24,70,105,100,100,72,36,55,170,140,122,132,135,120,34,250,20,12,35,15
JHANSI,32,22,24,62,98,105,96,68,37,52,171,148,130,129,154,121,33,225,20,13,30,12
MEERUT,34,25,26,78,105,110,106,78,37,50,173,135,128,131,151,135,39,437,19,12,27,14
ALLAHABAD,29,23,30,74,109,140,109,74,40,53,174,140,128,132,154,120,41,235,20,19,36,20
GORAKHPUR,26,20,24,65,99,105,120,70,39,46,175,144,90,90,115,85,35,189,20,10,37,15
DEHRADUN,28,22,26,78,105,108,106,82,40,45,158,140,112,NR,140,NR,42,220,20,12,34,20
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,42,46,156,142,120,118,142,NR,45,240,20,11,35,22
RUDRAPUR,26,21,25,76,105,104,105,79,40,45,150,136,115,110,136,NR,42,200,20,10,30,18
HARIDWAR,28,24,27,80,112,110,110,86,42,50,160,145,122,120,145,NR,44,245,20,12,36,24
RAIPUR,38,37,39,82,140,97,85,72,50,50,156,132,85,103,120,95,55,190,20,21,39,16
DURG,32,28,22,65,87,87,93,68,37,58,160,130,110,140,150,135,37,233,7,15,24,7
AMBIKAPUR,25,25,30,80,95,70,120,80,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BILASPUR-CG,27,25,25,64,96,97,95,69,36,43,178,136,105,134,134,138,37,292,19,18,17,6
JAGDALPUR,43,34,68,59,100,89,109,69,33,50,121,130,102,132,137,121,30,133,20,18,22,10
PANAJI,41,35,31,80,105,122,115,85,38,50,188,178,138,148,158,129,53,271,19,26,30,25
AHMEDABAD,25,22,25,65,92,92,95,72,39,52,170,119,87,111,121,96,51,243,17,20,35,22
RAJKOT,51,24,28,59,88,92,88,71,36,52,162,150,108,114,160,122,39,253,13,14,27,16
SURAT,31,28,27,68,104,104,94,84,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUJ,50,23,22,71,120,110,95,80,38,52,180,155,130,155,175,130,52,275,15,22,32,20
BHOPAL,39,24,26,93,111,106,106,82,40,53,171,151,128,138,167,97,44,320,17,19,26,14
INDORE,45,24,27,91,101,108,108,91,39,55,170,158,119,135,152,96,40,285,20,14,29,17
GWALIOR,35,23,36,70,105,91,100,71,50,54,168,154,133,142,184,NR,37,327,20,10,25,7
JABALPUR,34,22,30,90,120,105,98,90,40,55,155,120,115,125,145,95,36,265,15,15,32,12
REWA,44,19,31,73,103,73,107,82,40,45,180,132,118,128,143,NR,40,387,14,10,25,10
SAGAR,48,24,36,86,114,92,92,75,38,52,108,137,83,119,132,87,37,321,21,19,28,14
JHABUA,30,21,25,77,110,100,103,78,38,46,175,140,128,135,162,NR,45,283,17,18,28,20
HOSHANGABAD,40,18,22,70,108,110,100,90,38,50,180,155,125,140,155,NR,40,520,15,15,25,8
SHAHDOL,26,24,25,60,99,97,102,77,37,65,165,143,121,139,154,NR,35,283,20,12,25,8
UJJAIN,34,30,35,75,110,110,110,105,40,48,160,160,115,120,140,110,45,400,15,28,20,20
MUMBAI,31,36,39,80,104,132,122,79,40,46,184,153,142,130,182,126,64,282,21,28,28,33
NAGPUR,35,24,37,65,117,111,104,83,40,45,170,178,131,144,154,121,49,312,20,16,22,10
PUNE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NASHIK,47,30,29,73,108,113,107,82,38,47,159,179,132,134,152,125,50,245,19,20,16,15
JAIPUR,30,20,24,62,103,90,92,70,37,44,172,138,112,138,172,NR,32,240,20,10,15,15
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
