<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:bec212dae4ec36ccfd0e0902eb28c2bcc97a4662cf1828af344f40ab52fb3da6
size 4617
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,22,15,17,48,65,62,70,50,36,35,107,94,64,82,90,107,30,265,14,12,15,30
DELHI,24,15,17,60,71,64,67,58,35,29,165,101,86,92,105,NR,41,172,16,20,15,46
HISAR,24,13,14,58,72,70,74,NR,36,40,108,85,69,80,90,NR,33,150,14,17,16,35
KARNAL,20,13,14,50,61,54,NR,NR,35,36,124,88,76,84,94,NR,27,140,12,16,14,30
SHIMLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANDI,24,NR,16,63,65,60,66,52,36,20,NR,119,77,80,NR,NR,36,280,14,18,14,20
SRINAGAR,21,20,20,60,65,NR,NR,NR,33,30,NR,119,82,NR,NR,NR,NR,304,13,20,17,NR
JAMMU,27,14,15,56,65,63,62,54,37,28,NR,NR,75,90,96,80,40,190,14,20,15,15
AMRITSAR,25,13,16,63,60,60,70,60,35,36,129,96,81,102,111,NR,38,190,13,20,9,35
LUDHIANA,24,14,17,54,62,61,60,51,34,34,130,90,75,85,110,73,35,180,14,14,13,25
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,19,13,15,65,66,72,72,54,34,40,127,99,78,NR,NR,NR,40,220,16,16,10,40
KANPUR,15,13,14,64,60,55,62,50,36,38,115,98,74,NR,NR,NR,40,140,14,14,10,40
VARANASI,16,11,14,55,60,56,65,40,33,36,125,90,68,NR,NR,NR,32,200,16,16,10,30
AGRA,17,12,14,58,65,55,55,53,33,34,90,86,78,NR,NR,NR,31,200,12,15,10,32
DEHRADUN,17,14,16,60,62,60,72,NR,36,36,90,91,72,91,NR,NR,40,150,14,18,12,40
RAIPUR,21,17,20,68,70,50,60,50,34,30,140,100,85,86,93,75,40,160,8,20,11,24
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,18,15,15,66,60,55,62,47,36,36,140,87,75,82,80,70,45,250,14,13,12,22
RAJKOT,19,16,17,63,65,60,67,50,35,40,137,87,73,80,78,69,45,260,14,16,11,28
BHOPAL,19,14,16,46,70,54,62,44,32,35,120,74,58,72,73,58,36,165,12,12,6,18
INDORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,27,24,26,66,68,73,70,60,34,36,134,97,94,86,87,73,47,200,14,20,15,27
NAGPUR,22,16,20,53,60,53,59,44,32,29,147,105,95,92,105,81,39,167,13,16,14,40
JAIPUR,22,15,16,59,64,46,54,46,34,26,132,89,65,83,90,NR,32,150,12,14,8,20
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,24,13,NR,NR,NR,NR,NR,NR,35,28,143,NR,NR,NR,NR,NR,NR,200,7,15,8,35
PATNA,25,15,16,56,62,56,55,46,34,30,NR,98,72,92,84,73,NR,155,10,14,12,18
BHAGALPUR,23,15,16,52,65,52,62,45,35,30,NR,95,69,80,82,55,32,230,12,16,12,32
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,21,16,18,63,60,54,54,54,35,24,NR,99,75,90,93,76,36,130,15,15,12,30
CUTTACK,21,NR,16,63,66,49,54,50,35,24,NR,100,76,NR,94,75,36,160,14,15,12,28
SAMBALPUR,20,14,17,60,51,53,57,47,36,24,NR,96,75,90,90,75,36,150,16,15,12,30
KOLKATA,20,NR,17,62,70,60,72,48,34,28,140,105,76,86,100,69,NR,120,8,14,14,28
SILIGURI,18,15,16,62,62,72,62,62,35,30,NR,103,77,91,101,NR,NR,100,5,15,14,40
PORT BLAIR,40,25,30,72,76,NR,NR,59,39,44,132,121,98,NR,105,82,50,NR,14,22,20,46
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,16,16,17,55,65,45,65,60,40,NR,100,99,75,NR,NR,NR,NR,160,10,23,20,25
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,22,24,22,63,62,53,62,49,36,31,120,84,71,NR,85,68,36,183,9,19,11,23
BENGALURU,27,19,19,64,73,72,68,NR,34,24,85,NR,63,63,83,70,37,300,14,21,14,27
DHARWAD,24,23,28,60,74,70,66,NR,32,28,108,NR,73,80,94,66,33,185,12,18,11,23
T.PURAM,26,21,24,55,66,65,65,70,34,27,129,120,95,69,93,68,37,136,7,20,29,28
ERNAKULAM,28,21,20,65,66,62,67,53,32,31,95,119,77,74,92,73,44,126,12,25,29,28
PUDUCHERRY,24,24,22,68,78,66,68,50,36,29,132,123,81,NR,83,69,40,190,15,20,12,20
CHENNAI,27,22,26,66,72,62,68,50,34,27,138,108,88,NR,89,70,37,260,16,19,11,30
