<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:deff5cd013839057fe0d2d57b8ad75166f7e65a3c1c0e6b679b9b01c820c64ae
size 5056
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,29,18,21,51,66,58,84,59,36,35,108,100,67,90,96,108,38,225,15,28,50,55
DELHI,27,18,21,52,73,66,78,65,36,34,169,101,81,96,106,NR,38,208,16,28,48,55
HISAR,25,15,18,61,68,68,69,NR,36,42,145,87,85,80,95,NR,35,160,15,20,65,35
KARNAL,24,18,23,43,74,60,78,NR,35,42,143,76,85,82,77,NR,40,150,16,23,45,64
SHIMLA,32,NR,22,48,75,66,78,70,36,30,176,115,88,88,NR,NR,45,160,16,25,40,60
MANDI,30,NR,22,45,74,61,80,62,35,25,NR,108,75,77,NR,NR,33,285,14,25,45,50
SRINAGAR,26,20,22,70,72,NR,NR,NR,40,30,NR,105,77,NR,NR,NR,NR,340,16,30,55,NR
JAMMU,39,17,21,46,76,76,84,66,37,38,143,121,NR,93,110,75,42,220,16,25,45,60
AMRITSAR,35,18,20,44,69,51,70,60,38,38,144,91,66,93,97,NR,38,237,19,24,54,42
LUDHIANA,23,15,17,70,72,76,78,76,34,35,120,100,70,67,120,65,40,170,14,20,40,50
BATHINDA,35,17,19,49,77,84,88,65,37,36,141,107,84,95,112,NR,44,210,16,22,60,36
LUCKNOW,21,18,20,58,77,90,85,70,35,44,146,105,72,NR,NR,NR,42,230,16,25,45,60
KANPUR,19,17,20,45,70,70,75,58,35,44,115,90,80,NR,NR,NR,40,190,14,16,40,60
VARANASI,20,15,22,45,74,65,80,55,38,40,125,105,69,NR,NR,NR,36,230,16,25,45,50
AGRA,25,16,18,44,68,60,70,55,33,38,100,92,68,NR,NR,NR,33,250,15,23,45,40
DEHRADUN,21,17,20,50,67,55,80,NR,35,36,127,83,78,91,NR,NR,38,240,16,24,55,60
RAIPUR,23,24,25,50,80,58,80,55,33,31,120,90,80,85,100,80,40,200,8,30,45,38
PANAJI,33,29,27,59,73,NR,NR,63,33,40,NR,140,97,102,113,76,48,165,16,35,43,50
AHMEDABAD,19,19,16,46,65,55,72,42,35,40,100,86,65,86,87,60,48,250,15,20,55,35
RAJKOT,22,18,20,45,70,55,75,60,32,44,97,79,66,84,86,65,43,260,15,24,25,44
BHOPAL,20,17,19,63,70,54,62,44,38,35,129,78,62,75,79,61,36,165,12,20,35,35
INDORE,25,20,22,50,75,57,76,60,33,36,125,96,79,95,108,NR,42,210,8,30,30,58
