<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:af38edf109de218fa88eef1f34f515caeb2d000a540048360e4ef254657b3142
size 13110
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,35,22,27,75,102,110,100,87,38,50,195,172,142,157,180,NR,50,280,26,18,33,43
BATHINDA,38,21,30,75,108,110,107,90,38,49,NR,155,142,155,185,131,45,287,26,16,32,35
LUCKNOW,30,20,22,70,100,135,95,82,38,56,224,189,183,172,189,177,50,430,18,18,32,40
KANPUR,28,16,24,68,98,99,85,76,40,56,145,175,102,149,152,105,42,155,20,20,25,35
VARANASI,37,29,32,78,109,116,114,94,43,60,216,176,129,170,191,126,53,250,25,20,32,40
AGRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHANSI,34,18,22,65,96,92,74,81,39,51,182,170,150,151,184,134,35,225,18,17,22,13
MEERUT,35,24,27,81,108,110,109,103,36,56,175,170,162,163,177,139,42,437,20,21,37,50
ALLAHABAD,26,23,26,76,106,143,105,75,45,54,198,173,141,157,179,135,46,269,20,22,34,31
GORAKHPUR,26,20,24,75,99,90,100,85,41,48,180,175,95,99,115,89,45,199,20,20,30,40
SAHARANPUR,52,35,37,70,100,103,90,75,36,53,177,179,160,147,195,122,33,270,19,16,23,22
BAREILLY,40,18,24,79,111,113,110,110,37,55,185,159,143,154,185,140,42,385,20,15,27,43
AYODHYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MORADABAD,45,23,31,97,105,107,103,100,40,55,180,178,182,173,173,180,52,303,28,23,26,28
ALIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MIRZAPUR (VINDHYANCHAL),34,19,23,71,95,102,104,79,41,44,190,167,139,153,201,160,54,198,18,15,34,44
DEHRADUN,31,21,26,80,104,105,106,86,40,52,170,165,134,145,160,NR,43,245,21,16,30,32
HALDWANI,30,21,25,79,105,106,107,87,41,45,172,166,136,146,162,NR,44,250,21,17,31,30
RUDRAPUR,28,20,24,78,102,103,103,85,39,44,168,160,130,141,158,NR,41,244,20,15,29,28
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIPUR,46,43,41,104,118,119,117,98,41,43,183,184,148,156,180,143,41,400,18,17,28,24
DURG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BILASPUR-CG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,32,25,32,63,63,88,93,77,39,62,175,168,108,138,138,118,32,282,19,18,26,28
PANAJI,39,36,30,82,108,115,115,92,38,48,188,175,165,155,165,132,52,307,18,28,32,28
AHMEDABAD,25,22,25,66,100,92,97,80,39,54,165,115,85,107,130,95,48,243,17,20,35,22
RAJKOT,35,26,27,65,90,92,83,71,38,54,169,166,110,112,171,124,39,253,13,20,21,19
SURAT,32,28,27,68,107,104,91,84,38,54,165,160,92,124,138,104,49,338,16,19,26,21
BHUJ,28,26,26,68,98,110,90,80,38,53,180,155,140,155,175,130,52,275,15,19,27,27
BHOPAL,42,26,26,93,111,109,105,86,41,55,177,180,133,149,176,97,47,310,18,22,30,32
INDORE,41,24,27,93,109,109,115,92,42,56,176,177,132,148,178,105,46,297,20,24,27,25
GWALIOR,35,23,34,75,105,85,87,79,41,56,188,171,139,149,175,NR,44,250,20,20,22,38
JABALPUR,36,21,30,90,120,95,90,85,40,60,155,118,120,120,160,95,38,265,15,25,25,30
REWA,31,18,30,72,107,73,106,83,40,45,180,152,118,148,145,NR,50,387,14,16,23,20
SAGAR,45,23,31,82,104,99,97,86,40,57,156,147,148,152,158,118,38,253,20,16,20,19
JHABUA,30,21,25,80,110,100,100,90,38,45,170,170,140,150,170,NR,50,280,20,20,30,30
HOSHANGABAD,31,20,25,72,100,98,85,85,35,50,175,158,164,158,168,140,41,380,10,20,30,40
SHAHDOL,25,24,22,74,96,96,94,80,35,65,176,175,126,172,179,NR,34,290,20,22,28,25
UJJAIN,40,22,26,92,108,108,114,91,41,54,175,176,131,147,177,104,45,296,20,23,24,24
MORENA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,32,36,41,78,109,120,120,95,40,48,175,172,142,151,171,134,67,288,21,20,26,27
NAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,NR,NR,NR,NR,NR,NR,NR,NR,38,38,NR,NR,NR,NR,NR,NR,32,220,23,NR,NR,NR
NASHIK,37,33,30,74,111,116,108,94,35,46,180,191,132,149,167,142,39,253,19,18,23,18
MANGAON-RAIGAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,38,25,28,70,99,95,86,85,39,44,200,175,118,165,182,NR,39,260,15,18,28,35
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,36,23,24,87,120,110,87,80,43,45,185,180,127,182,170,76,63,223,21,22,26,52
UDAIPUR,27,24,27,64,100,90,92,76,40,42,183,195,127,100,NR,116,62,246,21,14,25,30
BHARATPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AJMER,36,27,36,65,95,97,89,81,45,50,NR,NR,NR,NR,NR,NR,45,300,20,20,30,30
BIKANER,39,32,30,66,121,111,103,103,39,40,185,183,135,171,227,143,42,247,24,32,33,30
PATNA,32,20,24,70,97,93,94,86,41,46,NR,170,122,160,180,146,45,300,18,22,35,35
BHAGALPUR,30,19,24,65,95,90,85,80,42,46,NR,175,120,170,190,140,45,260,10,18,35,40
PURNIA,30,22,22,64,96,103,93,82,39,46,NR,166,118,157,NR,133,40,403,12,13,26,42
DARBHANGA,28,20,22,68,92,109,101,82,40,46,NR,172,134,158,NR,130,38,155,15,18,28,34
GAYA,30,22,24,74,102,102,101,87,41,46,NR,166,131,163,187,153,39,360,19,21,26,19
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SARAN,34,19,24,66,96,105,100,80,40,49,NR,165,135,155,NR,135,41,222,20,20,29,33
MUNGER,29,18,20,69,100,105,102,82,39,46,NR,161,143,148,212,NR,39,292,18,13,31,41
SAHARSA,38,19,24,64,104,100,101,79,39,45,NR,174,128,168,NR,NR,44,128,21,14,27,38
MADHUBANI,28,16,24,72,99,103,103,82,42,44,194,170,144,164,184,134,40,280,19,16,26,24
ROHTAS (SASARAM),23,21,24,71,110,103,101,78,40,50,141,183,150,159,205,143,43,300,20,13,22,38
MOTIHARI,36,18,24,64,101,103,70,72,40,46,179,185,122,136,205,114,43,303,18,18,25,27
SAMASTIPUR,32,21,23,79,112,111,112,81,40,43,NR,163,147,164,171,143,39,280,21,15,24,28
KATIHAR,38,25,30,67,98,98,98,78,42,45,NR,150,134,156,174,NR,38,417,20,23,32,36
ARARIA,31,21,24,77,112,120,112,82,41,47,NR,160,145,152,192,142,39,360,13,14,30,20
NAWADA,42,18,23,74,101,101,100,86,40,48,NR,169,144,156,NR,138,42,225,20,17,28,30
KHAGARIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,35,28,25,72,100,95,95,82,40,47,215,183,120,165,170,142,45,280,20,17,30,40
GUMLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAHIBGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BOKARO,28,25,30,75,90,125,100,76,NR,NR,210,170,105,155,175,120,NR,NR,NR,15,35,40
LOHARDAGA,32,23,25,66,97,94,87,82,39,49,180,172,171,181,181,131,44,212,17,18,28,35
SIMDEGA,30,20,27,63,95,90,90,76,40,50,NR,182,121,166,NR,148,37,150,20,20,30,40
BHUBANESHWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CUTTACK,30,36,24,68,95,94,96,80,39,46,NR,185,125,NR,171,140,48,220,21,13,28,30
SAMBALPUR,28,31,25,67,97,90,88,81,41,46,NR,185,126,NR,177,148,40,247,20,16,27,28
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,28,32,25,72,98,98,95,84,40,46,NR,187,127,NR,174,148,45,200,20,15,25,40
BALASORE,28,33,27,71,109,90,103,90,40,46,NR,185,145,NR,155,132,49,240,20,14,29,29
BARIPADA,28,32,25,70,98,95,94,82,40,46,NR,182,132,130,172,147,50,230,20,15,30,30
BALANGIR,34,32,33,69,96,91,93,84,39,45,NR,191,109,NR,158,138,46,NR,20,16,26,23
KOLKATA,32,NR,24,74,100,92,100,100,40,46,NR,170,128,160,177,139,50,230,17,14,36,45
SILIGURI,32,30,34,87,88,90,98,96,41,42,160,158,93,141,147,112,42,190,13,17,32,38
PURULIA,28,NR,30,74,122,118,122,105,42,50,168,172,158,162,168,142,42,270,22,13,28,32
KHARAGPUR,43,25,35,80,112,110,115,112,42,45,147,170,120,142,175,110,60,250,15,15,30,40
RAMPURHAT,32,22,32,75,105,107,115,95,35,54,120,175,105,130,150,110,37,280,18,14,30,40
MALDA,34,17,24,79,118,99,108,103,39,43,NR,168,113,148,168,143,48,293,19,15,28,38
RAIGANJ,30,19,23,69,110,98,110,103,40,39,129,167,127,150,149,114,39,245,10,15,32,39
PORT BLAIR,41,41,57,85,115,126,116,101,51,62,NR,212,198,NR,197,161,72,537,20,40,42,60
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,35,25,28,75,105,95,92,85,42,63,180,160,125,155,175,135,46,200,14,18,40,35
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,30,27,28,75,110,105,100,100,46,64,NR,162,142,152,NR,NR,46,250,22,21,39,29
TURA,25,35,38,90,120,120,120,97,45,64,NR,177,NR,170,190,140,87,520,13,25,40,47
JOWAI,26,29,28,80,100,100,110,90,45,64,135,160,140,160,170,135,70,340,23,20,40,20
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,25,34,30,85,110,120,100,90,45,70,120,155,115,180,160,80,60,140,13,20,45,45
GANGTOK,58,25,28,80,115,120,110,93,45,60,NR,198,137,196,220,NR,60,547,17,43,40,50
AGARTALA,32,NR,30,75,115,110,100,95,43,64,NR,170,145,155,190,130,48,179,10,20,35,50
VIJAYWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VISAKHAPATNAM,41,30,43,76,99,107,107,85,39,50,158,168,117,NR,154,129,52,327,15,18,26,19
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,44,39,31,73,103,115,105,93,39,46,168,177,123,125,161,128,51,360,19,21,20,12
BENGALURU,55,36,48,77,101,92,85,95,38,42,180,158,115,121,152,138,58,360,15,28,25,16
DHARWAD,38,37,42,93,125,116,110,119,36,53,175,183,135,159,174,132,46,408,19,25,29,17
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,44,38,42,94,94,112,119,98,35,38,202,184,229,141,158,133,61,480,11,25,30,15
BENGALURU (EAST RANGE),39,31,29,71,109,106,99,80,37,42,170,173,123,153,163,135,47,413,15,24,29,7
BELAGAVI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KALABURAGI,56,34,44,74,100,95,93,92,37,45,168,173,91,165,161,132,46,168,13,26,21,25
TUMAKURU,56,29,29,88,101,121,102,81,38,40,170,162,103,NR,150,118,46,387,11,20,28,12
BELLARY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHAVANAGERE,51,33,52,77,99,120,116,115,39,44,174,NR,114,135,155,130,50,273,22,31,33,30
SHIVAMOGGA,39,35,28,78,106,134,112,107,36,44,165,192,123,NR,156,132,59,220,15,34,30,16
VIJAYAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,41,32,41,95,120,124,119,104,42,45,220,182,130,NR,158,145,66,267,13,31,31,24
ERNAKULAM,40,33,33,95,126,139,123,104,40,47,219,200,172,NR,174,147,60,242,14,32,30,30
KOZHIKODE,34,36,38,84,125,139,131,96,39,48,190,191,145,NR,152,132,61,220,13,23,28,20
THRISSUR,45,36,52,95,128,135,121,99,40,48,204,192,140,NR,175,146,60,259,13,32,35,29
PALAKKAD,37,35,48,78,113,110,112,85,38,44,196,173,150,NR,157,132,49,253,10,34,26,20
WAYANAD,37,40,32,88,118,129,122,97,37,48,NR,192,164,NR,163,139,49,212,12,27,30,17
PUDUCHERRY,54,40,48,80,115,119,108,89,40,43,162,162,153,NR,148,131,49,277,19,25,28,15
CHENNAI,55,39,43,76,111,113,112,89,41,40,173,192,148,NR,161,135,63,273,19,22,28,22
DINDIGUL,52,38,44,75,106,112,108,85,39,40,205,175,138,NR,167,135,55,270,20,30,30,20
THIRUCHIRAPALLI,55,38,54,85,111,122,108,105,40,44,198,216,157,NR,155,128,55,NR,21,41,33,19
COIMBATORE,42,32,36,75,105,109,100,86,38,40,208,167,135,NR,170,136,54,221,19,40,27,16
TIRUNELVELI,32,32,50,75,100,113,97,84,38,40,209,190,130,NR,169,142,46,210,19,22,27,19
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,50,36,32,75,103,110,95,90,36,43,202,NR,126,NR,169,142,45,220,20,25,28,13
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMANATHAPURAM,42,32,45,68,101,115,95,94,38,41,197,NR,136,NR,168,140,47,220,16,26,31,26
HYDERABAD,48,42,32,72,100,102,96,88,36,60,140,185,150,160,150,116,46,340,14,20,25,25
KARIMNAGAR,40,34,45,70,105,115,105,78,37,46,155,165,105,NR,155,120,50,315,20,20,28,25
WARANGAL,39,34,38,76,113,119,110,65,40,49,173,175,104,158,161,152,67,290,14,20,17,13
ADILABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,38,28,44,73,98,101,113,88,37,59,150,124,85,NR,153,118,NR,228,19,23,21,18
JADCHERLA,39,29,42,68,105,107,103,72,36,59,154,156,71,132,150,122,65,297,14,20,26,11
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
