<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:fafad5d658f055d589a345602776c175348ce015ac6826d69ec1de851638e9a5
size 9257
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,22,17,22,72,61,64,55,48,42,48,118,83,73,78,92,70,34,200,18,7,40,60
ALLAHABAD,20,18,20,65,60,55,58,50,42,40,140,92,78,83,95,70,43,190,17,10,45,40
AMRITSAR,30,19,22,80,82,75,80,80,42,44,140,90,75,80,100,NR,45,200,18,20,45,70
BATHINDA,29,19,23,80,88,91,80,70,42,50,153,104,90,98,104,NR,48,220,18,15,40,50
CHANDIGARH,28,23,25,70,64,66,65,55,42,44,128,105,75,85,92,NR,37,220,16,12,35,55
DEHRADUN,23,21,24,80,95,90,80,85,42,42,138,84,80,80,108,NR,44,220,18,21,27,35
DELHI,33,21,24,86,84,94,86,79,43,42,164,120,88,96,107,77,53,231,17,23,50,63
DHARAMSHALA,28,NR,25,75,80,75,70,70,44,40,120,130,85,80,90,70,40,180,18,10,40,40
GORAKHPUR,21,18,20,74,65,NR,75,55,43,42,153,120,69,87,126,76,44,180,20,8,40,50
GURGAON,38,20,25,68,74,78,61,55,42,42,92,90,73,82,94,70,45,280,18,16,45,53
HALDWANI,23,22,25,78,95,90,85,90,43,43,132,100,85,85,105,NR,40,205,18,22,25,36
HARIDWAR,25,22,25,75,90,90,82,85,43,43,140,100,80,85,105,NR,40,NR,18,22,25,35
HISAR,34,20,24,85,80,80,75,65,42,40,120,100,80,95,95,64,40,230,18,10,50,70
JAMMU,32,20,23,74,76,82,74,56,48,40,NR,110,88,105,121,102,42,240,18,25,40,50
JHANSI,26,18,20,75,72,70,75,65,43,50,90,90,70,90,NR,NR,42,180,12,7,32,50
KANPUR,25,18,20,72,69,64,57,53,42,52,131,100,82,101,109,81,46,160,14,11,32,36
KARNAL,26,21,27,77,84,76,74,57,44,47,156,98,80,85,105,75,39,210,20,13,50,60
LUCKNOW,26,19,22,77,65,75,76,55,42,52,115,104,82,87,109,81,45,230,18,10,40,50
LUDHIANA,35,19,24,77,78,72,80,70,42,NR,153,93,81,84,102,NR,47,195,18,10,30,40
MANDI,31,NR,23,75,69,73,71,50,43,28,NR,105,81,86,NR,NR,36,180,17,16,45,65
MEERUT,30,19,23,80,75,75,72,72,42,53,NR,95,88,NR,NR,NR,38,210,10,10,35,45
PANCHKULA,25,22,25,75,81,72,63,67,44,46,150,90,78,85,100,76,48,220,18,25,45,80
RUDRAPUR,22,21,23,76,92,100,84,85,42,43,129,90,85,85,105,NR,40,200,18,20,30,35
SHIMLA,32,NR,24,75,70,75,70,61,44,30,150,126,91,91,NR,NR,50,180,17,15,42,83
SOLAN,35,NR,22,79,69,69,65,50,44,39,NR,126,87,85,NR,74,40,170,18,15,40,60
SRINAGAR,29,20,25,100,110,110,95,90,50,37,NR,125,120,100,120,NR,48,220,18,25,50,70
VARANASI,26,20,25,88,87,90,92,75,43,50,147,134,93,100,123,79,48,225,18,10,45,60
AHMEDABAD,30,22,24,70,63,62,65,52,42,48,105,95,70,80,79,67,54,210,17,20,32,40
AMBIKAPUR,NR,28,26,80,70,70,78,65,42,40,104,109,NR,93,104,87,45,200,10,12,40,50
BHOPAL,25,20,25,75,65,70,65,56,42,48,120,85,68,70,85,62,46,250,16,10,45,52
BHUJ,22,21,24,73,83,75,70,65,41,50,102,85,74,75,87,73,58,195,15,7,26,38
BILASPUR,26,24,28,80,69,76,78,72,42,40,161,110,77,75,88,69,37,154,13,15,40,40
DURG,25,25,26,70,65,65,65,55,41,42,125,110,70,75,85,69,44,150,15,10,40,45
GWALIOR,25,19,22,60,65,53,58,43,43,40,140,88,70,75,95,68,40,200,17,15,38,40
INDORE,23,19,21,78,65,77,65,53,40,46,125,89,66,71,87,NR,45,220,16,11,24,39
JABALPUR,24,19,20,64,68,74,59,52,42,50,119,90,62,80,80,62,34,214,16,15,30,45
JAGDALPUR,23,28,28,77,65,63,70,56,42,44,140,115,75,85,85,75,50,195,14,15,30,50
JAIPUR,27,19,22,62,54,57,58,50,42,38,113,81,66,78,87,NR,34,150,17,8,30,40
JODHPUR,30,22,24,60,64,67,65,57,44,45,110,84,75,85,95,NR,45,260,16,12,24,45
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,30,30,32,78,77,81,81,72,43,43,126,132,92,85,84,68,54,250,18,19,43,52
NAGPUR,28,22,34,77,60,70,70,51,45,41,119,105,79,89,103,76,47,216,18,24,40,55
NASHIK,29,24,23,81,71,84,79,56,40,37,116,104,78,71,87,70,45,250,13,16,25,41
PANAJI,42,30,28,95,70,110,90,75,43,50,170,159,106,96,104,75,60,240,17,25,45,50
PUNE,47,26,31,71,69,75,70,59,40,38,115,165,76,78,79,76,35,218,17,16,33,38
RAIPUR,25,26,22,76,70,75,72,67,43,40,113,88,71,79,81,82,45,180,9,11,38,50
RAJKOT,24,21,24,76,78,82,70,65,41,50,92,85,76,78,75,66,51,220,17,13,23,45
REWA,24,18,22,85,80,67,66,68,42,40,160,80,66,80,90,67,40,238,15,15,30,40
SAGAR,23,16,21,75,65,70,60,60,42,40,131,87,76,80,98,76,45,200,15,12,40,50
SURAT,23,21,24,70,63,60,62,50,42,54,107,90,70,80,82,72,NR,230,10,12,35,50
UDAIPUR,30,18,22,70,65,60,55,55,45,38,120,80,70,70,100,NR,50,220,10,8,20,30
