<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:f1ce584fe80829c67b0ac95e2370b5666cd6efbf1f09ee31d1f2cea9afd99d70
size 4637
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,25,18,17,48,70,62,70,50,40,35,108,95,68,87,95,108,30,265,14,15,12,15
DELHI,25,18,20,71,82,75,76,66,40,29,166,105,88,95,107,NR,43,174,16,20,16,28
HISAR,24,13,15,61,69,68,70,NR,38,42,145,87,77,88,95,NR,33,150,15,15,15,35
KARNAL,21,13,16,57,66,57,NR,NR,35,37,126,85,75,85,96,NR,26,140,12,14,13,33
SHIMLA,30,NR,19,70,72,65,75,57,41,NR,159,137,88,93,NR,NR,42,160,NR,30,15,24
MANDI,25,NR,16,71,82,67,74,57,41,20,137,129,78,81,NR,NR,39,280,14,16,15,25
SRINAGAR,20,19,20,60,70,NR,NR,NR,40,28,NR,123,82,NR,NR,NR,NR,320,13,20,20,NR
JAMMU,26,15,16,66,75,66,69,56,44,28,NR,NR,74,93,101,82,40,205,16,20,15,30
AMRITSAR,29,15,16,61,67,49,69,59,39,36,125,98,80,85,105,NR,40,200,16,18,12,30
LUDHIANA,24,14,17,58,66,65,62,54,40,34,130,95,75,85,110,73,45,180,14,18,20,30
BATHINDA,27,15,16,64,75,75,82,62,44,32,126,114,87,96,107,NR,44,185,16,16,12,32
LUCKNOW,20,15,17,74,73,77,77,62,40,40,150,110,78,NR,NR,NR,47,220,16,20,12,33
KANPUR,15,14,17,65,62,60,70,55,38,38,115,100,76,NR,NR,NR,40,160,14,16,12,40
VARANASI,16,13,17,64,74,65,80,52,40,36,125,100,69,NR,NR,NR,36,200,16,18,12,30
AGRA,19,16,16,64,70,58,60,54,38,34,92,95,85,NR,NR,NR,35,220,12,20,12,22
DEHRADUN,17,16,20,68,70,60,80,NR,40,36,91,93,72,95,NR,NR,42,150,15,20,14,22
RAIPUR,21,20,21,68,78,58,65,50,39,30,140,100,88,90,98,80,40,180,8,16,12,14
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,18,15,16,63,68,60,68,46,37,36,146,92,75,82,84,71,48,250,14,18,15,28
RAJKOT,21,20,17,72,72,70,74,55,36,40,141,93,73,85,83,68,48,260,14,16,10,16
BHOPAL,19,14,16,63,70,54,62,44,32,35,120,74,58,72,73,58,36,165,12,15,10,20
INDORE,24,17,20,68,73,58,70,54,37,32,165,95,82,88,99,NR,40,185,7,20,9,35
MUMBAI,28,26,32,76,80,82,78,60,43,36,137,99,97,90,NR,73,45,210,15,23,14,26
NAGPUR,25,21,24,61,64,55,59,49,38,29,160,127,91,96,111,78,40,190,13,19,16,31
JAIPUR,22,16,16,62,70,52,62,50,37,26,132,88,65,86,NR,NR,33,150,12,16,10,24
JODHPUR,32,13,17,63,55,67,66,NR,37,36,138,110,67,100,NR,NR,24,220,15,18,10,25
KOTA,24,17,17,64,76,58,65,60,37,28,143,90,75,85,NR,NR,46,200,7,12,8,30
PATNA,25,15,17,62,65,53,61,50,40,30,NR,102,74,94,88,74,NR,155,11,15,12,33
BHAGALPUR,24,16,17,57,69,59,69,56,36,30,NR,108,70,80,83,57,33,230,12,15,12,38
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,21,18,19,68,64,60,65,55,38,24,NR,100,74,90,93,76,38,130,15,14,14,20
CUTTACK,20,NR,19,66,72,52,63,56,38,24,NR,102,73,NR,94,75,39,160,15,14,13,20
SAMBALPUR,20,17,20,67,67,58,68,48,39,24,NR,100,75,90,95,75,36,150,16,15,13,20
KOLKATA,20,NR,19,70,75,65,80,52,39,28,140,105,78,88,95,69,NR,120,8,15,16,30
SILIGURI,19,17,18,68,62,72,72,64,40,30,NR,103,77,91,101,NR,NR,100,6,15,14,30
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,17,16,18,64,58,59,70,53,41,35,NR,97,82,NR,100,77,NR,140,NR,18,16,43
SHILLONG,18,NR,19,72,68,66,80,55,42,NR,90,106,90,NR,NR,96,NR,200,16,18,23,35
AIZAWL,30,NR,27,NR,NR,80,75,70,45,NR,NR,115,NR,NR,108,NR,NR,NR,20,30,30,80
DIMAPUR,17,16,17,55,75,45,65,60,40,NR,100,99,75,NR,NR,NR,NR,160,10,25,25,25
AGARTALA,18,NR,19,63,58,54,69,69,41,29,NR,109,55,NR,NR,NR,34,140,13,18,17,32
VIJAYWADA,22,24,23,68,67,54,69,51,41,33,120,84,71,NR,87,69,36,183,9,20,13,13
BENGALURU,27,21,22,70,74,77,71,NR,38,24,85,NR,63,64,83,71,37,300,14,20,15,17
DHARWAD,24,23,28,62,77,70,66,NR,37,28,104,NR,72,80,88,65,36,200,12,19,12,13
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,26,24,22,75,82,68,75,55,38,29,132,126,82,NR,89,69,40,190,15,20,13,12
CHENNAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,28,24,24,74,75,70,69,NR,39,28,140,NR,80,NR,90,70,38,255,12,24,14,14
THIRUCHIRAPALLI,28,22,24,74,72,68,74,NR,38,28,145,NR,81,NR,90,71,37,255,12,24,14,13
HYDERABAD,23,24,20,68,67,62,68,50,41,34,118,97,78,80,80,66,40,192,10,15,14,14
Average Price,22.76,17.63,19.18,65.57,70.36,63.07,70.05,55.44,39.16,31.49,129.15,102.17,76.66,87.13,94.27,73.79,38.54,192.7,13.07,18.29,14.24,26.82
Maximum Price,32,26,32,76,82,82,82,70,45,42,166,137,97,100,111,108,48,320,20,30,30,80
Minimum Price,15,13,15,48,55,45,59,44,32,20,85,74,55,64,73,57,24,100,6,12,8,12
Modal Price,24,15.5,17,68,70,58,69,52.5,40,28,140,100,75,85,95,70,40,200,14,20,12,30
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
