<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:626abc9814e22c10a2d8a58f934cf1fd15723a29bb7fbb32af56ff8669c143a6
size 11307
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,35,20,22,67,104,104,109,88,36,51,170,150,130,140,137,115,47,235,20,12,30,22
DELHI,30,NR,24,70,107,120,108,78,37,46,188,149,134,145,181,129,48,232,20,14,25,22
HISAR,32,22,26,80,105,100,105,90,40,55,160,138,110,125,135,105,38,230,20,12,20,20
KARNAL,30,21,24,66,105,105,100,76,36,56,176,135,130,140,165,130,35,252,19,10,16,15
PANCHKULA,36,22,27,66,104,104,110,91,39,54,176,154,121,137,146,110,50,270,20,20,30,35
GURGAON,31,22,27,59,90,95,99,65,38,56,176,148,128,142,153,123,39,293,16,12,25,20
SHIMLA,35,NR,26,75,105,111,110,78,40,50,176,158,126,141,NR,NR,45,320,21,16,28,28
MANDI,35,NR,24,71,104,104,105,74,38,43,180,159,131,137,159,120,34,245,21,14,28,32
DHARAMSHALA,25,NR,25,71,110,110,110,75,40,40,NR,169,133,128,159,NR,40,280,21,15,25,30
SOLAN,38,NR,24,70,105,110,106,74,38,40,170,160,127,135,145,NR,40,263,20,15,25,27
UNA,31,NR,23,66,107,100,99,75,36,50,172,138,130,136,167,130,38,235,21,15,24,25
SRINAGAR,29,30,36,80,123,110,107,87,44,43,NR,172,140,145,162,NR,43,300,20,35,38,37
JAMMU,35,22,25,75,115,117,115,85,40,45,NR,168,142,152,167,137,39,280,21,18,28,28
POONCH,42,25,30,75,113,113,107,82,44,64,NR,152,140,140,165,NR,40,300,20,22,30,30
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,35,22,27,75,105,120,105,85,38,50,185,145,133,145,170,NR,50,247,18,13,28,25
BATHINDA,35,21,30,68,110,105,102,77,38,50,170,152,142,147,179,113,42,263,20,12,24,25
LUCKNOW,38,20,22,70,105,145,95,70,38,52,172,161,149,146,156,151,40,382,18,11,22,12
KANPUR,27,19,24,67,107,100,90,69,39,56,130,132,97,129,140,98,42,155,20,10,20,20
VARANASI,36,28,30,78,114,116,111,98,43,57,200,169,120,141,160,101,47,250,25,12,31,14
AGRA,30,22,24,70,102,100,100,72,36,55,170,140,122,132,135,120,35,250,20,12,35,15
JHANSI,32,22,24,62,98,105,96,68,37,52,170,147,130,129,154,121,33,225,20,13,29,12
MEERUT,34,25,26,78,105,110,106,78,37,50,173,135,128,131,151,135,39,437,19,11,27,14
ALLAHABAD,29,23,31,75,110,141,110,79,40,53,174,140,128,132,154,120,41,235,20,19,36,20
GORAKHPUR,26,20,24,65,100,105,120,70,40,46,175,145,90,90,115,85,35,190,20,10,25,15
DEHRADUN,28,22,26,76,105,108,106,82,40,45,158,140,112,130,140,NR,42,220,20,12,30,20
HALDWANI,28,22,25,75,108,108,106,83,42,46,156,142,120,118,142,NR,45,240,20,11,31,21
RUDRAPUR,26,21,24,74,104,106,105,77,40,45,150,136,115,110,130,NR,42,200,20,10,28,18
HARIDWAR,28,24,27,80,112,110,110,84,42,50,160,145,122,120,145,NR,44,245,20,12,32,22
RAIPUR,40,37,34,87,130,107,97,83,41,42,148,128,84,113,132,103,41,190,18,13,36,12
DURG,43,34,26,70,88,95,100,70,36,53,160,130,110,140,150,135,37,233,8,15,23,5
AMBIKAPUR,26,22,25,92,102,101,109,72,40,40,130,140,80,140,145,135,40,330,10,18,27,12
BILASPUR-CG,37,26,27,68,98,99,107,77,38,43,172,147,157,142,177,139,44,466,20,18,24,7
JAGDALPUR,50,36,NR,74,96,103,76,76,39,52,138,103,124,136,121,121,32,122,21,19,23,NR
PANAJI,41,35,31,85,105,122,115,85,38,48,187,177,137,147,157,129,62,300,18,28,28,27
AHMEDABAD,25,22,25,65,92,92,95,72,39,52,170,119,87,111,121,96,51,243,17,20,35,22
RAJKOT,53,26,30,59,88,92,88,71,36,52,166,150,108,114,160,127,39,253,13,15,22,21
SURAT,31,28,27,68,104,104,94,84,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUJ,45,22,22,71,112,110,95,80,38,52,180,155,130,155,175,130,52,275,15,22,20,20
BHOPAL,38,24,26,93,109,106,104,81,39,53,170,151,129,141,170,97,45,322,16,19,23,14
INDORE,45,24,27,92,103,110,110,92,39,54,171,158,120,138,156,97,41,290,19,16,30,18
GWALIOR,35,23,33,72,106,90,97,68,45,54,175,148,132,139,178,NR,37,327,20,18,20,15
JABALPUR,32,20,28,90,120,105,98,90,40,55,155,120,115,125,145,95,36,265,14,15,32,13
REWA,44,19,31,72,105,73,107,82,40,45,180,132,118,128,143,NR,40,387,14,10,25,9
SAGAR,38,22,34,88,114,93,93,75,38,48,102,130,114,115,130,83,37,281,20,16,18,25
JHABUA,30,21,25,77,110,100,103,78,38,46,175,143,128,140,162,NR,45,283,17,18,28,20
HOSHANGABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHAHDOL,25,25,22,59,99,96,97,73,37,65,166,140,120,139,156,NR,35,297,20,15,20,10
UJJAIN,34,30,35,75,110,110,110,105,40,48,160,160,115,120,140,110,45,400,15,28,20,20
MUMBAI,31,36,39,80,103,129,122,80,40,46,187,155,145,133,180,125,65,284,21,28,26,30
NAGPUR,35,24,36,64,113,111,103,75,40,45,170,178,131,144,154,121,49,303,20,16,22,10
PUNE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NASHIK,48,29,29,73,108,113,107,82,38,47,159,179,132,134,152,125,50,245,19,20,28,15
JAIPUR,30,20,24,62,103,90,92,70,37,44,172,138,112,138,172,NR,32,240,20,10,15,15
JODHPUR,70,23,26,75,120,100,100,70,40,45,167,145,140,137,142,NR,42,350,24,16,35,17
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,15,20,10
UDAIPUR,62,24,27,62,100,90,92,76,39,46,148,115,86,110,NR,94,62,326,21,10,15,12
PATNA,36,20,24,73,105,105,105,78,42,46,NR,145,120,150,180,148,40,300,18,15,34,13
BHAGALPUR,26,20,25,65,100,100,100,72,40,46,NR,140,100,130,160,115,40,270,10,15,24,10
PURNIA,30,22,25,64,102,105,99,75,41,46,NR,143,109,141,NR,122,40,474,12,12,28,12
DARBHANGA,32,19,23,64,91,105,101,73,38,44,NR,131,150,146,NR,130,38,433,15,17,26,18
GAYA,40,19,26,68,99,103,100,69,41,46,NR,150,140,148,136,98,38,360,19,13,31,12
MUZZAFARPUR,29,16,23,70,105,115,104,70,37,45,NR,145,117,144,160,129,41,350,18,14,22,14
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,40,47,NR,NR,NR,NR,NR,NR,40,280,20,NR,NR,NR
GUMLA,30,18,22,64,95,102,95,70,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAHIBGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BOKARO,30,25,30,73,110,120,125,68,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LOHARDAGA,29,22,23,68,98,98,98,68,39,49,154,148,115,140,170,123,38,212,17,13,23,10
SIMDEGA,30,30,25,65,100,100,100,70,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,38,32,35,70,110,120,110,74,39,46,NR,161,124,NR,185,141,45,145,20,13,21,16
CUTTACK,30,36,24,68,100,105,100,67,39,46,NR,160,122,NR,182,141,42,220,21,14,20,10
SAMBALPUR,28,31,25,67,99,99,97,71,41,46,NR,157,116,135,182,139,36,220,20,15,19,11
ROURKELA,27,34,30,68,100,104,96,69,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,31,34,25,68,100,110,102,75,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,27,33,38,69,113,104,112,76,40,46,NR,155,138,NR,163,128,47,240,20,12,25,13
BARIPADA,28,32,25,70,100,105,100,70,40,46,NR,160,126,NR,162,142,45,220,20,12,25,15
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,32,NR,25,78,107,108,110,95,40,44,NR,150,120,145,176,129,42,197,17,14,27,19
SILIGURI,36,27,28,85,91,93,103,84,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,40,25,38,80,120,135,132,110,40,NR,142,145,105,105,142,115,38,300,19,12,40,30
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMPURHAT,35,22,35,66,101,104,121,76,36,56,113,127,103,126,147,106,38,232,19,10,29,9
MALDA,34,17,24,79,118,99,108,113,39,43,NR,148,113,133,142,128,48,293,19,9,28,12
RAIGANJ,30,19,24,69,99,99,104,89,39,39,129,149,129,134,141,114,39,245,10,9,34,21
PORT BLAIR,41,42,57,82,109,135,112,87,49,62,NR,188,177,NR,187,150,72,520,20,33,40,50
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,35,25,30,68,100,90,100,75,42,62,180,150,110,140,170,125,40,190,15,14,28,20
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,26,30,28,87,119,117,117,113,45,64,207,147,147,140,155,NR,73,250,23,18,42,37
