<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:a6aeb3f98cb37aace4296248571bbc94c9043513e8eba9a6544a2c7dddcd729a
size 4656
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,25,18,20,49,72,62,72,50,40,35,108,95,68,87,95,108,32,265,14,15,14,15
DELHI,26,19,20,72,84,75,76,66,41,30,166,108,87,97,107,NR,42,180,16,18,15,20
HISAR,24,15,17,61,68,68,70,NR,38,42,145,87,77,88,95,NR,33,150,15,20,15,30
KARNAL,19,15,16,57,61,53,NR,NR,38,37,129,90,72,87,90,NR,31,140,12,16,13,30
SHIMLA,30,NR,21,70,72,65,75,55,44,28,159,137,86,93,NR,NR,NR,160,16,20,15,25
MANDI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SRINAGAR,20,19,20,60,65,NR,NR,NR,36,28,NR,119,82,NR,NR,NR,NR,320,15,20,15,NR
JAMMU,27,16,18,65,75,68,66,55,43,30,154,132,70,93,104,77,40,210,16,22,15,25
AMRITSAR,29,15,17,64,70,52,NR,60,40,37,142,102,80,102,102,NR,41,200,15,18,10,17
LUDHIANA,24,14,19,60,68,65,65,60,40,35,130,110,75,88,114,75,45,180,14,20,20,20
BATHINDA,27,15,17,67,67,75,81,59,43,32,122,114,79,93,101,NR,44,185,16,14,14,15
LUCKNOW,20,14,16,71,72,77,76,62,40,40,145,108,77,NR,NR,NR,43,228,16,20,12,25
KANPUR,15,16,17,65,65,60,70,55,40,38,115,100,70,NR,NR,NR,40,160,14,16,12,35
