<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:9f7857039aabd2de49e412f174e81adfc75e1eb9257c44a2b9128085746c0831
size 9333
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,22,20,23,56,83,57,68,54,36,50,118,87,76,82,92,73,35,200,18,15,20,30
ALLAHABAD,25,21,22,60,86,65,73,55,38,40,130,95,78,94,96,70,38,190,19,10,15,28
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,35,20,23,67,75,75,80,75,35,50,141,95,NR,NR,NR,NR,33,205,19,10,20,30
CHANDIGARH,28,23,26,55,72,52,72,52,36,44,128,100,76,87,88,NR,31,220,16,13,16,24
DEHRADUN,27,25,26,60,80,70,72,63,40,42,135,84,84,82,102,NR,38,220,18,18,19,27
DELHI,34,23,26,74,94,85,89,74,39,44,162,119,91,100,116,77,56,240,19,25,27,40
DHARAMSHALA,28,NR,25,65,100,80,80,75,38,40,120,125,85,90,100,75,35,200,19,18,18,35
GORAKHPUR,25,21,24,70,90,68,82,60,40,42,153,120,69,92,126,76,38,180,18,15,20,40
GURGAON,30,19,21,60,73,70,70,55,34,42,150,98,93,98,104,82,40,220,17,20,25,35
HALDWANI,27,27,29,70,80,78,80,79,36,44,132,100,85,85,105,NR,34,190,18,15,10,38
HARIDWAR,28,22,23,65,90,80,90,72,40,45,140,90,80,90,105,NR,38,180,18,18,15,30
HISAR,32,20,24,60,82,70,72,55,38,42,148,104,90,107,104,89,30,200,18,20,17,28
JAMMU,40,22,27,66,100,82,88,66,42,45,NR,120,92,120,121,102,46,240,20,25,25,35
JHANSI,30,20,24,75,80,75,85,50,38,50,95,100,85,90,95,80,35,200,20,12,15,30
KANPUR,24,20,24,58,84,69,71,55,41,52,117,105,76,101,135,82,40,130,14,17,20,33
KARNAL,25,20,25,58,82,75,72,55,36,45,156,96,85,85,103,76,40,190,18,16,20,25
LUCKNOW,32,22,21,65,90,78,82,62,37,54,140,115,80,88,92,87,42,210,19,16,22,30
LUDHIANA,33,22,25,68,78,74,80,70,36,44,140,92,78,90,98,NR,38,200,19,14,20,30
MANDI,33,20,26,62,90,70,79,58,39,50,NR,120,80,84,NR,NR,32,320,20,16,20,30
MEERUT,38,21,25,62,88,70,82,74,38,52,NR,96,85,95,NR,89,38,200,20,15,25,30
PANCHKULA,30,20,24,62,70,70,65,65,40,46,160,100,90,95,90,75,45,210,19,20,20,20
RUDRAPUR,23,20,23,60,80,71,73,70,43,43,130,93,80,90,102,NR,38,225,19,20,15,30
SHIMLA,32,NR,26,67,74,70,76,61,38,30,158,131,97,101,NR,NR,38,180,18,25,25,20
SOLAN,36,NR,25,60,70,66,78,58,39,39,NR,131,93,94,NR,80,43,185,19,25,25,30
SRINAGAR,32,20,28,80,120,100,90,70,45,37,NR,130,100,110,140,NR,50,230,20,30,30,40
VARANASI,27,21,25,74,96,88,94,70,39,50,142,131,91,105,121,79,49,230,18,14,17,50
AHMEDABAD,23,21,22,57,65,58,66,54,35,50,108,86,73,85,83,75,44,210,16,17,15,26
AMBIKAPUR,26,25,28,100,100,55,90,60,40,40,104,109,65,92,104,NR,40,220,10,15,20,30
BHOPAL,27,24,26,65,90,70,85,58,36,48,105,98,68,92,85,72,40,250,16,15,10,25
BHUJ,22,20,22,58,86,60,68,58,36,50,102,85,72,75,87,70,43,195,15,20,15,25
BILASPUR,27,27,31,57,83,78,83,56,36,40,130,100,76,83,94,70,38,220,16,18,16,40
DURG,25,26,30,65,85,65,85,60,36,44,123,105,63,83,87,70,37,220,10,20,24,40
GWALIOR,30,21,25,56,85,70,75,65,38,44,135,90,75,85,100,75,34,200,18,20,15,30
INDORE,26,20,23,61,79,67,80,56,37,44,104,95,68,89,83,NR,40,220,15,18,10,37
JABALPUR,27,25,26,57,64,58,64,54,36,53,125,100,70,85,93,82,36,220,10,15,15,30
JAGDALPUR,26,27,28,56,90,56,65,55,40,55,137,109,79,93,98,82,34,180,10,20,25,25
JAIPUR,30,23,26,56,81,58,73,55,38,42,156,90,60,83,106,NR,40,160,17,12,15,22
JODHPUR,48,26,28,56,84,64,73,53,36,40,142,145,NR,NR,116,NR,26,172,10,12,10,25
