<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:cbd4fb72974206be4ef3ac2688bd8637b563980b30e30899ee733e2aad624d9f
size 5014
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,29,18,21,46,75,60,88,70,36,38,145,90,76,85,100,NR,40,225,15,12,14,14
DELHI,27,18,20,49,74,70,85,65,35,36,160,102,84,96,106,NR,36,212,17,18,20,20
HISAR,23,16,20,35,58,53,67,NR,33,42,130,73,NR,82,98,NR,32,NR,16,15,20,22
KARNAL,24,19,23,44,69,NR,NR,NR,36,40,143,79,87,NR,NR,NR,34,NR,16,12,15,15
SHIMLA,32,NR,22,47,75,65,97,65,35,30,170,NR,88,88,NR,NR,40,160,17,16,20,20
MANDI,29,NR,22,NR,74,63,98,NR,34,25,134,108,80,82,NR,NR,32,295,14,15,20,20
SRINAGAR,26,20,22,70,75,NR,NR,NR,40,30,NR,105,82,NR,NR,NR,NR,320,16,20,25,NR
JAMMU,38,17,21,46,76,68,95,68,37,40,164,114,86,98,109,82,38,220,17,20,20,20
AMRITSAR,35,19,21,48,69,53,70,60,34,40,145,92,67,92,96,NR,38,250,19,17,20,18
LUDHIANA,23,15,17,72,77,78,77,78,34,36,120,100,70,65,120,63,40,170,14,15,20,20
BATHINDA,36,18,19,48,83,86,104,84,36,40,142,104,82,97,121,NR,35,210,17,12,9,16
LUCKNOW,21,18,20,56,75,96,88,68,34,46,145,104,72,NR,NR,NR,40,232,16,15,20,20
KANPUR,19,18,20,50,72,75,90,65,35,46,115,90,82,NR,NR,NR,34,190,14,14,20,22
VARANASI,20,17,22,45,74,65,80,55,38,40,125,105,69,NR,NR,NR,36,230,16,15,20,15
AGRA,25,17,20,42,68,60,82,58,33,38,90,88,70,NR,NR,NR,29,250,15,12,15,15
DEHRADUN,21,16,21,50,68,60,100,77,35,36,132,83,79,84,NR,NR,35,240,17,15,20,20
RAIPUR,24,23,25,41,72,62,90,60,30,31,120,110,80,90,98,80,35,200,8,20,20,8
PANAJI,33,29,27,53,73,78,103,63,31,42,NR,139,102,96,109,NR,43,165,16,23,15,14
AHMEDABAD,19,19,16,46,65,55,72,42,35,40,90,86,65,86,87,60,48,250,15,20,20,17
RAJKOT,24,21,20,40,70,64,89,56,31,44,86,76,70,80,79,70,43,260,15,11,8,13
BHOPAL,20,17,19,63,70,54,62,44,37,36,129,78,62,75,79,61,36,165,12,15,10,15
INDORE,26,20,22,47,70,60,90,62,33,36,110,90,78,90,100,NR,42,210,8,18,15,NR
GWALIOR,28,15,17,57,62,50,63,45,35,35,162,78,80,80,110,60,32,185,15,20,13,20
JABALPUR,22,16,17,45,60,47,61,51,38,44,115,88,NR,77,94,66,37,205,10,12,10,8
MUMBAI,30,27,30,54,86,82,101,69,34,39,128,93,103,95,89,65,49,242,16,25,21,22
NAGPUR,29,24,27,46,70,59,68,55,33,31,117,109,80,94,104,80,45,224,13,21,18,10
JAIPUR,26,20,23,39,66,58,NR,57,33,32,NR,80,64,84,NR,NR,33,150,14,15,14,16
JODHPUR,41,18,17,40,73,62,76,57,34,25,102,83,65,89,93,NR,31,186,10,7,14,8
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,29,20,21,42,65,54,78,52,33,34,NR,90,70,89,90,70,NR,170,15,12,12,13
BHAGALPUR,28,20,22,44,66,64,74,56,35,32,NR,102,66,76,93,60,34,240,14,11,20,20
RANCHI,31,22,22,46,72,NR,NR,NR,34,NR,130,95,60,NR,NR,NR,NR,250,16,14,16,15
BHUBANESHWAR,24,NR,21,46,65,62,86,58,33,30,NR,91,74,NR,88,80,34,180,16,13,16,8
CUTTACK,24,NR,22,47,69,58,86,60,32,30,NR,93,73,NR,97,81,33,160,16,14,18,8
SAMBALPUR,23,NR,23,43,65,60,84,56,34,30,NR,89,74,87,92,80,34,180,16,14,16,8
ROURKELA,24,21,22,42,68,64,85,60,34,30,NR,93,73,87,89,81,35,160,16,14,16,10
KOLKATA,26,NR,23,48,70,62,105,56,35,32,120,96,72,86,88,NR,NR,120,9,12,16,12
SILIGURI,27,19,22,37,68,62,72,65,34,30,184,98,71,82,112,NR,NR,120,8,10,15,20
PORT BLAIR,51,27,44,51,73,NR,NR,65,39,52,131,137,NR,NR,115,89,54,240,16,20,20,20
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,24,22,23,43,61,66,89,62,35,40,NR,80,65,80,NR,NR,NR,130,6,12,16,25
SHILLONG,21,25,24,50,66,72,102,63,37,NR,100,95,73,NR,NR,96,NR,200,17,15,17,35
AIZAWL,38,NR,27,NR,NR,80,75,70,45,NR,NR,NR,NR,NR,109,NR,NR,320,NR,NR,40,50
