<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:a0bd0456b61c4a1eb51657f6366ebaf3b1444adc5178227ca75a6da59923da84
size 4332
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,25,13,17,34,66,70,70,50,32,27,94,59,51,NR,NR,NR,NR,130,11,20,25,15
DELHI,23,14,16,35,69,71,72,54,33,24,130,71,70,77,108,NR,31,149,12,19,31,14
HISAR,19,12,15,32,55,54,58,NR,32,28,105,66,67,73,68,NR,25,140,11,12,28,12
KARNAL,19,13,15,30,56,54,57,NR,32,26,85,65,59,63,65,NR,30,135,12,12,25,15
SHIMLA,25,15,17,38,69,63,62,55,34,21,87,76,63,NR,NR,NR,NR,130,11,18,31,NR
MANDI,23,NR,16,35,64,57,63,48,34,16,NR,80,63,NR,NR,NR,NR,NR,12,12,26,NR
SRINAGAR,22,NR,19,40,86,NR,NR,NR,42,22,NR,81,71,NR,NR,NR,NR,292,12,15,30,NR
JAMMU,24,14,16,36,62,NR,NR,NR,35,22,103,96,72,NR,NR,NR,NR,293,12,10,25,NR
AMRITSAR,17,13,12,30,57,50,58,44,34,28,85,NR,68,68,62,NR,NR,250,11,9,28,14
LUDHIANA,18,12,15,30,59,63,69,54,30,28,85,53,55,NR,61,NR,NR,255,11,7,30,12
BATHINDA,18,12,15,29,59,63,69,54,30,28,85,53,55,NR,61,NR,NR,255,11,7,30,12
LUCKNOW,16,13,15,35,61,65,85,46,32,32,96,74,64,NR,NR,NR,NR,205,12,12,24,NR
KANPUR,15,14,15,32,50,60,52,40,32,32,115,65,60,NR,NR,NR,NR,150,12,8,18,NR
VARANASI,15,13,15,33,62,62,68,42,33,28,92,70,62,NR,NR,NR,NR,180,12,12,35,NR
AGRA,14,13,14,33,60,57,57,50,32,32,93,62,60,NR,NR,NR,NR,200,12,9,28,NR
DEHRADUN,15,13,14,32,59,54,76,NR,33,26,83,66,62,71,NR,NR,28,150,12,10,30,16
RAIPUR,19,16,19,38,60,50,55,40,31,25,95,68,56,66,88,NR,NR,160,10,14,30,NR
AHMEDABAD,18,15,16,32,65,66,58,46,31,30,83,65,60,64,66,56,40,200,12,20,32,13
RAJKOT,18,18,16,35,60,55,60,45,32,24,84,64,61,66,75,59,50,160,12,15,35,15
BHOPAL,18,15,15,31,49,56,47,41,31,32,89,61,54,58,70,52,26,160,10,10,20,10
INDORE,18,14,17,34,61,51,52,41,32,27,87,68,66,63,86,NR,27,135,7,14,25,18
MUMBAI,20,20,21,38,69,78,75,56,32,27,73,73,72,NR,NR,NR,NR,183,12,21,40,NR
NAGPUR,19,18,18,33,58,60,60,41,34,24,82,67,59,NR,NR,NR,NR,130,12,15,28,NR
JAIPUR,22,15,15,30,56,48,50,41,31,24,85,58,51,64,67,NR,25,120,11,8,23,9
JODHPUR,28,14,15,31,57,53,52,NR,33,30,100,60,60,NR,NR,NR,28,180,9,12,20,12
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,22,14,15,35,60,64,64,37,34,24,NR,69,63,72,86,64,NR,150,9,15,28,NR
BHAGALPUR,21,14,16,31,62,56,64,44,33,24,64,70,60,70,87,65,NR,210,8,12,31,NR
RANCHI,18,13,15,32,62,NR,NR,NR,34,NR,NR,70,60,NR,NR,NR,NR,150,12,8,26,NR
BHUBANESHWAR,19,14,16,38,56,58,60,48,34,22,NR,73,63,70,75,66,34,160,12,10,34,16
CUTTACK,19,15,16,35,50,50,58,43,32,22,NR,72,65,73,76,66,34,160,12,10,34,16
SAMBALPUR,18,14,16,34,55,54,55,44,33,22,NR,70,62,70,78,64,34,150,11,10,30,20
KOLKATA,20,NR,17,35,55,62,75,48,32,21,110,66,58,62,80,58,NR,100,8,9,36,NR
SILIGURI,18,14,17,34,65,85,66,50,33,23,143,73,57,71,86,NR,NR,110,5,9,32,NR
ITANAGAR,24,NR,20,38,75,80,80,58,35,NR,100,70,70,NR,NR,NR,NR,140,10,15,50,NR
GUWAHATI,17,16,17,34,48,63,59,40,32,26,NR,66,60,67,76,NR,NR,110,NR,11,38,NR
SHILLONG,19,NR,19,36,52,74,70,48,34,NR,78,77,74,75,63,60,NR,200,12,8,44,17
AIZAWL,18,NR,16,NR,NR,85,85,75,45,NR,NR,60,NR,NR,78,NR,NR,248,12,20,60,60
KOHIMA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,17,16,17,36,75,65,80,45,34,NR,NR,82,80,NR,NR,NR,NR,150,8,18,50,NR
