<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:2f985d27ccdb3344a0c071ddea82909345ff6ac4a9489158cc2c5b7e2db3e975
size 2618
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,20,13,14,42,65,55,58,60,32,25,90,82,62,66,79,55,,200,12,16,12,22
DELHI,23,15,17,37,76,68,79,60,43,22,112,70,57,60,70,NR,,157,12,9,23,17
SHIMLA,25,NR,17,35,82,64,73,NR,35,20,83,76,50,NR,NR,NR,,150,12,22,26,NR
SRINAGAR,18,NR,15,46,55,NR,NR,NR,25,20,NR,72,68,NR,NR,NR,,192,10,14,12,NR
JAMMU,24,14,16,32,75,NR,NR,NR,45,22,90,75,52,NR,NR,NR,,292,12,8,19,NR
AMRITSAR,17,14,17,30,65,62,80,60,43,26,86,NR,57,68,80,NR,,255,11,8,20,11
LUDHIANA,17,14,17,32,68,65,72,60,43,26,86,82,57,60,85,46,,255,11,9,20,10
LUCKNOW,16,13,15,36,85,80,80,65,44,28,93,72,45,NR,93,NR,,170,11,10,20,20
DEHRADUN,16,15,16,34,71,63,88,NR,44,24,80,57,48,59,NR,NR,,145,12,7,20,15
RAIPUR,19,20,22,36,75,55,75,53,42,22,85,65,51,55,61,NR,,180,10,8,20,NR
AHMEDABAD,17,16,16,28,58,56,81,44,41,26,74,52,43,NR,NR,NR,,180,12,12,17,20
BHOPAL,18,16,18,30,70,65,70,53,39,24,81,63,49,58,65,47,,120,11,12,15,10
MUMBAI,21,20,21,37,70,72,89,51,43,23,100,75,56,65,65,47,,165,12,12,18,20
JAIPUR,20,15,16,27,64,44,70,44,40,15,78,54,43,53,64,NR,,120,11,7,16,12
PATNA,14,13,16,30,65,58,78,50,42,22,NR,64,44,67,68,NR,,100,8,9,14,NR
RANCHI,14,14,17,31,75,NR,NR,NR,41,25,72,64,52,NR,NR,NR,,140,5,6,17,NR
BHUBANESHWAR,16,16,19,33,65,64,80,54,41,22,NR,64,44,NR,60,49,,180,11,5,18,NR
KOLKATA,18,NR,17,35,80,65,87,58,42,21,95,62,38,52,65,43,,100,8,5,25,NR
GUWAHATI,16,17,18,33,70,60,84,65,36,24,74,63,52,55,58,45,,160,8,11,23,NR
SHILLONG,16,NR,18,37,75,75,94,61,45,NR,57,69,50,67,64,53,,200,12,22,20,20
AIZAWL,21,NR,16,NR,56,65,58,65,35,28,NR,80,72,NR,28,NR,,188,10,18,28,NR
KOHIMA,17,14,18,47,67,58,60,65,32,NR,73,70,70,70,113,NR,,135,10,20,20,18
AGARTALA,18,NR,21,36,75,65,70,68,38,NR,NR,70,57,58,58,48,,180,8,14,28,20
BENGALURU,34,18,20,28,62,55,80,NR,38,16,67,NR,43,50,54,45,,240,12,20,16,8
T.PURAM,22,21,21,42,70,75,72,59,40,20,66,75,50,62,60,46,,141,8,28,28,27
CHENNAI,22,22,23,33,70,70,80,NR,42,21,75,72,54,NR,57,41,,340,12,12,16,8
HYDERABAD,18,17,20,29,58,69,80,47,41,26,72,68,44,NR,52,NR,,140,9,12,13,NR
Average Price,19.15,16.05,17.81,34.46,69.15,63.67,76.58,57.1,39.7,22.83,81.32,68.64,52.15,60.29,66.62,47.08,,178.7,10.37,12.44,19.41,16.13
Maximum Price,34,22,23,47,85,80,94,68,45,28,112,82,72,70,113,55,,340,12,28,28,27
Minimum Price,14,13,14,27,55,44,58,44,25,15,57,52,38,50,28,41,,100,5,5,12,8
Modal Price,17,14,16.5,34,72.5,65,80,62.5,42,22,80.5,70.25,57,60,65,46,,180,12,12,20,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
