<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:602242e67892e2c2d2ac0e113baee3015e52bb52a2e5a58a4227fe5eb51a1a76
size 10847
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,35,20,22,67,104,104,109,88,36,51,170,150,130,140,137,115,47,235,20,12,30,22
DELHI,30,NR,24,70,107,120,108,78,37,46,188,150,134,145,179,129,48,232,20,14,25,22
HISAR,32,22,26,90,105,100,105,92,40,55,155,135,110,115,135,100,40,230,20,12,20,20
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANCHKULA,36,22,27,66,104,104,110,91,39,54,176,154,121,137,146,110,50,270,20,20,30,35
GURGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIMLA,35,NR,26,75,105,111,110,78,40,50,176,158,126,141,NR,NR,45,320,21,16,28,28
MANDI,35,NR,24,71,104,104,105,74,38,40,180,159,131,137,159,120,33,245,21,14,31,30
DHARAMSHALA,25,NR,25,72,110,110,110,75,40,40,NR,169,133,128,159,NR,40,280,21,15,25,30
SOLAN,38,NR,24,70,105,110,106,74,38,40,170,160,127,135,145,NR,40,263,20,15,25,27
UNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,35,22,27,75,105,123,105,85,38,50,180,145,133,145,170,NR,50,247,18,13,28,25
BATHINDA,35,21,30,70,110,105,102,77,38,50,170,142,139,141,152,113,42,263,18,12,25,25
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHANSI,32,22,24,62,98,105,96,68,37,52,170,147,130,129,154,121,33,225,20,13,29,12
MEERUT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ALLAHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GORAKHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,28,22,26,78,105,108,106,82,40,45,158,140,112,NR,140,NR,42,220,20,12,34,20
HALDWANI,28,22,25,77,110,108,106,84,42,46,156,142,120,118,142,NR,45,240,20,11,35,22
RUDRAPUR,26,21,25,76,105,104,105,79,40,45,150,136,115,110,136,NR,42,200,20,10,30,18
HARIDWAR,28,24,27,80,112,110,110,86,42,50,160,145,122,120,145,NR,44,245,20,12,36,24
RAIPUR,38,36,34,87,130,107,97,83,41,42,148,128,84,113,132,103,41,190,18,14,36,12
DURG,43,34,26,70,88,95,100,70,36,53,160,130,110,140,150,135,37,233,8,15,23,5
AMBIKAPUR,26,22,25,90,107,100,110,70,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BILASPUR-CG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,52,35,NR,70,95,102,75,75,36,50,133,101,125,137,121,121,30,122,20,17,22,NR
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAJKOT,51,24,28,59,88,92,88,71,36,52,166,150,108,114,160,127,39,253,13,15,20,16
SURAT,31,28,27,68,104,104,94,84,37,52,152,149,92,124,131,104,47,210,15,NR,NR,NR
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,39,24,25,93,110,105,105,82,39,53,170,150,130,140,170,97,44,320,17,19,25,13
INDORE,45,24,27,91,102,110,110,92,39,55,170,157,120,138,155,97,40,287,20,16,30,18
GWALIOR,35,23,36,70,105,91,100,71,50,54,168,154,133,142,184,NR,37,327,20,9,22,7
JABALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
REWA,44,19,31,73,103,73,107,82,40,45,180,132,118,128,143,NR,40,387,14,10,25,10
SAGAR,35,22,28,90,115,90,90,76,37,NR,NR,NR,108,NR,130,81,36,NR,19,15,NR,11
JHABUA,30,21,25,77,110,100,103,78,38,46,175,143,128,140,162,NR,45,283,17,18,28,20
HOSHANGABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHAHDOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UJJAIN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,31,36,39,80,103,130,122,80,40,46,187,157,145,134,185,126,64,282,21,27,28,30
NAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NASHIK,47,30,29,73,108,113,107,82,38,47,159,179,132,134,152,125,50,245,19,20,22,15
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,26,20,25,65,100,100,100,72,40,46,NR,140,100,130,160,115,40,270,10,15,24,10
PURNIA,30,22,25,64,102,105,99,75,41,46,NR,143,109,141,NR,122,40,474,12,12,28,12
DARBHANGA,32,19,23,64,91,105,101,73,38,44,NR,131,150,146,NR,130,38,433,15,17,26,18
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUZZAFARPUR,29,16,23,70,105,115,104,70,37,45,NR,143,117,144,160,130,41,350,18,16,23,14
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUMLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAHIBGANJ,27,21,28,70,100,110,100,70,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,11,33,13
BOKARO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LOHARDAGA,29,22,23,68,98,98,98,68,39,49,159,152,115,140,170,126,38,212,17,13,23,10
SIMDEGA,30,30,25,65,100,100,100,70,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,38,32,35,70,110,120,110,75,39,46,NR,161,124,NR,185,143,45,145,20,13,22,17
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,27,33,38,69,112,104,113,76,40,46,NR,155,138,NR,163,128,47,240,20,10,25,11
BARIPADA,28,33,25,70,103,105,100,70,40,46,NR,160,126,NR,164,142,45,220,20,12,23,13
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,32,NR,25,76,107,108,110,95,40,44,NR,146,120,141,166,129,42,197,17,13,32,19
SILIGURI,36,26,28,84,90,93,103,83,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,38,23,30,70,120,110,130,110,40,50,150,150,100,142,165,105,45,230,12,10,30,20
RAMPURHAT,35,22,35,66,101,104,121,76,36,56,113,127,103,126,147,106,38,232,19,10,29,9
