<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:d9ce5e79a5050534708fd313c5851a204a7bc8ce70562af7a49f460956ba29d3
size 11224
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,37,21,22,75,108,108,110,75,37,52,160,140,120,128,138,110,36,213,21,11,45,22
DELHI,31,NR,24,71,108,118,108,78,37,46,176,147,123,134,161,117,49,237,20,14,48,22
HISAR,30,22,25,80,100,100,105,85,40,50,155,130,110,110,130,100,40,220,20,12,35,20
KARNAL,30,21,24,65,105,102,100,75,36,56,160,130,117,122,140,112,38,255,19,8,36,16
PANCHKULA,34,23,28,63,105,106,112,92,39,54,167,146,121,137,141,110,50,270,20,20,45,30
GURGAON,31,22,27,59,90,95,99,65,38,56,176,148,128,142,153,123,39,293,16,12,30,15
SHIMLA,35,NR,26,72,106,110,107,75,40,47,173,155,121,130,NR,NR,44,310,21,16,40,30
MANDI,35,NR,24,68,105,103,106,72,38,40,175,158,125,130,148,120,33,249,21,14,44,31
DHARAMSHALA,25,NR,25,72,110,110,110,75,40,40,NR,164,129,130,140,NR,40,280,21,15,50,30
SOLAN,34,NR,25,71,110,108,108,76,38,40,185,157,121,120,NR,NR,39,245,20,14,48,25
UNA,49,NR,23,63,107,100,99,73,36,50,168,136,117,125,142,114,38,235,21,15,38,22
SRINAGAR,29,29,33,77,113,110,107,88,43,45,NR,163,127,145,152,NR,45,300,21,30,47,33
JAMMU,35,22,25,68,115,115,115,80,40,45,NR,163,127,140,150,122,40,280,21,18,43,30
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,32,22,27,70,102,120,105,85,38,50,177,145,119,135,157,NR,50,247,18,20,50,30
BATHINDA,35,21,30,70,112,110,103,83,38,50,170,142,130,136,155,110,43,263,18,16,45,25
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,25,19,24,65,106,100,92,67,40,56,130,135,97,129,140,99,43,150,20,10,45,20
VARANASI,35,28,30,74,111,116,111,91,45,56,200,161,120,139,159,99,50,250,25,14,57,15
AGRA,30,22,24,70,105,100,100,72,36,55,170,140,105,132,135,120,35,250,20,9,48,15
JHANSI,36,22,22,63,105,96,97,72,37,52,166,139,124,128,146,119,33,225,20,15,46,14
MEERUT,32,24,26,78,105,110,107,80,37,51,178,138,128,134,155,135,38,440,19,10,45,18
ALLAHABAD,31,25,32,76,111,140,111,76,41,53,169,140,121,126,150,112,43,227,20,20,55,22
GORAKHPUR,26,20,24,65,100,105,120,70,39,46,175,145,90,93,115,85,38,190,20,13,50,18
DEHRADUN,28,25,27,80,105,108,106,84,40,45,153,122,112,108,125,NR,42,220,20,12,49,24
HALDWANI,28,23,27,80,110,108,106,86,42,46,151,118,112,110,125,NR,45,240,20,11,46,23
RUDRAPUR,26,23,26,76,104,102,104,80,40,44,140,112,102,108,122,NR,42,210,20,10,45,22
HARIDWAR,28,24,27,79,110,108,110,88,42,45,152,120,114,110,128,NR,45,250,20,12,48,25
RAIPUR,33,34,37,80,133,90,82,70,50,50,155,132,85,103,120,95,55,190,20,22,47,16
DURG,26,26,25,70,100,95,100,70,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BILASPUR-CG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,25,32,35,55,95,80,115,70,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANAJI,45,32,28,74,114,116,113,78,37,50,175,153,132,129,143,122,47,247,18,25,41,25
AHMEDABAD,27,23,27,67,93,93,96,74,39,52,157,119,87,111,121,96,51,243,17,38,40,35
RAJKOT,51,24,28,60,88,92,88,73,37,52,159,150,108,114,138,113,41,263,13,15,29,18
SURAT,31,28,27,68,105,99,91,84,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,35,25,27,91,111,107,107,77,40,53,165,149,109,130,160,93,41,315,14,18,35,15
INDORE,43,23,26,86,100,103,102,86,39,54,157,144,109,128,139,93,41,289,17,21,40,22
GWALIOR,34,20,31,69,101,90,98,65,48,53,175,155,124,120,140,NR,35,300,20,12,30,10
JABALPUR,35,25,30,95,120,105,95,85,40,55,150,115,110,110,135,90,38,270,15,20,40,15
REWA,47,19,31,75,105,70,107,85,40,45,180,132,115,130,143,NR,40,387,14,11,32,10
SAGAR,42,22,32,71,113,81,81,73,38,51,106,141,83,119,133,86,33,314,21,14,38,13
JHABUA,30,21,25,70,110,100,100,82,38,46,170,140,130,130,160,NR,48,307,13,17,52,17
HOSHANGABAD,40,25,25,60,112,94,95,68,36,45,170,155,95,120,120,NR,45,270,18,15,40,18
SHAHDOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UJJAIN,34,30,35,75,110,110,110,105,40,48,160,160,115,120,140,110,45,400,15,25,30,25
MUMBAI,32,36,39,79,96,127,138,76,40,46,182,149,136,126,176,122,63,282,21,32,45,33
NAGPUR,45,25,38,62,90,90,100,80,37,50,160,150,110,130,145,90,50,320,15,20,30,20
PUNE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NASHIK,47,30,29,73,108,113,107,82,38,47,159,179,132,134,152,123,50,245,19,20,30,10
JAIPUR,30,20,24,60,102,90,92,65,37,44,170,135,102,135,142,NR,32,240,20,10,25,15
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,58,21,31,65,110,100,95,70,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,62,24,27,NR,100,90,92,76,39,46,148,115,86,110,NR,94,62,326,21,15,35,25
PATNA,36,20,24,68,104,112,105,76,41,46,NR,142,110,135,142,140,40,300,18,15,55,15
BHAGALPUR,26,20,24,62,100,100,100,70,36,46,NR,140,100,130,160,115,40,243,10,10,40,10
PURNIA,30,22,25,61,100,105,99,71,41,46,NR,143,109,141,NR,122,40,476,12,12,40,23
DARBHANGA,33,19,26,60,90,93,96,68,38,44,NR,136,118,136,NR,121,40,433,13,12,54,19
GAYA,40,19,26,68,100,97,98,68,41,46,NR,150,135,130,135,98,38,360,19,13,57,12
MUZZAFARPUR,32,18,22,70,106,109,104,70,39,43,NR,146,115,135,160,122,41,350,18,12,40,18
RANCHI,35,28,25,70,100,105,105,70,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUMLA,30,27,28,63,98,97,98,63,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAHIBGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BOKARO,30,30,28,64,92,120,120,68,NR,NR,NR,159,109,142,NR,126,NR,NR,NR,NR,NR,NR
LOHARDAGA,29,23,23,68,100,100,98,68,39,49,154,148,115,140,171,123,38,212,17,13,43,14
SIMDEGA,30,28,22,70,95,110,100,65,38,50,NR,159,109,142,NR,126,35,150,20,10,40,15
BHUBANESHWAR,38,32,34,69,110,120,108,71,39,46,NR,159,118,NR,169,138,43,145,20,12,41,19
CUTTACK,30,36,24,64,100,105,100,67,39,46,NR,161,110,NR,166,133,42,220,21,10,37,20
SAMBALPUR,29,32,25,65,101,102,97,70,41,46,NR,151,109,NR,170,135,37,220,20,13,37,18
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,30,34,25,68,100,110,100,75,42,46,NR,154,107,NR,165,137,45,220,21,12,50,30
JEYPORE,28,32,26,66,105,105,100,68,40,46,NR,158,108,NR,165,134,45,200,20,12,35,20
BALASORE,28,NR,38,67,112,103,106,75,40,46,NR,151,131,NR,150,122,49,240,20,11,43,20
BARIPADA,28,32,25,68,106,105,106,70,40,46,NR,158,116,NR,160,136,45,220,20,10,42,20
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,34,NR,25,71,110,106,110,94,40,44,NR,145,114,134,154,124,44,197,17,10,47,21
SILIGURI,36,25,30,85,85,93,98,97,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,34,23,33,77,113,128,121,100,45,45,200,153,123,180,180,130,40,240,22,12,47,33
KHARAGPUR,36,23,30,60,95,110,120,110,40,50,147,144,100,123,153,103,45,230,12,10,55,20
RAMPURHAT,33,22,32,65,100,102,108,75,37,56,111,127,98,125,145,105,38,248,18,12,35,19
MALDA,34,17,24,79,118,99,108,113,39,43,NR,148,113,133,142,128,48,293,19,9,48,12
RAIGANJ,34,19,29,67,108,113,130,92,39,39,129,142,129,126,141,114,39,292,10,9,48,16
PORT BLAIR,58,42,57,83,107,135,112,85,50,64,NR,171,165,NR,176,139,70,513,20,35,65,60
MAYABUNDER,40,NR,57,107,113,128,127,95,51,64,NR,188,164,NR,192,146,70,NR,20,38,70,60
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,35,20,30,68,103,90,103,75,42,62,180,140,100,130,150,120,40,190,15,12,45,20
IMPHAL,45,NR,35,NR,130,135,135,90,50,50,120,120,137,131,NR,115,70,NR,18,15,50,60
SHILLONG,24,30,28,85,116,110,110,100,45,64,200,140,140,130,140,NR,50,250,22,20,50,30
TURA,74,47,38,80,120,160,117,83,45,64,NR,153,NR,145,150,125,87,520,13,20,50,25
JOWAI,28,32,30,80,120,120,120,90,45,64,130,130,125,140,165,120,80,360,23,15,50,30
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,25,34,35,75,90,75,100,75,45,60,120,110,115,110,160,80,60,140,13,15,45,15
GANGTOK,63,28,30,75,105,115,110,83,45,55,NR,159,115,148,172,NR,55,430,17,20,47,20
AGARTALA,30,NR,30,75,110,120,100,95,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VISAKHAPATNAM,40,26,49,68,100,118,90,73,40,50,162,141,102,NR,142,115,49,320,17,15,40,15
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU,61,36,48,131,119,NR,143,129,44,43,184,178,96,137,141,124,62,280,20,27,41,20
DHARWAD,39,33,53,82,117,123,110,92,35,50,157,167,114,136,143,119,48,383,20,24,54,19
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
