<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:e4ea9b913e6da7236b815e1f77185f982bdea821c0442f8f747447d5ba8ad64b
size 5191
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,29,18,21,46,75,60,88,70,36,38,145,90,76,85,100,NR,40,225,15,10,14,12
DELHI,27,18,20,49,74,70,94,66,36,36,158,102,86,96,106,NR,38,215,17,22,21,26
HISAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANCHKULA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GURGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIMLA,32,NR,22,47,75,66,99,70,37,30,186,115,87,87,NR,NR,40,180,17,16,20,20
MANDI,30,NR,22,46,75,64,99,66,35,25,NR,108,80,82,NR,NR,32,295,14,15,20,25
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,38,17,21,46,76,68,100,70,39,40,164,115,86,98,109,82,38,220,17,20,20,20
AMRITSAR,35,19,21,52,69,55,70,56,34,40,146,94,67,92,96,NR,38,290,19,17,20,18
LUDHIANA,24,15,20,72,77,77,77,77,34,37,120,100,70,65,120,60,40,170,14,20,20,20
BATHINDA,37,18,20,47,78,86,104,82,37,40,147,107,84,100,122,NR,38,210,17,10,10,15
LUCKNOW,21,15,18,56,75,100,102,72,36,46,144,103,72,NR,NR,NR,39,227,16,15,20,24
KANPUR,19,16,20,50,72,80,110,70,37,46,115,90,82,NR,NR,NR,34,190,14,16,20,22
VARANASI,20,17,22,45,74,65,80,55,38,40,125,105,69,NR,NR,NR,36,230,16,15,20,15
AGRA,25,15,20,44,70,60,88,60,36,40,90,84,74,NR,NR,NR,29,250,15,12,15,20
DEHRADUN,21,16,21,50,68,62,100,77,36,36,132,83,80,83,125,NR,35,240,17,15,20,21
RAIPUR,24,23,25,41,72,62,90,60,30,31,120,110,80,90,98,80,35,200,8,16,20,10
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,20,19,22,46,65,58,75,45,34,40,91,86,65,86,87,60,50,250,15,20,20,18
RAJKOT,22,17,20,45,65,65,89,55,33,44,86,76,71,78,77,68,40,260,15,16,10,11
BHOPAL,20,17,19,63,70,54,62,44,37,38,129,78,62,75,79,61,36,165,12,15,10,15
INDORE,26,17,18,45,70,62,90,68,35,37,110,90,78,88,100,NR,42,215,9,18,12,10
GWALIOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JABALPUR,22,16,17,45,60,47,61,51,38,44,115,88,67,77,94,66,37,205,10,12,10,8
MUMBAI,30,26,31,64,86,82,102,73,38,41,126,91,103,95,86,64,52,250,17,29,23,23
NAGPUR,30,23,27,45,70,58,76,59,33,31,116,106,78,93,104,80,45,225,13,21,17,10
JAIPUR,26,18,22,39,66,58,88,59,35,32,101,80,66,84,NR,NR,33,150,14,18,14,15
JODHPUR,35,18,20,38,64,62,88,63,34,32,84,76,70,78,74,NR,31,185,13,15,15,10
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,29,20,21,42,64,57,81,53,36,34,NR,90,73,94,90,78,NR,170,15,15,12,13
BHAGALPUR,30,18,22,44,66,64,73,56,35,32,NR,100,68,76,94,60,34,250,14,16,13,20
