<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:2b087aa12db899907e08bdf86de9950ddd0aa8604e71a8f0ea7a38c84d3cd5ac
size 13815
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KUPWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,30,20,26,85,123,107,113,105,42,54,NR,182,148,153,188,NR,55,307,20,19,28,30
LUDHIANA,35,22,30,78,108,110,108,105,43,50,185,187,140,157,175,NR,52,280,26,18,38,58
BATHINDA,40,21,33,80,110,120,110,105,42,50,200,174,141,154,181,131,48,287,26,16,33,53
LUCKNOW,34,23,25,83,103,118,98,93,43,56,246,213,200,194,211,185,51,450,17,18,35,45
KANPUR,28,17,24,68,105,103,84,85,40,56,150,190,104,154,156,105,44,155,20,18,20,35
VARANASI,36,29,32,79,108,113,111,96,49,59,214,193,135,166,193,139,60,250,25,16,29,38
AGRA,30,22,24,75,110,105,100,95,40,57,190,180,132,155,157,130,42,350,22,16,30,35
JHANSI,34,18,22,67,97,91,80,82,39,51,182,170,150,151,184,134,35,225,18,17,25,22
MEERUT,34,24,26,71,109,108,111,99,40,56,182,171,162,170,177,139,46,433,20,20,34,44
ALLAHABAD,26,23,26,72,102,103,101,71,44,54,193,171,139,155,174,127,45,271,20,21,33,32
GORAKHPUR,23,19,21,70,93,88,97,93,39,47,188,178,93,98,104,93,39,187,19,17,24,26
SAHARANPUR,50,31,35,71,101,98,93,96,43,60,182,186,168,164,195,140,47,422,31,24,30,29
BAREILLY,40,18,26,86,110,115,107,112,41,55,185,184,143,160,188,140,43,402,20,13,25,40
AYODHYA,26,21,24,72,102,92,92,93,40,55,180,195,125,160,170,133,39,232,22,15,31,31
MORADABAD,32,20,26,72,105,105,97,95,41,55,251,177,138,143,181,136,39,320,22,23,32,26
ALIGARH,32,20,22,66,98,84,89,87,41,56,180,190,140,140,170,130,40,230,20,20,35,60
MIRZAPUR (VINDHYANCHAL),37,20,23,74,94,109,97,75,41,44,195,184,133,154,183,151,49,211,19,18,33,39
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RUDRAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIPUR,37,37,40,90,108,105,108,99,43,45,180,180,145,148,180,135,44,415,19,18,29,28
DURG,26,26,27,69,91,89,88,83,40,53,180,167,131,160,161,141,51,260,9,21,25,18
AMBIKAPUR,27,25,28,78,100,102,100,98,41,41,175,178,131,151,162,128,39,286,15,25,25,25
BILASPUR-CG,37,29,29,77,97,93,103,88,41,42,179,178,137,138,162,87,43,285,20,27,27,20
JAGDALPUR,27,25,33,68,69,88,88,88,39,62,175,189,108,143,144,120,32,308,19,18,26,28
DANTEWADA,41,32,37,82,108,111,104,100,44,66,221,200,124,149,164,135,61,298,20,23,34,40
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,25,22,25,66,95,93,92,80,39,54,175,155,85,130,140,95,42,243,17,19,29,25
RAJKOT,40,26,28,67,95,88,85,83,41,50,170,180,122,154,145,129,46,253,15,21,32,30
SURAT,32,28,27,67,107,104,91,84,38,54,165,160,92,124,138,104,49,338,16,18,24,20
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SELAMBA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAGHAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BODELI,33,27,28,64,88,95,90,90,38,60,165,177,120,129,162,150,42,340,11,20,30,25
VAPI,32,30,30,100,120,120,110,90,38,30,180,180,140,140,160,150,45,260,10,15,30,20
BHOPAL,27,24,26,70,101,103,83,81,42,54,174,176,135,152,172,107,50,258,17,17,20,23
INDORE,37,24,27,80,101,100,102,80,42,55,172,173,128,153,172,105,47,265,18,20,23,23
GWALIOR,31,23,35,73,104,87,93,87,47,62,177,190,143,156,174,NR,45,255,21,13,23,28
JABALPUR,35,22,33,92,122,95,92,85,42,62,160,120,125,122,165,95,36,270,15,20,25,28
REWA,30,17,30,73,107,75,97,78,42,45,180,152,118,148,145,NR,50,387,15,15,22,30
SAGAR,43,21,25,67,99,95,75,95,40,65,156,146,131,146,151,127,39,242,20,15,17,16
JHABUA,31,22,26,79,110,97,98,97,39,47,179,187,150,152,178,NR,49,272,20,18,23,28
HOSHANGABAD,28,21,24,72,100,90,85,65,40,50,160,160,165,160,160,140,41,360,10,20,20,25
SHAHDOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UJJAIN,38,24,28,85,101,101,105,85,40,55,171,171,131,153,173,105,45,278,20,22,25,21
MORENA,33,23,31,73,118,122,115,93,40,55,182,182,137,152,180,NR,50,250,20,20,30,30
MUMBAI,33,38,42,82,112,125,122,104,41,49,185,203,148,151,171,135,65,316,22,22,28,39
NAGPUR,33,27,34,74,110,107,111,87,41,47,181,175,142,156,188,151,51,328,22,21,27,27
PUNE,44,30,48,71,121,122,120,96,43,39,192,160,142,165,160,144,33,252,24,16,36,39
NASHIK,37,30,32,76,112,111,102,93,39,46,182,189,133,150,166,139,40,256,19,23,33,29
MANGAON-RAIGAD,42,33,28,85,110,120,113,85,39,59,170,180,120,162,175,155,55,315,22,27,27,29
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,50,22,26,70,110,95,95,69,37,35,170,145,138,143,142,NR,39,275,15,17,30,17
KOTA,36,23,24,85,103,103,93,94,43,45,185,180,127,182,170,76,63,223,21,20,22,47
UDAIPUR,26,26,27,75,97,95,95,88,40,42,183,195,127,187,NR,117,58,246,21,15,25,30
BHARATPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AJMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BIKANER,42,34,31,70,120,111,105,105,43,41,185,198,136,175,229,153,44,253,26,31,36,34
PATNA,32,20,25,75,100,97,95,92,44,46,NR,185,132,160,190,150,45,300,22,22,35,30
BHAGALPUR,32,18,24,78,110,98,95,92,42,46,NR,188,130,178,186,150,44,265,10,18,36,38
PURNIA,NR,NR,NR,NR,NR,NR,NR,NR,43,48,NR,NR,NR,NR,NR,NR,40,402,12,NR,NR,NR
DARBHANGA,28,22,25,70,100,108,98,94,44,45,NR,193,146,154,NR,131,40,190,15,18,30,35
GAYA,29,21,23,78,109,117,104,94,40,46,NR,196,155,158,180,148,39,360,19,16,28,28
MUZZAFARPUR,33,18,23,71,103,109,104,92,43,47,NR,186,131,155,199,129,41,300,16,17,22,24
SARAN,38,20,25,70,100,105,100,90,44,51,NR,180,145,160,NR,145,44,227,20,18,34,36
MUNGER,33,18,22,74,108,108,107,91,44,46,NR,183,147,163,207,NR,39,292,21,13,30,36
SAHARSA,38,20,25,70,108,100,108,94,42,45,NR,188,128,158,NR,NR,42,128,21,14,27,40
MADHUBANI,25,18,24,71,91,98,97,96,46,44,188,183,149,159,184,131,48,260,16,16,32,32
ROHTAS (SASARAM),26,18,24,68,98,103,103,88,43,44,155,188,143,163,168,137,45,253,21,15,24,26
MOTIHARI,35,20,25,72,100,97,83,92,41,46,158,173,146,154,175,124,43,288,12,16,25,27
SAMASTIPUR,29,19,23,78,96,115,115,99,43,52,NR,170,145,160,NR,135,44,290,20,15,27,45
KATIHAR,37,23,30,69,100,103,100,84,43,45,NR,186,151,161,170,NR,37,427,21,22,32,32
ARARIA,34,21,25,79,119,117,119,78,43,49,NR,188,153,148,193,145,41,318,18,23,29,39
NAWADA,42,19,23,78,102,102,102,93,43,52,NR,185,148,158,NR,138,46,248,20,18,28,34
KHAGARIA,35,17,24,64,93,108,89,88,43,38,238,188,133,154,163,133,41,325,19,16,28,37
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUMLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAHIBGANJ,26,21,22,70,100,105,95,85,40,NR,NR,209,NR,209,NR,NR,50,NR,20,12,30,50
BOKARO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LOHARDAGA,30,25,25,70,101,97,98,90,41,49,196,191,171,174,215,146,43,212,17,25,28,38
SIMDEGA,30,20,25,75,95,95,95,90,45,50,NR,209,132,165,NR,137,40,150,20,15,30,40
DHANBAD,31,26,28,76,103,115,102,98,46,48,242,215,132,174,192,126,41,412,19,20,35,34
JAMSHEDPUR (EAST SINGBHUM),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,32,33,35,75,105,109,100,95,44,46,NR,205,134,NR,165,145,54,227,22,15,34,33
CUTTACK,30,36,24,70,100,94,95,90,45,46,NR,197,135,NR,170,145,48,220,21,15,33,30
SAMBALPUR,29,32,26,70,98,92,90,91,44,46,NR,197,135,NR,171,145,40,247,20,16,31,28
ROURKELA,29,33,31,73,101,97,95,93,43,47,NR,202,135,NR,177,146,41,220,20,16,31,29
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BARIPADA,28,33,27,70,100,96,94,90,44,46,NR,200,127,NR,156,145,55,230,21,14,29,30
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,34,NR,26,80,108,104,104,105,44,46,NR,191,132,160,175,137,53,230,17,14,37,55
SILIGURI,30,28,33,87,95,97,101,104,43,46,191,195,115,160,161,124,43,193,14,15,31,47
PURULIA,28,NR,26,78,112,112,105,106,44,53,228,192,128,172,172,148,39,280,21,12,31,38
KHARAGPUR,42,25,32,75,115,115,120,110,42,45,147,182,120,155,175,110,60,250,15,15,30,40
RAMPURHAT,35,22,35,76,106,109,118,98,36,56,126,182,117,137,165,110,38,282,19,14,28,40
MALDA,34,17,24,79,118,99,108,103,41,43,NR,189,120,148,174,143,48,293,19,14,28,38
RAIGANJ,31,22,27,76,113,121,110,107,44,39,196,187,121,148,170,126,53,253,9,18,28,49
PORT BLAIR,39,41,57,85,111,120,107,106,50,63,NR,227,205,NR,196,163,70,355,20,30,40,57
MAYABUNDER,40,NR,54,88,111,134,123,102,53,65,NR,207,NR,NR,170,150,65,NR,18,40,50,70
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,24,29,28,76,82,104,103,99,44,64,NR,160,141,150,180,NR,42,250,22,19,39,33
TURA,23,35,33,90,120,120,110,103,45,65,NR,190,NR,170,190,140,87,520,10,25,40,50
JOWAI,25,28,28,73,100,100,110,98,45,64,150,170,150,160,200,150,60,340,23,20,40,40
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,32,NR,30,75,115,110,100,105,NR,NR,NR,195,145,165,190,132,NR,NR,NR,20,40,50
VIJAYWADA,51,38,43,77,107,113,108,93,43,64,161,193,140,NR,150,125,56,240,17,30,30,30
VISAKHAPATNAM,43,35,42,79,108,120,113,99,45,50,164,185,127,NR,152,130,55,333,15,18,33,38
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,42,33,NR,NR,NR,NR,NR,NR,56,NR,19,28,25,10
TIRUPATHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU,60,33,35,83,124,120,116,95,44,43,211,205,125,173,161,132,51,321,15,32,26,19
DHARWAD,39,35,41,79,107,116,98,104,40,44,150,195,146,162,154,128,46,390,20,23,26,28
MANGALORE,38,33,30,78,106,112,104,102,40,42,170,185,126,130,145,123,44,176,8,22,28,20
MYSORE,45,32,50,94,109,115,113,96,37,38,195,188,224,140,160,133,62,480,13,24,27,15
BENGALURU (EAST RANGE),39,31,31,71,109,106,98,92,42,42,168,173,123,153,163,135,47,413,15,24,29,28
BELAGAVI,39,35,33,105,115,123,121,109,37,42,194,188,137,157,158,129,61,268,19,23,26,27
KALABURAGI,56,35,36,73,98,101,100,73,41,47,169,170,116,154,166,127,44,171,12,22,25,19
TUMAKURU,47,33,25,82,104,104,103,86,40,38,162,188,102,152,153,132,46,527,16,28,27,16
BELLARY,44,37,38,76,99,115,100,100,40,43,168,196,121,154,148,126,44,192,14,31,25,17
DHAVANAGERE,46,33,44,70,100,112,98,97,44,45,158,153,123,141,151,128,43,277,21,28,29,21
SHIVAMOGGA,37,34,27,81,102,125,117,111,41,44,185,117,125,165,156,130,59,226,15,23,29,30
VIJAYAPUR,42,32,35,75,105,125,95,100,42,42,150,180,125,144,155,150,40,210,13,22,23,18
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,32,36,48,80,115,124,108,87,44,43,164,193,157,NR,146,124,49,277,19,25,30,24
CHENNAI,57,39,43,75,107,117,107,99,46,40,171,182,136,NR,153,125,63,288,19,22,27,27
DINDIGUL,52,38,45,78,110,118,102,95,42,40,202,184,134,NR,162,135,56,270,20,30,25,16
THIRUCHIRAPALLI,54,42,56,93,119,134,112,112,44,45,210,195,144,NR,155,122,55,NR,20,35,30,24
COIMBATORE,40,33,35,75,107,118,98,89,40,40,201,190,128,NR,163,132,54,221,19,26,33,24
TIRUNELVELI,32,33,47,78,105,116,98,90,41,40,204,197,131,NR,165,134,47,187,19,24,27,28
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,50,36,32,75,105,120,95,96,40,43,202,NR,126,NR,166,134,45,270,20,25,28,15
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMANATHAPURAM,41,33,49,76,100,118,93,96,41,41,212,NR,147,NR,175,141,47,260,15,26,29,20
HYDERABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARIMNAGAR,38,32,42,71,103,110,103,79,39,46,155,168,110,NR,145,122,52,310,20,20,25,25
WARANGAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JADCHERLA,39,29,42,71,101,107,102,72,41,59,155,157,70,NR,153,122,63,297,14,20,24,11
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
