<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:ffab6f1ab25cf65560a7f7278682e1d31694ed128e2afdd950961df4f958a9d5
size 5818
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,29,18,21,46,75,60,88,70,36,38,145,90,76,85,100,NR,40,225,15,12,30,38
DELHI,30,18,22,55,86,84,100,86,34,38,145,113,79,90,105,NR,40,197,16,14,32,34
HISAR,24,16,19,39,69,72,81,66,38,46,130,77,85,77,92,NR,35,170,16,8,18,20
KARNAL,24,20,22,42,75,73,96,72,36,43,143,80,85,95,98,NR,38,160,17,10,30,28
PANCHKULA,25,19,24,48,74,70,80,NR,31,45,130,90,75,90,106,NR,48,180,20,25,25,25
GURGAON,28,18,21,46,72,62,74,NR,34,48,143,91,74,87,92,90,36,180,17,30,25,20
SHIMLA,32,NR,22,46,85,80,95,85,34,30,142,117,83,82,NR,NR,38,180,17,10,25,40
MANDI,28,NR,20,44,84,82,103,83,34,28,NR,115,76,80,NR,NR,30,NR,17,10,25,35
SRINAGAR,26,20,23,60,80,82,105,80,40,34,NR,109,87,105,136,NR,NR,200,17,30,25,30
JAMMU,30,18,20,49,88,80,104,82,37,40,148,125,76,109,118,87,36,234,17,15,25,40
AMRITSAR,30,18,21,48,72,65,90,66,36,40,135,96,71,92,100,NR,42,234,18,12,23,29
LUDHIANA,25,18,20,47,75,75,95,80,36,42,135,95,75,85,105,60,40,185,16,10,26,40
BATHINDA,26,18,20,42,83,86,103,75,33,42,142,109,84,90,108,NR,36,210,17,9,26,21
LUCKNOW,23,17,20,52,68,83,105,82,34,48,128,97,72,NR,NR,NR,36,225,16,10,25,20
KANPUR,22,17,20,50,85,92,110,82,35,48,115,95,80,NR,NR,NR,35,190,14,10,30,20
VARANASI,28,17,20,46,80,65,100,65,38,40,125,100,75,NR,NR,NR,40,240,16,10,28,25
AGRA,25,18,20,47,77,75,98,77,33,48,86,85,54,NR,NR,NR,30,260,16,8,20,25
DEHRADUN,20,17,22,52,75,76,103,78,35,36,132,86,78,86,131,NR,36,NR,17,18,27,20
RAIPUR,26,22,27,40,70,70,103,60,30,38,110,100,80,75,90,75,40,180,10,15,22,20
PANAJI,35,30,27,53,78,85,120,83,31,44,NR,139,96,93,101,70,45,165,16,33,28,25
AHMEDABAD,22,20,22,39,74,73,95,70,34,42,107,84,68,78,74,65,48,250,15,20,22,22
RAJKOT,24,21,24,45,82,85,115,80,30,44,113,70,56,77,75,59,46,260,15,15,16,29
BHOPAL,28,18,20,35,75,70,80,72,31,38,100,84,66,76,82,60,35,250,14,14,16,18
INDORE,26,18,22,44,83,75,98,83,31,37,107,88,68,81,91,NR,28,210,9,26,11,20
GWALIOR,27,16,17,36,65,65,78,63,32,37,145,81,79,76,103,60,32,190,15,20,20,25
JABALPUR,26,17,20,39,69,65,76,64,33,43,105,84,70,76,89,63,36,210,12,15,18,20
REWA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAGAR,38,23,24,40,80,80,95,80,30,40,87,87,74,71,87,65,28,210,16,20,15,13
MUMBAI,30,27,31,51,80,81,98,81,38,41,132,98,93,87,82,61,49,250,17,30,29,29
NAGPUR,24,21,26,42,72,66,97,67,35,31,115,100,79,89,100,75,41,220,16,19,25,19
JAIPUR,25,18,21,41,68,72,90,70,31,34,NR,87,64,78,NR,NR,29,160,16,12,16,25
JODHPUR,28,17,21,35,70,68,85,66,33,34,96,85,70,80,90,NR,33,220,15,22,25,13
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,25,18,21,43,70,75,NR,69,34,36,NR,90,87,NR,88,65,NR,270,16,12,16,12
BHAGALPUR,26,16,18,40,78,74,94,74,33,36,NR,92,70,84,86,66,30,260,14,8,24,10
