<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:f57c4397a696b55e74dffb71de7354b7c1b0ec90857b8822784a423880f881c2
size 9433
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,18,17,20,60,130,130,84,68,34,48,121,95,67,76,97,64,28,300,18,5,18,25
ALLAHABAD,20,19,20,59,137,87,112,65,34,40,152,124,70,85,104,60,32,200,15,10,20,28
AMRITSAR,32,18,22,65,147,132,102,92,36,44,135,102,75,86,100,NR,41,205,18,11,20,27
BATHINDA,26,18,22,68,150,130,110,108,37,42,161,118,73,90,109,NR,42,210,18,6,21,21
CHANDIGARH,28,18,22,60,138,120,94,68,32,44,122,100,72,86,100,NR,35,225,17,8,20,32
DEHRADUN,23,21,23,68,135,120,115,95,36,38,135,95,80,87,105,NR,38,230,17,10,16,30
DELHI,28,19,21,71,153,144,104,82,35,38,150,133,76,86,105,NR,43,202,17,13,26,38
DHARAMSHALA,24,NR,22,70,155,140,100,90,36,40,120,140,75,75,90,65,40,180,18,10,18,30
GORAKHPUR,18,18,21,60,130,90,120,65,35,40,NR,125,60,80,NR,68,34,280,20,7,20,15
GURGAON,28,18,21,63,160,140,107,NR,34,48,118,110,74,87,92,70,36,180,18,22,23,30
HALDWANI,21,21,21,70,140,120,110,98,36,38,135,90,78,87,110,NR,36,230,17,10,18,28
HARIDWAR,22,21,22,66,135,120,110,95,36,38,135,98,75,82,108,NR,36,210,17,12,18,30
HISAR,30,16,19,65,160,130,87,79,31,46,110,104,71,77,91,NR,34,180,15,8,20,30
JAMMU,30,18,20,66,162,152,98,80,40,40,NR,134,72,120,130,84,38,240,18,10,20,30
JHANSI,25,20,22,70,150,110,100,80,32,50,67,90,70,NR,NR,NR,38,NR,16,8,12,15
KANPUR,20,18,20,75,160,140,115,85,35,50,140,105,65,85,100,70,34,190,14,8,20,20
KARNAL,23,18,22,64,155,120,95,84,31,43,133,89,72,84,99,72,38,180,17,10,25,34
LUCKNOW,23,17,20,70,120,155,100,70,34,47,125,110,60,85,92,67,40,230,16,8,20,20
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANDI,30,NR,22,75,160,145,100,86,33,28,NR,142,70,78,NR,NR,29,180,17,10,20,30
MEERUT,26,17,23,65,135,130,98,95,34,45,NR,105,68,85,NR,68,30,150,12,7,18,23
PANCHKULA,25,19,23,65,160,120,95,NR,32,45,130,95,75,84,103,NR,40,180,20,12,25,35
RUDRAPUR,22,20,21,68,140,115,112,98,35,38,130,90,77,82,105,NR,36,215,17,10,18,30
SHIMLA,30,NR,22,68,147,135,98,78,32,30,148,142,72,71,NR,NR,38,180,17,10,25,30
SOLAN,30,NR,21,74,150,130,98,92,34,34,137,151,79,80,98,63,34,175,18,8,20,35
SRINAGAR,26,20,23,75,140,120,100,90,45,37,NR,137,98,98,140,NR,NR,228,18,20,20,25
VARANASI,26,19,22,76,145,102,107,84,37,45,140,125,70,86,103,68,43,260,16,7,20,24
AHMEDABAD,28,22,25,60,122,130,96,70,26,42,109,85,57,75,83,58,48,284,17,14,22,25
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,23,18,21,60,140,125,90,67,34,38,120,92,65,70,90,57,38,250,14,12,13,20
BHUJ,26,20,22,70,140,150,110,78,33,48,113,84,60,77,84,52,45,260,15,12,25,25
BILASPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GWALIOR,28,15,19,52,125,110,85,60,34,38,125,95,65,60,90,55,35,180,17,12,20,20
INDORE,23,18,20,59,138,122,97,67,35,37,115,97,62,70,84,NR,39,220,13,12,15,16
JABALPUR,26,18,19,64,135,120,98,78,32,40,122,102,62,72,85,58,35,210,12,10,20,18
JAGDALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,27,21,23,54,112,116,76,61,34,34,113,85,52,72,94,NR,26,175,16,10,10,15
JODHPUR,27,18,20,60,120,116,100,90,34,34,125,100,70,80,100,NR,32,220,16,12,20,13
KOTA,25,18,23,62,158,150,102,85,35,35,115,93,55,80,95,85,28,175,15,7,15,32
MUMBAI,30,33,30,74,160,172,122,88,35,41,131,115,92,80,86,58,54,250,18,20,26,25
NAGPUR,27,24,30,67,140,142,100,73,31,31,115,102,79,89,100,76,40,220,16,20,20,25
NASHIK,35,24,28,70,154,147,99,86,32,37,111,103,70,70,86,70,42,248,14,15,16,14
PANAJI,36,30,25,80,140,170,125,85,35,44,175,168,97,92,98,63,45,240,16,23,25,25
PUNE,30,32,30,57,135,145,106,69,32,37,107,NR,59,79,84,59,29,219,18,20,17,20
RAIPUR,21,24,27,68,133,127,95,70,35,38,120,96,64,80,88,62,36,180,9,14,20,12
RAJKOT,24,22,24,67,145,145,110,77,31,48,108,95,55,78,84,54,40,280,19,10,11,15
REWA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAGAR,24,15,21,67,120,135,95,80,32,40,130,94,65,75,109,65,30,210,13,12,20,20
SURAT,22,20,24,65,120,135,95,60,30,48,112,111,63,75,87,63,42,280,15,12,20,20
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,23,16,19,64,148,140,105,78,32,36,NR,110,60,89,142,66,34,260,10,10,20,11
BHUBANESHWAR,24,NR,24,62,120,135,90,68,35,34,NR,105,54,NR,92,66,36,180,17,14,18,16
CUTTACK,23,NR,24,60,122,110,84,66,36,34,NR,106,54,NR,94,66,36,180,17,13,20,20
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,23,NR,23,62,136,132,105,72,34,34,132,108,62,84,92,58,40,140,9,10,20,20
MALDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,26,18,22,58,122,128,94,60,35,38,NR,100,53,89,103,65,35,150,18,8,17,16
PURNIA,20,18,22,NR,NR,128,85,65,32,37,NR,100,60,80,NR,58,30,NR,10,8,18,15
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMPURHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,29,22,22,68,135,140,110,72,35,38,132,113,60,80,95,65,36,260,18,14,16,15
ROURKELA,25,23,24,62,125,125,91,65,36,34,NR,108,54,77,86,62,32,160,17,12,17,15
SAMBALPUR,24,NR,22,61,122,120,90,61,35,34,NR,108,54,82,98,66,33,200,17,10,18,20
SILIGURI,32,20,24,70,140,125,110,90,34,NR,140,116,66,75,98,64,42,120,10,12,30,22
AGARTALA,28,NR,26,NR,NR,127,104,107,39,40,NR,134,70,82,NR,NR,46,178,19,15,25,38
AIZAWL,30,NR,25,NR,NR,90,120,107,40,65,NR,109,NR,98,98,NR,NR,NR,20,25,50,45
DIMAPUR,22,20,25,70,140,120,120,95,35,50,110,107,105,120,192,79,55,270,10,15,30,20
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,21,27,26,75,135,130,115,96,34,60,120,100,49,89,122,96,NR,200,20,12,30,35
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,32,28,29,63,150,155,106,82,33,40,116,NR,57,87,90,58,33,150,14,20,22,20
BENGALURU,36,29,27,69,155,180,114,NR,34,34,92,NR,71,70,84,60,40,220,14,23,22,18
CHENNAI,30,34,30,76,153,156,113,90,37,37,124,140,93,NR,91,58,55,220,18,18,18,14
COIMBATORE,28,30,26,68,135,145,100,85,36,37,126,126,67,88,92,61,45,220,18,20,20,10
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,29,32,33,66,140,150,93,NR,33,40,105,NR,80,70,85,53,38,200,17,18,18,18
