<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:a3052ce78d8123541cb24a36e9d62d45bd692753887596aaac38d4150c3d3e00
size 5188
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
PATNA,30,19,20,38,60,62,75,62,35,34,NR,90,68,89,89,70,NR,170,16,20,27,75
BHAGALPUR,32,20,22,42,74,70,80,62,35,36,NR,90,70,84,90,65,32,250,14,20,26,80
RANCHI,29,20,20,44,72,64,90,62,38,38,120,NR,NR,82,140,65,42,250,17,24,25,60
BHUBANESHWAR,26,NR,21,42,68,78,85,67,35,32,NR,91,70,84,84,71,40,180,16,28,26,50
CUTTACK,26,NR,23,40,70,78,85,68,35,32,NR,90,73,NR,95,70,40,160,16,28,26,50
SAMBALPUR,25,NR,21,40,70,78,81,66,36,32,NR,84,72,80,89,71,40,200,16,28,26,40
ROURKELA,25,21,24,42,70,75,86,68,36,32,NR,91,73,84,87,71,40,160,16,30,26,70
KOLKATA,27,NR,21,46,68,72,90,60,35,34,120,92,74,80,84,66,40,120,9,20,30,60
SILIGURI,27,18,21,39,68,70,92,66,36,30,189,112,71,82,101,NR,NR,120,10,20,32,35
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,23,22,23,38,62,86,87,68,37,44,NR,80,67,80,NR,NR,45,130,6,22,24,30
SHILLONG,21,25,23,49,68,90,110,73,39,57,NR,92,73,90,122,96,NR,200,17,22,35,35
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,30,NR,25,45,56,65,70,75,40,38,NR,103,70,93,NR,NR,34,140,16,27,36,34
VIJAYWADA,27,26,27,46,68,76,98,69,38,39,96,109,70,NR,80,67,45,183,12,26,24,40
VISAKHAPATNAM,25,25,26,50,66,76,95,60,39,36,98,98,64,NR,87,70,43,213,12,24,27,46
BENGALURU,31,29,28,45,75,99,97,NR,34,29,87,NR,64,73,85,65,45,300,14,28,26,42
DHARWAD,28,29,35,51,72,93,100,NR,33,41,108,NR,75,80,79,64,38,229,16,28,27,36
T.PURAM,36,29,29,67,73,83,95,59,37,36,154,132,93,NR,99,74,47,164,12,34,38,56
ERNAKULAM,35,28,28,68,82,73,87,65,36,38,109,127,80,NR,103,68,56,155,14,35,40,50
KOZHIKODE,34,30,43,66,77,90,94,63,35,36,145,135,92,NR,108,70,44,165,10,32,35,35
PUDUCHERRY,30,32,26,50,80,95,100,60,34,26,93,119,86,NR,76,63,48,230,16,35,30,40
CHENNAI,32,30,33,47,73,87,95,75,34,27,98,106,87,NR,87,65,50,220,17,29,25,40
DINDIGUL,30,31,25,47,64,93,94,NR,34,32,102,NR,85,NR,90,74,38,220,14,28,30,35
THIRUCHIRAPALLI,32,30,NR,45,68,90,90,NR,34,29,100,NR,83,NR,88,68,41,220,13,30,29,38
HYDERABAD,27,29,31,52,72,86,98,65,38,40,98,107,80,81,85,71,50,194,11,30,28,50
Average Price,27.84,21.48,23.39,45.91,70.73,75.41,88.3,67.02,36.16,37.58,121,96.74,76.91,84.35,95.11,69.42,41,201.76,14.62,26.29,28.2,51.44
Maximum Price,37,32,43,68,82,99,110,80,45,57,189,139,101,107,140,96,56,328,20,40,40,80
Minimum Price,21,16,17,35,56,48,66,54,33,26,87,70,64,70,76,60,31,120,6,20,18,30
Modal Price,31,18,20.5,45,70,70,90,62.5,34,38,121.5,90,75,82,90,68,40,215,16,28,30,50
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
