<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:50b4d6804c5c072d7a79af3ba17eeb688e5472d2b0286554cf9ef89f08f59339
size 9278
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
SRINAGAR,29,22,22,60,70,70,60,60,50,38,NR,120,95,120,130,NR,47,280,18,20,25,20
VARANASI,26,19,23,75,76,75,87,68,40,48,152,131,92,101,123,80,49,225,18,19,24,35
AHMEDABAD,26,20,23,58,61,58,63,52,36,48,101,86,73,85,83,75,48,210,17,22,20,30
AMBIKAPUR,22,22,25,80,80,55,80,50,40,40,104,109,65,104,109,NR,45,250,10,20,20,20
BHOPAL,30,22,25,56,60,56,68,60,38,48,110,95,75,92,85,72,38,250,16,20,18,32
BHUJ,22,20,22,60,86,60,68,58,36,50,102,85,72,75,87,70,43,195,15,20,15,25
BILASPUR,27,25,30,50,66,72,70,50,38,40,125,86,86,85,85,78,38,185,18,20,18,15
DURG,26,26,25,70,75,65,80,60,36,42,115,105,65,83,92,78,42,200,10,20,20,35
GWALIOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
INDORE,25,19,21,56,63,60,65,51,33,47,113,95,70,87,83,NR,41,220,16,19,12,35
JABALPUR,27,20,22,50,70,55,68,48,38,50,115,90,63,82,82,65,40,215,16,25,20,35
JAGDALPUR,26,28,28,65,65,60,75,55,34,44,110,100,70,85,85,78,40,190,10,25,22,35
JAIPUR,28,23,24,57,61,49,62,48,39,38,111,100,70,86,100,NR,28,160,17,14,13,35
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,28,17,22,50,62,65,65,60,36,43,125,95,69,88,86,NR,33,280,17,16,16,32
MUMBAI,31,31,33,70,61,75,82,61,41,43,131,132,93,92,94,75,55,265,18,27,22,34
NAGPUR,31,26,33,61,64,76,77,53,35,41,120,106,81,91,105,76,45,206,18,22,21,35
NASHIK,29,24,23,76,70,75,74,56,40,37,116,104,78,71,87,70,45,250,13,28,23,35
PANAJI,42,31,27,75,70,90,95,67,41,50,159,148,115,106,115,87,55,240,17,35,22,27
PUNE,52,28,31,56,66,61,78,62,35,38,111,165,79,84,91,82,32,225,17,25,19,17
RAIPUR,25,26,22,62,68,68,70,70,38,40,115,95,75,90,102,100,45,180,9,20,20,30
RAJKOT,24,20,22,58,59,52,65,54,35,52,93,89,75,85,85,77,48,200,17,16,16,30
REWA,24,18,22,55,65,50,63,53,35,42,120,85,66,80,90,NR,38,225,12,20,15,30
SAGAR,23,18,21,75,65,70,60,60,42,40,131,87,74,80,98,NR,45,200,15,20,20,30
SURAT,22,25,24,60,60,48,65,52,37,54,98,85,75,90,84,80,38,230,10,20,20,30
UDAIPUR,24,22,23,57,67,57,67,57,37,38,108,97,80,90,93,NR,42,190,10,15,10,30
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,27,NR,23,NR,70,NR,NR,NR,39,40,NR,NR,75,NR,NR,NR,NR,NR,NR,20,24,40
BHUBANESHWAR,28,NR,26,65,65,56,70,52,40,34,NR,104,76,NR,100,86,45,180,18,16,22,20
CUTTACK,27,NR,26,63,64,57,70,54,39,34,NR,106,72,NR,94,85,45,200,17,15,22,30
DARBHANGA,30,20,24,54,63,70,74,52,42,37,NR,98,90,94,120,72,34,200,10,20,20,40
GAYA,39,18,25,53,63,60,66,45,38,41,NR,108,98,102,102,93,36,NR,19,19,23,35
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,26,17,26,80,80,90,90,75,42,45,147,100,80,73,90,62,48,220,12,18,20,18
KOLKATA,28,NR,25,62,70,62,76,58,39,38,140,104,76,86,99,83,40,140,9,18,30,45
MALDA,27,17,23,78,75,70,80,76,44,40,NR,96,100,85,95,70,46,120,10,18,28,35
MUZZAFARPUR,45,18,28,52,71,82,70,55,40,40,NR,101,83,93,108,NR,44,267,13,17,18,50
PATNA,32,25,29,62,75,70,75,60,40,42,NR,107,79,109,112,89,40,160,19,22,22,35
PURNIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,28,19,22,68,70,72,72,65,40,40,90,98,70,92,95,65,42,180,17,17,20,25
RAIGANJ,30,14,24,60,76,98,75,68,38,32,89,95,95,87,90,85,34,250,10,16,25,40
RAMPURHAT,33,17,22,75,75,70,80,70,36,40,145,90,70,85,87,65,38,220,12,16,15,40
RANCHI,35,26,26,65,70,60,75,60,40,42,145,108,75,107,107,82,40,280,18,18,24,40
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,27,NR,26,62,64,56,66,53,40,34,NR,104,76,97,103,85,38,200,18,16,22,25
SILIGURI,42,26,32,58,74,76,77,66,45,44,155,98,78,81,100,80,42,180,12,20,32,27
AGARTALA,31,NR,29,58,NR,73,81,67,46,40,NR,107,70,99,NR,NR,53,178,19,25,29,39
AIZAWL,30,NR,25,NR,80,NR,140,100,55,70,NR,109,NR,93,98,NR,NR,360,22,35,40,70
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,57,25,29,65,84,90,83,70,43,47,NR,123,80,107,115,NR,53,300,18,31,32,45
GUWAHATI,30,26,30,62,70,65,75,60,40,56,NR,90,75,90,100,NR,45,200,12,22,28,40
IMPHAL,40,NR,35,80,90,90,120,80,50,NR,NR,109,87,120,NR,98,60,240,15,30,40,60
ITANAGAR,28,25,30,90,90,100,90,75,45,60,NR,131,98,98,98,NR,60,360,15,20,20,25
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,24,28,25,75,62,70,70,63,42,62,95,88,72,95,120,88,66,200,20,20,25,40
TURA,NR,30,29,67,NR,NR,80,65,45,62,NR,110,65,105,115,85,50,330,12,25,30,50
ADILABAD,29,28,29,75,70,76,75,70,38,40,105,NR,72,81,89,69,35,180,14,20,14,30
BENGALURU,52,34,37,57,72,76,77,63,38,36,140,132,90,90,100,90,51,220,11,32,28,20
CHENNAI,36,32,33,58,72,73,76,63,39,37,123,128,104,NR,98,82,57,220,17,22,17,17
COIMBATORE,36,32,29,64,68,72,77,54,37,37,140,112,90,NR,99,86,52,220,17,25,21,16
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,41,30,40,75,75,86,78,67,36,36,116,110,73,79,84,72,43,260,14,19,17,12
DINDIGUL,38,32,34,66,72,78,78,NR,38,36,142,NR,102,NR,102,86,50,220,17,28,22,15
ERNAKULAM,36,33,29,85,75,75,78,63,42,45,101,122,93,89,98,77,57,171,11,41,31,29
HYDERABAD,28,27,29,75,70,76,70,70,38,40,105,98,72,84,89,69,40,190,12,20,16,30
JADCHERLA,29,28,30,74,71,78,73,69,39,41,106,NR,73,NR,91,68,40,188,14,21,15,29
KARIMNAGAR,29,27,29,76,71,77,76,69,39,40,106,98,72,NR,89,69,40,180,12,20,17,31
KOZHIKODE,45,46,48,62,73,72,78,55,40,42,142,160,94,NR,91,79,56,185,10,32,22,14
KURNOOL,29,27,30,82,72,80,76,75,44,42,115,119,70,90,89,68,48,185,15,22,16,19
MANGALORE,41,29,36,66,62,64,75,67,36,36,140,121,70,90,86,75,54,222,9,29,22,16
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,44,32,27,96,82,94,80,92,42,36,151,148,85,77,81,63,55,275,10,21,26,11
PALAKKAD,36,41,44,70,75,85,69,59,35,40,137,142,100,97,85,74,50,187,13,29,18,22
PORT BLAIR,33,35,51,71,74,82,80,67,49,57,NR,130,118,NR,105,93,64,208,12,35,30,50
PUDUCHERRY,32,35,28,65,75,80,80,60,39,36,124,132,103,NR,97,81,50,250,18,28,20,12
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,28,28,29,75,72,77,71,69,38,38,105,89,74,83,90,69,34,190,14,22,16,29
T.PURAM,36,15,40,76,76,74,67,76,38,42,NR,NR,98,NR,92,64,47,200,10,30,21,30
THIRUCHIRAPALLI,30,30,NR,68,72,78,74,70,40,35,131,131,105,NR,101,84,48,220,17,27,27,16
THRISSUR,32,34,32,70,65,78,85,70,43,45,132,155,95,93,102,78,58,180,8,32,30,30
TIRUNELVELI,32,29,30,64,75,80,75,NR,39,37,147,NR,76,NR,102,79,46,220,17,30,25,20
TIRUPATHI,30,30,32,77,72,82,78,NR,40,42,115,119,70,NR,87,68,50,200,16,20,14,19
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,35,29,32,53,60,62,72,58,38,42,94,120,73,84,90,77,48,202,12,22,19,15
VISAKHAPATNAM,31,27,27,57,57,72,71,48,40,42,95,98,67,NR,89,76,35,208,11,17,20,24
WARANGAL,27,28,30,75,70,75,75,70,40,40,107,97,71,NR,88,70,41,190,13,20,16,30
WAYANAD,36,30,26,65,75,80,85,60,39,44,NR,150,85,NR,92,80,48,150,12,30,25,22
Maximum Price,57,46,51,96,90,100,140,100,55,70,164,165,118,120,130,110,66,360,22,41,40,70
Minimum Price,22,14,21,50,57,48,55,45,33,30,89,84,63,71,81,62,28,120,8,12,10,11
Modal Price,30,20,22,75,70,70,70,60,40,40,140,100,70,85,102,80.5,40,200,18,20,20,30
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
