<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:ab33be2963fcd61f70673709f42ee309133fb6fad8bbec51be89a273c4520c70
size 7341
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,28,18,22,65,145,125,100,85,32,44,122,100,72,86,100,NR,35,225,17,12,20,30
DELHI,29,19,21,74,163,149,106,92,33,38,146,142,76,86,105,NR,42,201,17,14,28,40
HISAR,30,16,19,65,165,131,91,83,30,46,110,110,71,77,92,NR,34,180,16,11,20,33
KARNAL,23,18,22,64,155,120,95,84,31,43,133,89,72,84,99,72,38,180,17,10,25,35
PANCHKULA,25,19,23,65,160,125,95,NR,32,45,130,95,75,84,105,NR,45,180,20,12,25,35
GURGAON,28,18,21,63,160,140,107,NR,34,48,118,110,74,87,92,70,36,180,18,20,23,32
SHIMLA,30,NR,22,70,160,137,102,90,32,30,142,142,83,82,NR,NR,38,180,17,15,20,30
MANDI,30,NR,21,75,166,145,110,90,31,28,NR,148,71,78,NR,NR,29,180,17,10,20,35
DHARAMSHALA,30,NR,22,75,140,150,110,95,34,40,120,140,75,75,90,65,35,180,18,15,20,40
SRINAGAR,26,20,23,75,140,120,100,90,45,37,NR,137,98,98,140,NR,NR,228,18,20,25,40
JAMMU,30,18,20,72,176,150,102,92,36,40,190,138,76,110,122,84,38,240,18,10,20,30
AMRITSAR,32,18,22,65,147,132,104,94,36,44,135,102,75,88,100,NR,41,205,18,12,22,28
LUDHIANA,25,18,20,65,150,150,110,100,32,42,135,100,75,85,105,60,40,185,16,10,25,30
BATHINDA,26,18,22,72,170,150,110,105,36,42,161,128,78,91,107,NR,42,210,18,8,24,39
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHANSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MEERUT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ALLAHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GORAKHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,23,21,22,75,142,120,120,110,32,38,135,95,80,87,105,NR,35,230,17,18,22,30
HALDWANI,23,20,22,75,138,120,115,110,32,38,135,90,78,87,110,NR,35,230,17,17,26,30
RUDRAPUR,22,20,22,75,142,125,110,110,30,38,130,90,77,82,105,NR,35,215,17,17,25,32
HARIDWAR,22,22,22,80,140,120,110,100,32,38,135,98,75,82,108,NR,35,210,17,18,30,30
RAIPUR,21,24,27,75,150,126,115,80,34,38,120,96,64,80,90,65,36,180,9,15,20,20
PANAJI,39,31,25,85,168,170,125,95,33,44,175,173,97,92,98,63,45,240,16,28,33,28
AHMEDABAD,28,22,25,64,126,138,100,75,26,42,107,89,57,75,83,58,50,284,17,12,25,28
RAJKOT,23,20,23,68,142,145,111,83,30,48,103,78,53,73,84,53,40,280,19,12,10,18
SURAT,22,20,24,75,120,145,110,75,30,48,112,90,63,75,85,NR,42,280,15,12,20,30
BHUJ,26,20,22,70,140,150,110,78,30,48,113,84,60,77,84,52,45,260,15,12,30,25
BHOPAL,23,18,21,62,145,135,100,80,35,38,120,100,60,69,85,57,38,250,14,10,22,30
INDORE,28,17,20,60,147,131,96,70,35,37,110,99,60,69,84,NR,32,220,13,12,16,29
GWALIOR,28,15,19,60,138,120,95,80,32,38,125,95,65,68,90,55,35,180,17,12,20,25
JABALPUR,26,18,20,64,135,120,98,80,32,40,122,105,62,72,85,58,36,210,12,12,20,18
REWA,27,18,21,66,136,128,105,86,32,40,115,98,70,72,95,60,38,245,17,13,23,20
SAGAR,23,15,20,67,125,135,95,80,30,40,135,95,75,75,110,65,30,205,13,12,20,20
MUMBAI,30,29,28,74,160,169,126,96,31,41,122,104,92,86,82,58,48,250,18,20,24,40
NAGPUR,27,24,30,65,134,135,101,73,28,31,115,102,79,89,100,76,39,220,16,21,24,22
JAIPUR,27,21,23,59,124,120,76,72,32,34,113,94,55,72,94,NR,26,175,16,8,15,20
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,25,16,21,68,155,150,110,98,32,35,130,90,62,85,98,85,35,175,15,8,14,30
PATNA,26,18,19,64,152,140,102,72,34,38,NR,110,50,NR,92,61,31,150,18,10,18,15
BHAGALPUR,23,16,19,64,148,140,105,78,30,36,NR,110,60,84,142,66,34,260,10,10,20,17
PURNIA,26,18,22,70,130,125,82,85,32,37,NR,100,55,80,NR,58,35,280,10,9,20,22
RANCHI,29,22,22,72,145,142,120,78,32,38,135,128,60,82,92,65,35,280,18,14,20,10
BHUBANESHWAR,24,NR,22,68,140,135,100,78,33,34,NR,108,54,NR,92,64,36,180,17,12,20,25
CUTTACK,24,NR,24,65,136,135,97,79,33,34,NR,114,54,NR,94,63,38,180,17,12,20,20
SAMBALPUR,25,NR,22,65,134,134,102,73,32,34,NR,114,54,80,94,62,38,200,17,12,20,16
ROURKELA,25,21,24,66,135,135,105,74,34,34,NR,120,54,80,89,62,36,160,17,12,18,15
KOLKATA,24,NR,23,65,150,126,110,78,32,34,132,120,62,84,94,58,38,140,9,11,25,20
SILIGURI,34,22,25,75,150,115,112,102,36,NR,140,122,72,73,100,68,38,115,10,8,30,40
PORT BLAIR,36,27,46,77,155,158,101,86,42,53,NR,139,120,NR,126,70,59,208,16,24,46,60
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,24,23,25,66,114,134,98,NR,34,44,NR,80,64,75,NR,NR,36,130,6,15,25,30
SHILLONG,21,27,26,75,135,130,115,96,34,60,120,100,49,89,122,96,NR,200,20,12,30,35
AIZAWL,40,NR,25,NR,NR,90,120,107,40,65,NR,109,NR,98,93,NR,120,360,20,32,85,95
DIMAPUR,22,20,25,70,140,120,120,95,35,50,110,107,105,120,192,79,55,270,10,20,50,40
AGARTALA,29,NR,26,70,NR,105,109,107,36,40,NR,137,70,81,NR,NR,46,178,19,22,31,38
VIJAYWADA,28,26,27,72,160,163,118,90,29,39,113,109,74,NR,89,59,46,183,12,17,21,18
VISAKHAPATNAM,27,25,27,75,154,156,115,92,32,36,124,113,90,NR,94,60,46,213,12,16,30,26
BENGALURU,36,29,28,70,166,180,112,NR,32,30,92,NR,71,70,84,61,40,220,14,20,30,40
DHARWAD,29,32,33,66,160,160,93,NR,29,38,113,NR,80,70,85,53,33,200,17,23,23,18
MANGALORE,35,31,25,71,165,171,110,85,30,30,101,125,47,NR,77,51,37,135,6,20,23,34
MYSORE,41,32,24,73,150,162,110,86,31,30,122,118,60,74,84,52,40,232,9,23,23,25
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ERNAKULAM,33,29,27,80,167,144,120,86,31,38,109,133,82,NR,105,68,55,148,14,31,65,41
KOZHIKODE,30,34,45,63,165,166,104,84,31,39,148,143,92,NR,99,66,47,150,10,19,53,31
