<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:2fa7196e972510fbad3d68c348125e33c6fc14002c23f5d55e4324698e10fd16
size 9240
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,22,18,22,57,62,52,57,46,38,48,118,84,76,84,92,70,29,200,18,8,25,10
ALLAHABAD,20,18,20,52,60,55,56,50,38,40,138,100,72,88,98,73,35,190,17,12,25,25
AMRITSAR,34,20,22,68,78,68,77,74,38,44,145,95,80,90,102,NR,40,200,18,13,40,25
BATHINDA,28,19,23,77,88,92,75,71,42,47,153,104,90,95,104,NR,44,210,18,8,25,12
CHANDIGARH,28,23,25,68,64,64,65,55,42,44,128,105,75,85,92,NR,37,220,16,10,30,21
DEHRADUN,23,21,23,80,95,90,80,85,42,42,138,84,85,80,108,NR,44,220,18,16,40,30
DELHI,34,20,23,74,83,82,83,71,39,42,162,118,88,99,108,79,51,237,17,15,33,21
DHARAMSHALA,26,NR,24,65,75,70,65,65,42,40,120,120,85,85,90,70,40,200,18,10,30,20
GORAKHPUR,24,20,22,60,71,50,80,55,40,42,153,120,69,91,126,76,35,180,18,10,30,20
GURGAON,30,19,22,58,72,77,69,58,37,42,115,100,86,90,90,80,44,260,18,13,38,15
HALDWANI,23,22,25,78,90,90,85,90,43,43,132,100,85,85,105,NR,40,205,18,15,42,35
HARIDWAR,25,22,25,75,90,90,82,85,43,43,140,100,80,85,105,NR,40,200,18,18,40,35
HISAR,34,20,24,70,85,80,75,75,42,40,120,95,80,95,95,64,36,230,18,8,35,20
JAMMU,32,20,23,62,74,74,75,56,42,40,NR,112,92,105,121,102,36,240,18,10,30,20
JHANSI,25,18,21,60,72,60,70,55,40,50,90,88,80,90,100,NR,35,200,16,10,25,10
KANPUR,25,17,22,64,66,60,56,53,41,52,NR,99,80,101,109,81,40,160,14,10,29,20
KARNAL,26,21,26,63,79,73,71,55,42,47,156,95,80,85,105,75,39,210,20,13,43,28
LUCKNOW,24,18,20,57,59,69,68,48,38,52,126,NR,87,96,100,87,38,230,18,8,30,20
LUDHIANA,34,18,23,77,75,70,80,70,42,46,153,93,81,84,102,NR,47,195,18,10,30,25
MANDI,32,NR,24,56,70,65,71,51,40,28,NR,117,83,84,NR,NR,29,180,17,10,35,20
MEERUT,34,19,23,58,72,70,72,62,38,53,NR,90,90,NR,NR,NR,32,210,10,7,28,12
PANCHKULA,25,22,25,70,80,70,69,61,42,46,152,96,78,85,100,76,44,220,18,12,30,25
RUDRAPUR,22,21,23,76,92,100,84,85,42,43,129,90,85,85,105,NR,40,200,18,16,42,35
SHIMLA,30,NR,24,70,70,70,74,61,40,30,158,126,97,97,NR,NR,40,180,17,15,30,25
SOLAN,34,NR,22,60,69,58,68,NR,42,39,NR,126,91,91,NR,80,38,170,18,10,30,20
SRINAGAR,29,21,23,80,75,75,80,80,50,37,NR,120,95,120,125,NR,45,220,18,20,30,25
VARANASI,25,19,25,73,73,77,81,60,41,48,151,132,92,101,125,80,51,225,18,10,30,15
AHMEDABAD,26,20,23,62,61,58,63,52,40,48,108,90,72,80,79,67,54,210,17,18,34,18
AMBIKAPUR,26,20,25,80,80,60,80,55,40,40,98,109,65,104,120,115,40,220,10,10,50,15
BHOPAL,25,20,25,72,70,65,65,52,42,48,118,86,63,70,83,68,44,250,16,13,22,9
BHUJ,22,20,22,66,83,75,68,58,38,50,102,85,72,75,87,70,58,195,15,7,35,42
BILASPUR,24,26,30,60,62,50,70,47,38,40,135,87,68,85,85,78,38,185,10,10,30,10
DURG,26,24,25,55,70,50,65,50,37,45,120,105,68,80,80,75,40,200,10,12,30,6
GWALIOR,25,19,25,53,67,68,58,47,39,42,140,90,75,85,95,72,35,200,17,10,25,15
INDORE,23,19,21,75,66,72,65,51,40,46,121,89,63,71,83,NR,41,220,16,10,22,15
JABALPUR,24,19,20,64,68,74,59,52,38,50,119,90,62,80,80,62,34,214,16,15,30,25
JAGDALPUR,26,28,29,80,70,65,74,56,43,44,145,115,75,84,85,75,50,194,14,10,38,8
JAIPUR,27,19,21,53,53,60,57,46,37,38,116,85,69,85,92,NR,28,160,17,10,21,10
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,31,30,32,70,63,78,80,58,40,43,122,124,91,88,84,67,59,255,18,19,32,24
NAGPUR,29,24,32,67,70,74,78,56,41,41,118,105,81,87,103,76,48,213,18,13,22,11
NASHIK,29,24,23,76,70,75,74,56,40,37,116,104,78,71,87,70,45,250,13,19,22,31
PANAJI,42,30,28,85,70,90,95,70,39,50,170,159,109,100,106,79,55,240,17,22,27,17
PUNE,49,27,31,60,72,69,74,59,35,38,112,165,74,86,85,80,30,223,17,20,18,13
RAIPUR,25,26,22,76,70,75,72,67,38,40,115,95,75,85,85,87,45,180,9,10,30,10
RAJKOT,24,21,23,65,78,82,70,58,40,50,93,88,70,80,78,66,51,220,17,13,34,30
REWA,24,18,22,65,65,60,65,53,42,40,120,80,66,80,90,NR,42,220,15,10,28,12
SAGAR,23,18,21,75,65,70,60,60,42,40,131,87,76,80,98,NR,45,200,15,15,25,15
SURAT,23,21,24,69,63,56,62,50,40,54,107,90,70,85,82,75,39,230,10,10,35,20
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,28,16,21,70,69,88,68,58,41,40,NR,92,70,84,88,70,38,153,14,8,30,17
BHUBANESHWAR,25,NR,24,56,65,65,72,52,40,34,NR,100,75,NR,90,80,40,180,17,10,22,14
CUTTACK,27,NR,22,55,67,56,71,46,40,34,NR,100,75,NR,90,80,42,180,17,10,25,14
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,26,17,26,80,80,90,80,70,45,45,147,100,80,73,90,62,48,220,12,8,40,20
KOLKATA,32,NR,23,62,72,62,76,52,40,38,138,99,74,89,96,79,40,140,9,9,40,20
MALDA,27,17,23,78,75,70,80,76,44,40,NR,96,100,85,95,70,46,120,10,8,40,10
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,34,22,25,65,75,75,75,55,40,42,NR,102,78,105,106,83,33,150,18,12,29,15
PURNIA,28,18,20,60,67,65,65,52,38,38,NR,90,75,80,NR,64,35,280,10,10,27,28
PURULIA,28,19,22,68,72,78,80,68,44,40,90,100,70,92,95,65,43,180,17,8,45,20
RAIGANJ,28,16,26,65,76,98,84,72,44,32,89,100,87,87,90,74,39,250,10,8,35,10
RAMPURHAT,33,17,22,75,75,70,80,70,44,40,145,90,70,85,87,65,38,220,12,8,45,10
RANCHI,35,24,24,62,65,60,70,52,40,42,145,107,70,98,102,83,38,260,18,13,30,15
ROURKELA,27,NR,22,54,65,56,68,47,38,34,NR,99,70,89,90,78,42,180,17,10,23,15
SAMBALPUR,25,NR,24,55,68,58,70,48,40,34,NR,100,73,92,96,81,36,200,17,10,25,14
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,31,NR,31,63,NR,73,81,67,44,40,NR,117,70,103,NR,NR,53,178,19,16,48,26
AIZAWL,30,NR,25,NR,80,NR,140,100,55,65,NR,109,NR,93,98,NR,NR,360,22,35,75,55
DIMAPUR,25,40,30,80,75,60,75,60,45,50,NR,NR,NR,NR,NR,NR,60,200,10,15,50,30
GANGTOK,55,21,30,75,85,90,90,75,48,47,NR,NR,NR,NR,NR,NR,55,300,18,20,40,30
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
IMPHAL,50,NR,30,100,100,100,100,80,50,NR,NR,109,87,109,NR,98,60,240,15,25,60,50
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,25,29,28,85,62,70,80,63,50,64,115,94,72,98,122,88,66,200,20,20,55,35
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,32,28,29,95,93,98,81,72,42,40,116,NR,65,81,84,64,35,150,14,24,40,10
BENGALURU,52,34,37,86,79,103,77,105,39,36,140,132,90,90,92,83,55,220,11,22,42,14
CHENNAI,36,31,32,62,73,75,78,59,39,37,123,129,101,NR,94,73,56,220,18,15,19,9
COIMBATORE,37,30,29,66,74,79,77,58,38,37,140,105,85,90,85,69,60,220,17,20,24,9
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,42,28,43,90,75,89,78,69,37,36,123,112,73,81,83,69,46,260,14,19,25,10
DINDIGUL,35,32,31,70,70,76,76,NR,39,34,140,NR,93,NR,94,76,52,220,17,18,25,8
ERNAKULAM,42,33,29,85,75,75,78,63,40,45,101,122,93,89,98,77,44,171,11,40,48,19
HYDERABAD,28,27,28,94,91,97,80,75,42,40,116,110,72,84,83,64,44,194,12,26,40,10
JADCHERLA,28,29,30,95,94,98,81,69,42,41,118,NR,68,NR,87,65,49,188,14,26,40,9
KARIMNAGAR,26,26,29,93,92,98,81,74,44,40,117,110,68,NR,84,65,43,180,12,25,42,10
KOZHIKODE,46,46,48,72,76,80,80,76,42,42,142,160,88,NR,95,80,60,185,10,18,18,14
KURNOOL,29,27,30,82,72,80,76,75,44,42,115,119,70,90,89,68,48,185,15,22,26,10
MANGALORE,41,31,35,68,64,67,77,52,34,36,137,113,79,92,78,66,56,194,10,19,28,12
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,44,32,27,132,97,115,80,92,42,36,151,148,85,77,81,63,55,275,10,21,32,6
PALAKKAD,37,41,44,81,80,80,69,59,42,40,137,142,100,97,85,74,53,187,13,29,46,31
PORT BLAIR,33,36,50,85,77,85,80,64,50,57,NR,148,129,NR,115,98,72,208,12,20,42,30
PUDUCHERRY,32,34,28,65,76,80,80,55,38,36,124,132,100,NR,89,76,48,250,17,18,24,8
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,24,26,27,94,93,97,82,69,42,38,119,89,65,83,85,64,34,190,14,25,40,8
T.PURAM,38,27,40,76,76,78,67,61,41,42,NR,NR,94,NR,88,64,58,205,10,24,38,20
THIRUCHIRAPALLI,34,30,NR,65,75,76,75,NR,39,35,129,NR,103,NR,93,74,50,220,17,20,25,8
THRISSUR,37,35,37,80,70,75,80,70,40,45,132,155,95,93,86,70,52,180,8,25,30,15
TIRUNELVELI,31,32,31,72,72,77,75,NR,39,37,137,NR,76,NR,93,72,44,220,17,20,20,10
TIRUPATHI,30,30,32,84,72,82,78,NR,44,42,115,119,70,NR,87,68,50,200,16,20,25,10
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,32,29,31,59,62,62,72,62,39,42,95,121,67,82,83,68,42,255,11,14,23,10
VISAKHAPATNAM,32,27,26,59,60,74,71,49,40,41,95,98,62,NR,82,69,35,208,11,11,19,10
WARANGAL,26,25,28,94,90,97,80,74,42,40,115,110,68,NR,82,64,45,190,12,26,40,10
WAYANAD,41,30,27,70,75,74,90,70,38,44,NR,140,80,NR,85,70,47,150,12,25,30,12
Maximum Price,55,46,50,132,100,115,140,105,55,65,170,165,129,120,126,115,72,360,22,40,75,55
Minimum Price,20,16,20,52,53,50,56,46,34,28,89,80,62,70,78,62,28,120,8,7,18,6
Modal Price,25,19.5,22.5,71.67,72.5,70,80,52,42,40,115,100,70,85,87.5,70,40,220,18,10,30,10
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
