<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:da4d88bea23909f77b38ec6fa1a64f6569d9fdf7f18f89d5f1dccd86651980cc
size 11160
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,36,21,23,75,110,109,111,76,36,51,160,140,120,128,138,110,35,213,21,10,42,22
DELHI,30,NR,24,70,110,123,110,80,37,46,184,152,130,142,168,121,50,238,20,15,38,20
HISAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARNAL,30,21,24,65,105,100,100,72,36,56,160,130,116,122,138,112,38,252,19,10,25,9
PANCHKULA,34,22,27,63,104,104,110,91,39,54,167,146,121,137,141,110,50,270,20,20,45,30
GURGAON,31,22,27,59,90,95,99,65,38,56,176,148,128,142,153,123,39,310,17,10,30,10
SHIMLA,35,NR,26,74,105,111,110,78,40,50,176,154,123,132,NR,NR,45,320,21,15,35,25
MANDI,35,NR,24,68,105,103,106,72,38,40,175,158,126,130,153,120,33,249,21,14,37,27
DHARAMSHALA,25,NR,25,71,110,110,110,75,40,40,NR,164,127,126,159,NR,40,280,21,15,43,30
SOLAN,34,NR,26,69,104,110,102,73,38,40,180,157,123,129,138,NR,38,263,20,17,35,27
UNA,31,NR,23,65,107,100,99,75,36,50,161,136,125,127,163,119,38,235,21,15,32,20
SRINAGAR,29,28,35,73,110,110,107,88,43,45,NR,150,127,138,138,NR,42,320,21,37,53,33
JAMMU,35,22,25,70,115,117,115,80,40,45,NR,163,132,142,150,127,39,280,21,18,33,28
POONCH,33,25,28,73,110,110,110,83,41,63,NR,145,130,133,175,130,40,300,20,22,45,30
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,32,22,27,70,102,125,105,85,38,50,177,145,119,135,157,NR,50,247,18,20,43,25
BATHINDA,35,21,30,70,112,113,103,83,38,50,170,142,133,141,150,110,43,263,18,16,45,25
LUCKNOW,40,21,22,70,110,153,100,70,38,52,172,161,150,147,150,145,45,380,18,10,35,15
KANPUR,25,19,24,65,106,100,92,67,40,56,130,135,97,129,140,99,43,150,20,10,45,20
VARANASI,35,28,30,78,114,116,111,96,43,56,200,164,120,139,159,99,47,252,25,14,52,17
AGRA,30,21,24,70,105,100,100,72,36,55,170,140,105,132,135,120,35,250,20,10,45,15
JHANSI,36,22,22,63,104,96,98,72,37,52,166,140,125,129,146,119,33,225,20,15,46,14
MEERUT,32,23,26,78,107,110,105,79,37,50,174,135,128,131,151,135,39,440,19,11,32,13
ALLAHABAD,31,24,31,74,110,140,110,75,41,53,168,139,120,124,148,111,41,235,20,19,46,21
GORAKHPUR,26,20,24,65,100,105,120,70,40,46,175,145,90,90,115,85,38,190,20,10,45,15
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RUDRAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIPUR,33,34,37,80,133,90,82,70,50,50,155,132,85,103,120,95,55,190,20,28,48,18
DURG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,40,40,NR,NR,NR,NR,NR,NR,40,240,10,NR,NR,NR
