<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:72ad353478d8b25b6be4e023f9d26cd856a6f2468d778852e102ce025fc9879b
size 10597
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,36,22,23,75,109,109,110,76,37,52,160,140,120,128,138,110,36,213,21,11,46,22
DELHI,32,24,24,71,107,115,107,78,38,46,172,149,121,133,153,115,50,238,20,15,48,23
HISAR,30,22,26,75,100,100,105,85,40,52,155,130,105,110,130,95,38,220,20,15,35,20
KARNAL,35,21,24,72,100,100,102,74,36,56,162,130,102,110,115,90,38,252,19,9,45,15
PANCHKULA,34,22,27,63,104,104,110,91,39,54,167,146,121,137,141,110,50,270,20,20,45,30
GURGAON,31,22,27,59,90,95,99,65,38,56,176,148,128,142,153,123,39,293,16,10,35,15
SHIMLA,35,NR,26,75,103,109,105,78,40,47,170,155,115,120,NR,NR,41,307,20,20,50,30
MANDI,35,NR,24,70,105,102,106,74,38,40,170,156,121,130,148,114,33,249,21,14,45,33
DHARAMSHALA,26,NR,25,70,103,103,100,75,41,40,NR,160,130,116,140,NR,40,280,21,17,43,30
SOLAN,38,NR,26,73,103,115,103,77,37,40,170,158,120,130,150,NR,38,247,20,13,45,28
UNA,49,NR,23,63,107,100,99,73,36,50,163,137,119,122,148,119,38,235,21,15,45,25
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,35,22,25,68,115,107,107,78,40,45,NR,163,127,140,150,120,39,280,21,18,48,30
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,NR,22,35,85,130,120,130,125,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,32,22,27,65,102,120,110,85,38,50,177,145,119,135,157,NR,50,247,18,20,50,30
BATHINDA,35,21,30,70,107,113,105,88,37,50,170,142,125,131,155,110,40,263,18,12,49,25
LUCKNOW,43,22,24,68,108,156,105,68,38,52,172,156,149,145,150,139,45,363,18,10,55,12
KANPUR,25,19,24,65,106,100,92,67,40,56,130,135,97,129,140,98,43,150,20,10,40,20
VARANASI,36,28,30,81,111,116,111,91,45,54,200,161,120,139,159,99,45,245,25,12,51,11
AGRA,30,22,24,70,105,100,100,72,36,55,170,140,105,132,135,120,35,250,20,9,48,12
JHANSI,36,22,22,63,105,96,97,73,37,52,166,139,124,128,146,119,33,225,20,19,47,17
MEERUT,28,24,24,72,103,110,110,80,36,50,181,135,124,130,161,102,38,383,19,11,45,18
ALLAHABAD,31,25,30,75,100,139,108,75,40,52,170,139,121,128,150,112,43,225,20,20,55,23
GORAKHPUR,26,20,24,65,100,105,120,70,39,46,175,145,90,93,115,85,38,190,20,13,49,19
DEHRADUN,28,25,27,80,105,108,106,84,40,45,153,122,112,108,125,NR,42,220,20,15,50,29
HALDWANI,28,23,27,80,110,108,106,86,42,46,151,118,112,110,125,NR,45,240,20,15,46,28
RUDRAPUR,26,23,26,76,104,102,104,80,40,44,140,112,102,108,122,NR,42,210,20,14,45,28
HARIDWAR,28,24,27,79,110,108,110,88,42,45,152,120,114,110,128,NR,45,250,20,16,50,30
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,25,27,28,65,95,90,105,75,36,48,163,150,80,98,115,95,44,280,15,25,35,15
AMBIKAPUR,25,25,30,80,95,70,120,80,40,40,109,142,65,104,109,110,40,240,10,40,40,40
BILASPUR-CG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANAJI,45,33,27,74,108,116,113,78,37,50,175,153,132,129,143,120,47,247,18,26,57,25
AHMEDABAD,25,22,25,65,92,92,95,72,39,52,157,119,87,111,121,96,51,243,17,38,40,35
RAJKOT,51,24,28,60,88,92,88,73,37,52,154,150,107,114,138,112,41,263,13,24,32,28
SURAT,28,28,28,NR,110,110,105,90,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUJ,50,27,27,70,120,110,95,80,38,52,160,155,120,155,160,110,52,275,15,22,32,20
BHOPAL,35,25,27,90,110,107,107,77,39,53,165,148,109,127,160,93,40,315,14,18,34,19
INDORE,43,23,26,93,103,109,107,93,41,53,152,141,107,125,134,94,43,283,17,18,33,18
GWALIOR,44,20,31,66,101,90,98,65,48,53,175,155,124,120,140,NR,35,300,20,11,34,8
JABALPUR,35,25,30,90,110,100,95,80,40,55,155,120,105,110,135,90,36,270,15,20,30,20
REWA,65,19,41,82,112,70,133,100,40,45,180,132,115,130,143,NR,40,387,14,12,38,12
SAGAR,65,27,43,82,119,92,89,80,38,51,102,142,82,119,133,85,33,311,23,15,37,16
JHABUA,30,21,25,72,110,100,100,80,38,45,170,140,125,120,140,NR,48,307,17,17,52,17
HOSHANGABAD,NR,30,24,55,94,92,90,80,36,55,160,145,90,115,145,NR,39,360,10,18,50,15
SHAHDOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UJJAIN,34,30,35,75,110,110,110,105,40,48,160,160,115,120,140,110,45,400,15,28,28,30
MUMBAI,32,36,39,80,99,129,142,76,40,46,182,151,137,121,171,118,64,282,21,28,67,31
NAGPUR,44,24,39,60,90,110,110,80,38,48,160,150,115,135,140,90,65,310,20,20,27,20
PUNE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NASHIK,47,30,29,69,106,111,107,81,38,47,157,178,127,122,134,119,50,245,20,21,45,10
JAIPUR,30,20,24,60,102,92,92,65,37,44,162,135,88,128,135,NR,32,240,20,10,30,15
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,58,21,31,65,110,100,95,70,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,62,24,27,NR,100,90,92,76,39,46,147,115,86,106,NR,92,62,326,21,14,35,20
PATNA,36,20,24,68,104,112,105,76,41,43,NR,142,110,135,142,140,40,300,18,15,55,15
BHAGALPUR,26,20,25,62,100,100,100,70,36,46,NR,140,100,130,160,115,40,230,10,10,44,10
PURNIA,28,22,25,61,96,103,99,71,41,46,NR,143,109,141,NR,122,40,476,12,13,58,23
DARBHANGA,33,19,26,60,90,93,96,68,38,44,NR,136,118,136,NR,121,40,433,13,12,54,19
GAYA,38,19,26,68,96,98,101,70,40,46,NR,150,130,130,125,98,38,367,19,14,57,12
MUZZAFARPUR,32,18,22,70,110,100,100,70,38,42,NR,145,115,136,160,122,40,400,20,12,55,18
RANCHI,35,28,25,70,100,105,105,70,38,47,195,140,120,142,175,126,40,280,20,15,50,10
GUMLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAHIBGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BOKARO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LOHARDAGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SIMDEGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
