<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:f20aa53f418d8c59fcf66d1e4780a61b9c51d745f6a059801220a63808e01fac
size 4362
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,22,15,17,35,64,66,66,45,31,31,103,65,65,NR,NR,NR,36,140,14,8,12,15
DELHI,23,15,16,38,70,70,71,52,32,27,128,81,77,83,93,NR,35,153,14,14,14,31
HISAR,19,12,15,31,65,58,55,NR,31,28,108,73,75,77,88,NR,25,140,11,12,10,18
KARNAL,19,12,15,31,65,61,61,NR,32,28,113,68,74,77,88,NR,27,140,13,11,12,17
SHIMLA,25,NR,18,38,67,64,67,48,33,NR,108,85,70,NR,NR,NR,35,130,14,NR,15,20
MANDI,22,NR,16,36,61,56,64,42,32,16,95,86,66,68,NR,NR,31,NR,12,10,10,15
SRINAGAR,22,20,19,62,60,NR,NR,NR,35,24,NR,88,82,NR,NR,NR,NR,292,13,15,15,NR
JAMMU,27,13,15,37,64,NR,NR,NR,35,26,102,98,80,NR,NR,NR,NR,294,14,12,12,NR
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,16,13,14,38,61,67,77,47,32,34,98,78,68,NR,NR,NR,38,190,12,12,15,30
