<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:68f8e6f72fc6f4dcc94b7ca1fde89b2bf5e5f444e1b2240971a6514b04911238
size 12606
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,37,21,24,67,108,104,109,88,39,51,170,150,130,140,140,115,47,235,20,12,23,18
DELHI,30,NR,24,75,115,118,107,87,38,46,196,165,139,158,196,131,47,237,20,17,23,19
HISAR,33,21,25,80,120,110,105,95,38,50,190,162,140,158,172,140,38,240,20,16,20,15
KARNAL,31,22,25,75,110,110,103,93,39,52,193,165,145,158,178,150,37,264,20,16,22,14
PANCHKULA,34,22,26,70,110,115,105,90,38,52,209,165,154,176,209,143,45,240,20,16,21,21
GURGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIMLA,35,NR,26,77,110,114,111,78,40,50,179,164,139,148,NR,NR,45,303,21,20,25,20
MANDI,35,NR,25,76,108,105,108,80,41,40,185,172,140,146,176,126,38,245,21,15,27,35
DHARAMSHALA,25,NR,25,82,113,123,110,93,41,40,NR,178,150,150,190,NR,42,280,21,15,20,30
SOLAN,37,NR,24,74,110,112,105,77,38,40,178,169,133,142,148,NR,39,260,21,15,20,20
UNA,31,NR,24,76,107,102,100,86,37,50,178,158,138,135,168,135,40,235,21,12,22,20
BILASPUR-HP,39,NR,24,66,107,104,105,81,38,51,NR,139,135,137,NR,NR,34,330,19,11,22,21
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,35,22,27,75,110,120,105,95,38,50,195,162,138,157,185,NR,50,247,24,14,28,18
BATHINDA,35,21,29,80,113,118,107,88,38,50,NR,155,143,152,170,129,43,287,25,17,27,23
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,28,18,24,72,110,105,89,75,40,56,140,140,97,139,145,98,42,155,20,20,25,15
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHANSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MEERUT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ALLAHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GORAKHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAHARANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BAREILLY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AYODHYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MORADABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ALIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
