<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:565180ea7d70b3cb0ce482f7fb13b4a2aa916cdf837092f38b9690daab6fddc5
size 2940
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
DELHI,24,13,16,33,75,68,88,58,33,23,110,66,55,60,75,NR,,156,12,9,14,14
SHIMLA,27,15,18,35,78,68,88,52,34,20,87,75,52,NR,NR,NR,,150,12,8,14,NR
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
JAMMU,24,11,14,33,74,NR,NR,NR,34,22,92,74,52,NR,NR,NR,,292,12,9,12,NR
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
LUCKNOW,16,12,14,33,64,51,81,47,32,30,96,63,49,NR,NR,NR,,175,12,7,10,NR
KANPUR,14,12,15,30,65,65,80,50,33,29,115,55,45,NR,NR,NR,,140,12,9,12,NR
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
RAIPUR,19,15,18,30,60,60,85,50,30,22,92,73,55,58,69,NR,,180,10,8,10,NR
AHMEDABAD,17,13,16,31,68,73,89,49,31,26,73,51,48,NR,NR,NR,,180,12,10,14,12
RAJKOT,17,15,16,30,65,70,80,50,30,26,76,NR,45,NR,NR,NR,,240,12,12,12,12
BHOPAL,17,11,17,28,58,52,68,50,32,26,75,55,50,48,NR,46,,150,10,6,5,8
MUMBAI,19,19,18,34,66,71,89,52,31,26,72,65,53,NR,NR,NR,,153,12,11,12,NR
JAIPUR,22,14,15,28,66,63,78,48,32,21,79,53,43,53,61,NR,,120,11,6,7,6
PATNA,17,12,13,32,69,62,84,46,31,24,NR,64,52,60,66,52,,150,9,6,10,NR
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
BHUBANESHWAR,15,NR,15,30,65,54,83,47,32,22,NR,60,45,NR,60,49,,180,11,6,10,NR
KOLKATA,18,NR,15,32,65,62,85,50,30,21,85,60,40,50,58,43,,100,8,4,8,NR
GUWAHATI,16,15,15,32,62,69,91,48,32,23,NR,57,43,48,55,NR,,75,5,6,11,NR
SHILLONG,16,NR,14,35,65,70,93,55,34,NR,60,57,47,57,57,47,,200,12,8,10,15
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
KOHIMA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
AGARTALA,18,NR,18,35,62,70,70,60,33,24,NR,62,56,NR,NR,NR,,180,11,10,15,NR
VIJAYWADA,17,17,22,30,68,59,90,47,30,28,76,NR,42,NR,52,42,,173,9,10,8,12
BENGALURU,17,18,20,27,66,72,86,NR,29,19,66,NR,47,50,54,44,,267,12,9,9,8
T.PURAM,21,21,23,54,62,71,79,59,33,20,68,78,64,65,64,47,,126,6,20,18,14
CHENNAI,20,21,22,32,72,70,90,50,31,21,73,68,55,NR,56,41,,240,12,12,10,20
DINDIGUL,21,22,24,37,69,71,87,NR,30,22,71,NR,50,NR,57,42,,320,12,12,16,16
HYDERABAD,19,19,21,30,63,68,79,55,34,26,65,63,43,NR,54,44,,152,9,9,9,12
Average Price,18.74,15.53,17.35,32.65,66.39,65.41,83.77,51.15,31.78,23.68,80.58,63.11,49.17,54.9,59.86,45.18,,178.22,10.57,9,11.13,12.42
Maximum Price,27,22,24,54,78,73,93,60,34,30,115,78,64,65,75,52,,320,12,20,18,20
Minimum Price,14,11,13,27,58,51,68,46,29,19,60,51,40,48,52,41,,75,5,4,5,6
Modal Price,17,15,15,30,65,70,85.1666666666667,50,31,26,80.3333333333333,58.75,48.75,52.6666666666667,55.5,44.3333333333333,,180,12,7.5,10,12
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
