<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:0009474b08516a9e11682e9fc7fe513f1cfda0b4f86185d701569cc686377233
size 4877
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,25,18,20,49,72,62,72,50,40,35,108,95,68,87,95,108,32,265,14,14,11,12
DELHI,25,19,20,72,80,72,75,62,39,30,158,106,77,94,106,NR,40,188,16,20,20,18
HISAR,24,15,17,61,68,68,70,NR,40,42,145,87,77,88,95,NR,33,150,15,18,20,20
KARNAL,21,15,18,57,63,53,NR,NR,38,37,129,91,70,88,94,NR,31,140,12,13,13,26
SHIMLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANDI,24,NR,20,67,74,61,74,50,41,24,137,129,63,75,NR,NR,34,255,14,15,15,15
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,30,16,18,62,78,68,77,58,45,35,154,126,74,101,104,77,40,210,16,20,20,20
AMRITSAR,30,16,19,60,69,46,72,59,42,36,130,99,65,88,91,NR,36,230,16,20,18,14
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,27,15,17,65,65,70,75,54,42,32,114,115,77,88,93,NR,44,185,16,15,14,15
LUCKNOW,18,15,17,69,70,67,77,56,39,40,146,110,68,NR,NR,NR,43,228,16,20,15,24
KANPUR,15,16,17,65,65,60,70,65,40,38,115,100,70,NR,NR,NR,40,160,14,16,16,25
VARANASI,16,15,17,64,74,65,80,50,40,36,125,100,69,NR,NR,NR,36,200,16,15,16,19
AGRA,20,14,16,62,70,56,62,50,38,36,115,88,78,NR,NR,NR,30,240,13,15,20,20
DEHRADUN,17,17,20,68,72,68,76,NR,39,34,105,95,77,99,NR,NR,30,200,16,18,20,18
RAIPUR,21,20,20,68,72,54,66,50,40,30,140,100,87,86,95,80,40,180,8,18,15,12
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,20,15,16,58,62,58,64,43,36,38,137,89,62,78,82,56,48,250,14,18,12,21
RAJKOT,20,19,17,64,67,58,80,51,37,40,141,87,60,81,80,55,50,260,14,14,14,11
BHOPAL,20,14,16,63,70,54,62,44,38,35,125,74,58,74,75,58,36,165,12,15,12,12
INDORE,24,17,20,62,70,55,70,50,37,33,152,97,66,85,102,NR,42,190,8,15,15,15
GWALIOR,29,15,17,58,60,50,63,45,38,36,160,90,70,80,104,54,34,190,15,25,20,20
JABALPUR,15,13,20,50,65,45,60,45,38,40,140,95,65,72,80,60,29,190,10,10,10,10
MUMBAI,26,24,28,78,84,74,82,56,40,36,136,93,86,86,96,63,48,280,16,19,20,13
NAGPUR,30,24,27,65,72,59,64,55,40,30,163,131,93,102,115,80,41,220,13,20,18,14
JAIPUR,23,17,18,57,64,46,65,50,38,26,132,89,63,82,NR,NR,33,150,12,10,16,12
JODHPUR,34,16,17,58,58,46,57,NR,36,33,125,110,NR,100,NR,NR,24,230,15,15,15,15
KOTA,24,16,18,60,75,65,65,52,38,28,167,100,82,82,NR,NR,44,200,7,9,6,7
PATNA,25,15,17,62,69,56,69,49,39,30,NR,101,59,92,86,65,NR,155,11,15,14,20
BHAGALPUR,25,20,21,60,72,64,70,63,42,31,NR,110,71,82,83,61,39,240,12,15,14,26
RANCHI,26,20,20,65,68,NR,NR,NR,40,NR,160,107,60,NR,NR,NR,NR,230,16,14,18,16
BHUBANESHWAR,21,18,22,62,62,54,72,54,38,26,NR,102,58,90,93,64,40,150,15,15,20,16
CUTTACK,20,NR,22,63,67,47,74,50,38,26,NR,100,61,NR,93,63,36,160,15,14,19,24
SAMBALPUR,20,17,21,64,63,49,70,44,38,26,NR,97,60,88,95,65,35,150,16,15,21,16
KOLKATA,21,NR,21,70,75,60,82,50,40,28,138,106,64,86,93,55,NR,120,8,16,20,30
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,46,27,39,78,81,NR,NR,56,46,44,132,141,95,NR,102,76,62,318,14,24,28,36
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,17,19,21,64,58,62,74,50,40,36,NR,95,82,NR,105,78,NR,140,NR,18,19,35
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,30,NR,27,NR,NR,80,75,70,45,NR,NR,115,NR,NR,108,NR,NR,280,20,30,30,80
DIMAPUR,17,16,17,55,60,45,65,60,45,NR,100,99,75,NR,NR,NR,NR,160,10,23,25,45
AGARTALA,17,NR,19,64,58,54,69,69,44,29,NR,108,56,NR,NR,NR,34,140,13,22,23,39
VIJAYWADA,23,27,26,67,68,57,76,57,41,33,115,84,62,NR,85,59,40,183,8,19,17,17
BENGALURU,27,21,25,67,75,71,72,NR,38,24,81,NR,60,61,79,59,42,300,14,21,19,11
DHARWAD,27,28,29,73,82,82,73,NR,37,28,110,NR,72,83,87,65,35,185,12,20,14,10
T.PURAM,31,22,28,107,58,68,67,58,38,40,159,126,103,67,102,68,44,143,10,25,43,18
ERNAKULAM,33,23,22,71,61,64,74,56,41,34,89,111,78,NR,96,73,47,118,12,28,47,19
KOZHIKODE,32,31,35,69,77,67,72,63,39,34,145,131,91,NR,95,67,53,138,9,23,49,15
PUDUCHERRY,29,26,25,74,80,66,80,55,37,29,129,126,77,NR,85,58,55,190,15,22,20,14
CHENNAI,32,28,28,72,80,63,76,52,38,27,132,121,84,NR,93,59,37,260,16,20,20,20
DINDIGUL,31,26,29,73,72,66,75,NR,37,28,132,NR,78,NR,93,58,44,258,14,24,17,18
THIRUCHIRAPALLI,30,26,27,70,68,67,74,NR,36,28,132,NR,77,NR,95,59,38,255,12,20,16,15
HYDERABAD,24,28,25,71,74,67,73,53,41,34,123,98,79,78,84,62,43,192,10,20,18,16
Average Price,24.63,19.51,21.58,65.6,69.51,60.63,71.33,53.95,39.52,32.78,131.9,103.95,72.33,84.77,93.31,65.69,39.57,200.44,13.19,18.13,19.21,20.08
Maximum Price,46,31,39,107,84,82,82,70,46,44,167,141,103,102,115,108,62,318,20,30,49,80
Minimum Price,15,13,16,49,58,45,57,43,36,24,81,74,56,61,75,54,24,118,7,9,6,7
Modal Price,20,15,17,63,72,63,72,50,38,36,132,100,77,88,94,59,40,170,16,15,20,17.5
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
