<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:8930996276d0d1d1acbd32c0411cb8aa0271b14251326d03c3ce6e1f6eba046f
size 4409
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DELHI,23,15,17,35,69,68,68,54,34,25,133,77,73,85,110,NR,31,149,13,9,58,30
HISAR,19,12,15,29,55,54,54,NR,33,28,105,71,74,74,88,NR,26,140,11,7,55,20
KARNAL,19,13,15,33,56,55,61,NR,33,28,98,67,68,74,69,NR,28,135,12,10,50,21
SHIMLA,25,15,17,38,69,63,65,53,36,21,87,78,63,NR,NR,NR,NR,130,11,8,50,NR
MANDI,23,NR,17,35,64,57,65,46,34,16,NR,85,68,NR,NR,NR,NR,NR,12,7,50,NR
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,27,15,16,35,62,NR,NR,NR,35,24,103,98,74,NR,NR,NR,NR,294,12,8,50,NR
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,16,14,15,35,60,65,85,46,34,32,96,75,74,NR,NR,NR,NR,205,12,6,40,NR
KANPUR,14,14,15,32,50,58,50,40,33,32,115,66,62,NR,NR,NR,NR,150,12,5,40,NR
VARANASI,15,13,15,33,62,62,68,42,34,28,93,71,64,NR,NR,NR,NR,180,12,8,55,NR
AGRA,14,13,14,31,60,57,57,48,34,32,93,61,60,NR,NR,NR,NR,200,12,5,48,NR
DEHRADUN,15,14,16,32,58,57,76,NR,34,26,84,70,68,79,NR,NR,27,150,12,10,52,20
RAIPUR,19,16,19,38,55,50,55,40,32,24,95,68,60,70,85,NR,NR,190,8,12,45,NR
AHMEDABAD,15,15,14,32,58,60,58,41,33,32,85,66,65,67,70,64,40,200,12,15,50,40
RAJKOT,18,18,16,35,50,55,60,45,32,24,86,67,66,69,75,64,35,160,12,15,40,40
BHOPAL,18,15,15,31,58,54,48,41,32,32,89,62,54,58,70,52,26,160,10,10,30,20
INDORE,20,16,18,35,64,54,58,50,32,27,86,75,74,66,90,NR,28,160,8,14,45,35
MUMBAI,20,20,21,38,67,73,74,54,34,27,78,77,75,NR,NR,NR,NR,183,13,22,63,NR
NAGPUR,19,18,19,31,57,56,61,41,31,24,82,68,58,NR,NR,NR,NR,130,12,15,35,NR
JAIPUR,22,15,15,30,55,48,53,40,32,24,82,60,60,66,73,NR,26,120,11,6,35,19
JODHPUR,28,14,15,30,57,52,51,NR,32,23,100,60,60,NR,NR,NR,28,180,8,12,40,30
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,22,14,15,35,61,63,67,36,33,24,NR,74,70,77,92,73,NR,150,9,8,48,NR
BHAGALPUR,21,16,18,34,62,59,60,45,35,26,63,70,59,73,88,64,NR,220,8,8,40,NR
RANCHI,18,13,15,32,60,NR,NR,NR,34,NR,NR,70,65,NR,NR,NR,NR,150,12,12,50,NR
BHUBANESHWAR,19,15,17,36,50,50,61,46,34,22,NR,77,69,74,80,69,32,160,11,9,50,30
CUTTACK,19,15,16,35,50,53,60,43,32,22,NR,76,68,73,77,69,35,160,11,9,50,25
SAMBALPUR,19,15,16,34,50,55,58,42,33,22,NR,75,65,72,78,66,33,150,11,10,50,26
KOLKATA,21,NR,17,38,58,60,75,48,33,21,110,72,62,70,85,66,NR,100,8,8,55,NR
SILIGURI,17,14,17,34,66,88,65,50,33,23,148,77,62,75,93,NR,NR,110,5,7,40,NR
ITANAGAR,24,NR,20,38,75,80,80,65,40,NR,100,75,70,NR,NR,NR,NR,140,10,12,70,NR
GUWAHATI,15,16,18,34,50,63,61,41,34,26,NR,73,60,67,77,NR,NR,110,NR,9,40,NR
