<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:f0899c645daf3a280d0b5607799bc55797884fd4f66ed75007e050f0c9686088
size 10035
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,36,22,23,75,109,109,109,76,37,51,158,135,113,127,138,109,37,213,20,13,42,22
DELHI,30,20,25,68,100,110,110,78,37,46,173,142,118,134,153,109,48,230,20,18,38,25
HISAR,32,22,25,70,105,100,100,85,40,50,155,120,100,105,115,95,40,230,20,15,28,25
KARNAL,28,21,23,66,100,108,105,80,38,48,170,135,120,126,135,115,40,255,18,15,35,20
PANCHKULA,32,24,26,65,100,100,105,85,40,56,153,142,104,131,137,104,45,210,19,25,40,35
GURGAON,31,22,27,59,90,93,99,65,38,56,176,148,128,142,153,123,39,293,15,12,25,12
SHIMLA,34,NR,25,72,98,108,105,70,40,50,170,150,112,120,NR,NR,42,250,20,20,40,30
MANDI,28,NR,24,67,100,108,104,70,39,50,140,156,115,118,NR,NR,37,249,20,20,34,30
DHARAMSHALA,27,NR,25,70,106,106,103,80,41,40,120,160,110,116,140,NR,40,280,20,20,40,30
SOLAN,36,NR,24,69,111,105,106,78,40,40,NR,NR,NR,NR,NR,NR,40,220,21,18,35,28
UNA,49,NR,23,63,96,98,97,70,36,50,161,130,115,121,143,115,38,247,21,12,32,22
SRINAGAR,54,30,30,80,130,120,110,90,45,42,NR,155,123,133,158,NR,50,300,21,30,50,30
JAMMU,35,22,25,65,108,103,99,75,40,45,NR,167,128,143,150,120,40,280,21,18,35,27
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,33,22,30,78,115,100,110,103,39,46,171,136,119,124,119,NR,57,252,26,20,33,32
LUDHIANA,32,22,27,61,98,90,95,75,38,50,170,143,115,123,145,NR,50,247,18,18,40,25
BATHINDA,34,21,30,67,96,99,102,77,38,47,170,130,117,125,137,110,34,237,18,18,40,23
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHANSI,42,23,22,65,105,102,100,80,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MEERUT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ALLAHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GORAKHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,28,24,27,78,110,112,110,88,42,46,154,120,102,108,136,NR,44,224,20,22,38,26
HALDWANI,27,24,26,76,108,114,106,89,42,45,150,128,104,114,125,NR,45,245,20,23,39,27
RUDRAPUR,25,22,26,74,100,102,104,80,40,44,138,110,100,108,125,NR,42,210,20,21,34,24
HARIDWAR,29,25,27,80,118,110,115,90,42,45,145,118,115,110,130,NR,45,250,20,23,38,27
RAIPUR,31,33,34,75,117,98,90,70,44,45,152,130,78,100,117,95,44,182,20,25,35,20
DURG,25,27,28,65,95,90,105,75,36,48,163,150,80,98,115,95,44,280,15,25,35,15
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BILASPUR-CG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,14,30,25
JAGDALPUR,25,32,35,55,95,80,115,70,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANAJI,45,33,27,75,108,116,111,78,37,50,174,153,128,118,139,116,48,237,19,30,43,22
AHMEDABAD,25,22,25,65,92,92,95,72,38,NR,156,115,85,107,117,95,50,240,16,38,40,35
RAJKOT,51,24,28,60,88,96,92,75,36,NR,147,148,105,112,135,105,43,273,13,17,30,17
SURAT,34,28,28,68,100,NR,99,83,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUJ,50,27,27,70,120,110,95,80,38,52,170,155,120,155,160,110,52,275,15,22,30,20
BHOPAL,35,23,25,88,97,102,102,77,40,53,160,140,108,122,145,90,45,303,14,18,25,15
INDORE,38,21,24,80,107,110,110,99,40,48,147,136,110,111,126,96,42,317,16,21,24,19
GWALIOR,49,21,31,57,91,80,90,61,39,60,165,130,114,117,133,NR,33,290,31,13,21,13
JABALPUR,35,25,28,85,105,105,95,80,40,55,145,115,100,115,125,90,35,250,15,15,30,12
REWA,48,20,34,73,108,70,107,85,39,45,180,125,107,123,143,NR,40,413,15,10,28,12
SAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHABUA,37,21,25,70,107,105,103,75,38,46,158,137,120,122,143,NR,45,307,17,20,40,20
