<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:a8cbd4cd217accb0ef6faa50e2e590c3e734197e33bd8b278ada2348ab667800
size 4424
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,22,15,17,48,65,62,70,50,33,35,107,94,64,82,90,107,30,265,14,12,15,30
DELHI,25,16,17,50,71,70,70,52,34,29,166,106,85,94,110,NR,37,164,14,17,15,29
HISAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIMLA,28,NR,19,55,65,62,63,50,35,26,143,123,86,93,NR,NR,37,130,14,16,12,25
MANDI,22,NR,16,53,60,60,63,44,34,20,118,115,80,81,NR,NR,30,245,13,10,12,30
SRINAGAR,22,20,20,60,70,NR,NR,NR,32,30,NR,112,82,NR,NR,NR,NR,300,13,19,18,NR
JAMMU,26,14,15,53,66,64,65,52,36,28,136,121,80,96,104,82,35,198,14,15,15,35
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,24,14,17,53,65,64,63,52,34,34,135,98,73,90,107,74,35,180,14,13,14,30
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,19,13,14,57,64,70,71,52,32,40,128,98,76,NR,NR,NR,34,187,14,12,10,25
KANPUR,14,12,14,45,52,55,62,42,32,40,115,95,74,NR,NR,NR,30,140,14,10,10,20
VARANASI,15,10,14,48,58,56,65,40,33,40,100,86,66,NR,NR,NR,30,200,14,14,12,10
AGRA,16,13,15,48,54,52,53,45,31,34,94,81,68,NR,NR,NR,26,200,12,10,10,15
DEHRADUN,16,13,15,52,60,58,72,NR,33,32,90,90,72,91,NR,NR,32,150,14,14,15,20
RAIPUR,19,18,20,50,60,50,60,42,31,24,140,95,78,84,92,78,32,160,8,15,12,15
AHMEDABAD,18,16,17,51,57,55,59,42,33,36,140,75,71,81,83,72,43,240,14,12,9,12
RAJKOT,20,14,16,55,60,55,60,45,32,40,137,80,71,84,79,72,48,260,12,15,10,18
BHOPAL,18,14,16,41,70,54,66,44,32,35,120,74,58,72,73,58,36,165,12,12,10,12
INDORE,23,14,15,53,62,55,61,46,32,32,154,91,77,88,99,NR,35,180,6,14,10,15
MUMBAI,22,21,22,60,72,72,73,66,33,36,129,99,88,84,92,68,46,200,14,16,12,24
NAGPUR,23,20,23,44,59,60,63,44,33,30,122,82,79,82,95,74,38,140,13,10,11,15
JAIPUR,21,15,15,45,51,44,52,39,33,26,132,90,63,82,80,NR,30,120,12,12,9,21
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,19,15,16,50,54,50,54,42,32,24,NR,99,73,85,95,79,34,120,13,12,10,16
CUTTACK,19,15,16,52,57,43,52,43,32,24,NR,100,74,NR,98,78,32,160,14,12,10,18
SAMBALPUR,19,14,15,50,54,50,56,40,32,24,NR,96,73,86,98,78,32,150,14,13,10,16
KOLKATA,19,NR,16,50,64,56,75,50,33,26,130,100,76,86,100,71,NR,120,8,12,10,15
SILIGURI,17,14,15,50,60,72,55,48,32,28,NR,101,73,91,101,NR,NR,100,5,10,10,18
ITANAGAR,18,NR,20,60,65,65,65,60,35,40,99,121,80,110,148,NR,45,NR,14,15,15,30
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,16,NR,15,54,50,66,63,45,35,NR,99,105,72,87,57,75,NR,200,14,12,23,20
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,20,22,21,53,56,53,62,49,34,31,119,84,71,NR,84,71,35,183,9,16,9,15
BENGALURU,25,19,19,52,71,68,60,NR,31,24,89,NR,67,67,87,73,33,300,14,15,10,25
DHARWAD,23,24,28,56,71,71,70,NR,33,28,103,NR,75,73,94,64,33,183,12,13,14,16
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,23,22,26,56,64,60,64,45,31,27,141,108,81,NR,90,74,35,260,14,15,10,16
DINDIGUL,21,22,24,57,58,59,62,NR,31,30,122,NR,79,NR,90,73,34,286,12,16,12,20
THIRUCHIRAPALLI,21,22,24,55,60,58,60,NR,31,28,121,NR,80,NR,90,75,34,235,12,16,14,24
HYDERABAD,22,23,19,50,57,60,63,40,32,34,109,82,71,76,80,63,40,192,10,14,10,16
Average Price,20.44,16.69,17.97,51.94,61.24,59.06,62.79,46.75,32.71,30.76,122,96.7,74.59,85.21,92.92,74.24,35.03,191.3,12.35,13.5,12,20.18
Maximum Price,28,24,28,60,72,72,75,66,36,40,166,123,88,110,148,107,48,300,14,19,23,35
Minimum Price,14,10,14,41,50,43,52,39,31,20,89,74,58,67,57,58,26,100,5,10,9,10
Modal Price,19,14,15,50,60,57.5,63,46.3333333333333,32,32,120.333333333333,97.8571428571429,74.6666666666667,83,90,76,32.5,200,14,12,10,15
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
