<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:9f241867ea9f03130c62b49efea70ba8412074ddaad3af1ad4880aad2af30764
size 10207
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,36,22,23,75,109,109,110,76,37,52,160,140,120,128,138,110,36,213,21,12,46,22
DELHI,32,23,24,71,107,108,107,80,38,46,172,149,121,133,153,115,50,238,20,15,50,24
HISAR,30,22,26,75,105,100,105,85,39,55,155,130,105,110,130,95,38,230,20,20,35,25
KARNAL,30,21,24,66,102,105,102,75,36,56,165,135,115,120,142,108,38,250,19,8,45,15
PANCHKULA,34,22,27,63,104,104,110,91,38,53,167,146,121,137,141,110,48,265,20,20,45,30
GURGAON,31,22,27,59,90,95,99,65,38,56,176,148,128,142,153,123,39,293,15,12,40,17
SHIMLA,35,NR,26,75,103,109,105,78,40,47,170,155,115,120,NR,NR,41,307,20,20,50,30
MANDI,35,NR,24,70,105,102,106,74,38,45,170,156,121,130,148,114,35,249,21,14,45,33
DHARAMSHALA,26,NR,25,70,103,103,100,75,41,40,NR,161,131,117,141,NR,40,280,21,17,40,30
SOLAN,37,NR,26,73,103,115,103,77,37,40,170,158,120,130,150,NR,38,247,20,13,45,28
UNA,49,NR,23,63,107,100,99,72,36,50,163,137,119,122,143,116,38,240,21,15,50,27
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,35,22,25,68,115,107,107,78,40,45,NR,163,127,140,150,120,39,280,21,18,48,33
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,77,19,28,68,103,100,108,101,39,46,171,136,119,124,119,NR,57,252,26,20,33,32
LUDHIANA,32,22,27,65,102,120,107,85,38,50,177,145,119,135,157,NR,50,247,18,20,50,30
BATHINDA,35,21,30,70,107,113,105,90,37,47,170,142,125,131,155,110,40,263,18,12,49,25
LUCKNOW,40,22,23,68,105,155,105,68,38,52,170,158,149,145,149,142,45,367,18,12,55,16
KANPUR,25,19,24,65,106,100,92,67,40,56,130,135,97,129,140,98,43,150,20,10,40,20
VARANASI,36,28,30,81,111,116,111,91,45,54,194,154,117,134,153,94,45,245,25,12,51,12
AGRA,30,22,24,70,106,100,102,72,36,55,170,140,105,132,135,120,36,250,20,10,48,15
JHANSI,36,22,22,63,106,96,98,73,37,52,166,139,125,128,146,119,33,225,20,18,45,16
MEERUT,28,22,25,70,100,110,105,80,37,55,177,137,122,128,155,100,37,387,20,10,50,19
ALLAHABAD,30,23,27,75,100,137,108,75,40,52,165,139,118,128,150,110,43,225,20,20,55,23
GORAKHPUR,26,20,24,65,100,105,120,70,39,46,175,145,90,93,115,85,38,190,20,13,48,19
DEHRADUN,28,25,27,79,106,110,108,84,40,45,153,122,112,108,125,NR,42,220,20,15,48,29
HALDWANI,28,23,27,80,110,108,106,86,42,46,151,118,112,110,125,NR,45,240,20,15,46,28
RUDRAPUR,26,23,26,76,104,102,104,80,40,44,140,112,102,108,122,NR,42,210,20,14,44,28
HARIDWAR,28,24,27,79,110,108,110,88,42,45,152,120,114,110,128,NR,45,250,20,16,50,30
RAIPUR,33,34,36,78,130,90,83,70,48,48,155,132,85,103,120,95,50,187,20,27,43,20
DURG,25,27,28,65,95,90,105,75,36,48,163,150,80,98,115,95,44,280,15,25,35,15
AMBIKAPUR,25,25,30,80,95,70,120,80,40,40,109,142,65,104,109,110,40,240,10,40,40,40
BILASPUR-CG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANAJI,45,33,27,74,109,116,113,78,37,50,175,153,132,129,143,120,47,247,18,27,55,26
AHMEDABAD,25,22,25,65,92,92,95,72,39,52,156,117,85,109,119,95,51,243,17,38,40,35
RAJKOT,51,24,28,60,88,92,87,73,37,52,152,150,107,114,138,110,41,263,13,22,30,26
SURAT,28,28,28,NR,110,110,105,90,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUJ,50,27,27,70,120,110,95,80,38,52,160,155,120,155,160,110,52,275,15,22,32,20
BHOPAL,38,27,29,103,113,110,110,80,39,53,165,148,109,126,160,93,40,315,14,18,33,20
INDORE,43,23,26,93,103,109,107,93,41,53,152,141,107,125,134,94,43,283,17,18,33,18
GWALIOR,44,20,31,66,101,90,98,65,48,53,175,155,124,120,140,NR,35,300,20,11,34,8
JABALPUR,35,25,30,90,110,100,95,80,40,55,155,120,105,110,135,90,36,270,15,20,30,20
REWA,48,18,32,73,105,70,107,85,40,45,180,132,108,130,143,NR,40,387,14,11,37,12
SAGAR,54,25,39,80,113,89,87,77,39,51,107,140,82,119,133,86,33,312,21,15,38,15
