<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:21f713b08a074351b4a37c14fd4aecb301c5181f6338f70a37cd61b85408949a
size 4993
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,27,21,21,50,70,62,70,50,35,35,108,98,64,87,92,108,35,200,15,10,20,10
DELHI,28,19,20,57,79,66,81,59,37,30,160,108,75,96,106,NR,39,210,16,12,21,20
HISAR,24,16,18,61,68,68,70,NR,35,42,145,87,NR,88,95,NR,33,150,15,9,27,15
KARNAL,21,17,19,45,58,46,NR,NR,37,38,NR,115,NR,NR,114,NR,33,140,12,9,21,15
SHIMLA,30,NR,22,55,70,60,75,55,38,28,176,132,75,91,NR,NR,40,160,16,11,20,20
MANDI,25,NR,20,52,70,55,76,53,38,24,NR,126,70,75,NR,NR,32,255,14,10,20,20
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,33,18,20,47,68,66,76,60,40,35,165,123,70,96,105,73,36,220,16,15,22,24
AMRITSAR,33,19,21,49,69,46,74,69,41,38,146,94,64,90,99,NR,36,260,19,13,17,20
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,19,16,18,70,70,68,80,57,36,40,148,110,67,NR,NR,NR,43,230,16,10,20,22
KANPUR,15,16,17,55,65,60,70,55,38,38,115,90,70,NR,NR,NR,36,190,14,8,20,15
VARANASI,16,17,24,60,58,65,80,50,38,40,125,100,69,NR,NR,NR,36,230,16,12,22,14
AGRA,20,16,18,58,65,55,66,52,36,36,110,95,70,NR,NR,NR,30,240,14,10,20,15
DEHRADUN,18,17,20,51,65,52,77,NR,36,34,123,96,68,95,NR,NR,34,220,16,10,25,15
RAIPUR,22,21,22,68,70,55,65,50,36,30,130,100,78,85,94,78,40,180,8,14,17,8
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,20,15,16,55,60,55,67,41,35,38,140,88,60,86,89,58,48,250,14,15,19,10
RAJKOT,21,18,20,48,67,54,75,50,35,42,136,75,56,81,86,57,51,260,14,12,12,9
BHOPAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
INDORE,25,17,19,52,72,50,70,55,34,34,150,98,65,88,105,NR,42,180,9,14,16,15
GWALIOR,29,16,19,57,65,48,62,43,35,35,155,90,85,85,110,60,32,185,15,20,28,20
JABALPUR,18,14,18,52,67,40,58,45,37,39,150,98,78,82,90,65,31,182,10,8,18,9
MUMBAI,26,28,32,73,78,72,89,56,38,36,142,102,74,88,97,60,48,280,16,20,20,20
NAGPUR,30,25,27,64,71,59,65,58,40,30,164,130,95,101,112,82,41,218,13,13,17,13
JAIPUR,24,17,18,46,63,44,67,48,36,26,133,82,62,79,96,NR,31,150,12,10,18,14
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,22,NR,20,47,64,49,70,50,34,28,NR,94,54,94,96,64,35,150,15,8,18,8
CUTTACK,20,NR,20,50,69,46,70,50,35,28,NR,92,55,NR,94,63,35,160,15,9,18,14
SAMBALPUR,21,NR,21,46,63,48,72,47,35,28,NR,87,56,86,98,65,33,150,16,8,18,16
ROURKELA,21,21,23,50,65,46,75,50,36,28,176,92,56,88,93,66,34,160,15,12,19,10
KOLKATA,22,NR,21,62,65,52,85,50,37,28,140,100,55,86,95,56,NR,120,8,8,16,12
SILIGURI,21,17,20,46,60,70,72,65,36,30,NR,92,66,93,108,NR,NR,100,8,7,20,12
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,18,21,23,50,58,55,73,50,37,38,NR,90,74,NR,107,76,NR,140,NR,8,18,8
SHILLONG,18,NR,23,64,63,66,79,52,40,NR,105,100,60,NR,NR,96,NR,200,16,18,21,26
AIZAWL,35,NR,27,NR,NR,80,75,70,45,NR,NR,115,NR,NR,108,NR,NR,280,20,30,30,80
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,25,26,25,52,64,56,76,54,37,33,121,103,56,NR,86,58,40,183,8,15,18,7
VISAKHAPATNAM,25,25,26,52,65,56,75,50,37,34,135,108,62,NR,92,63,38,187,10,12,22,8
BENGALURU,31,22,25,52,70,69,74,NR,35,27,81,NR,61,62,80,59,38,300,14,18,19,7
DHARWAD,26,28,27,73,81,82,71,NR,35,39,113,NR,72,82,88,64,37,173,16,23,21,14
T.PURAM,32,26,30,77,56,61,69,50,39,35,124,134,105,68,103,63,48,181,10,23,41,18
ERNAKULAM,42,25,27,72,74,62,74,59,38,34,89,112,80,NR,96,68,45,118,13,23,37,18
KOZHIKODE,28,29,36,66,68,59,66,59,34,35,145,137,90,NR,92,66,38,138,9,21,40,15
PUDUCHERRY,30,30,32,60,80,65,80,55,32,29,152,119,77,NR,87,58,40,210,15,20,18,5
CHENNAI,32,27,26,54,80,63,80,52,33,27,143,121,82,NR,95,59,40,260,16,15,15,8
DINDIGUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,32,27,27,62,67,63,76,NR,32,28,134,NR,79,NR,95,59,37,258,12,17,17,6
HYDERABAD,25,28,29,68,74,65,78,52,40,34,118,99,70,71,86,58,46,192,10,16,18,10
Average Price,25,21.03,22.79,56.78,67.66,58.55,73.24,53.36,36.62,33.27,135.21,103.38,69.87,85.5,96.74,66.74,38.14,196.43,13.56,13.71,21.05,15.36
Maximum Price,42,30,36,77,81,82,89,70,45,42,176,137,105,101,114,108,51,300,20,30,41,80
Minimum Price,15,14,16,45,56,40,58,41,32,24,81,75,54,62,80,56,30,100,8,7,12,5
Modal Price,23,17,20,52,65,55,70,50,35,28,152.75,100,70,88,95,58,40,150,16,9,18,15
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
