<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:a96bbd3742f6e1b7d9bd219db1c6c60e2148bd823c34b731c2536ec980aaaae2
size 4357
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,22,15,17,32,64,66,66,45,31,31,103,65,65,NR,NR,NR,36,140,14,5,8,10
DELHI,23,15,16,36,70,71,71,52,32,27,126,77,76,81,93,NR,36,151,14,12,10,9
HISAR,19,12,15,31,65,58,55,NR,31,28,108,73,75,77,88,NR,25,140,11,12,10,8
KARNAL,19,12,15,31,67,58,61,NR,32,28,112,71,74,77,88,NR,27,140,13,8,11,12
SHIMLA,25,NR,18,38,70,64,70,50,31,NR,99,85,70,NR,NR,NR,35,130,14,NR,12,10
MANDI,22,NR,16,35,63,57,71,43,32,16,95,86,66,68,NR,NR,31,NR,12,9,9,8
SRINAGAR,22,20,19,60,60,NR,NR,NR,35,24,NR,88,82,NR,NR,NR,NR,288,13,15,15,NR
JAMMU,27,13,15,35,64,NR,NR,NR,35,26,102,101,78,NR,NR,NR,NR,294,14,10,10,NR
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,16,13,14,36,65,63,80,48,31,34,98,73,68,NR,NR,NR,NR,200,12,8,10,8
KANPUR,14,12,14,35,55,65,65,45,31,34,115,72,68,NR,NR,NR,NR,140,14,10,10,10
VARANASI,15,12,14,34,65,60,65,39,32,34,95,78,65,NR,NR,NR,NR,180,14,9,10,11
AGRA,15,12,14,32,58,56,56,47,31,32,80,68,61,NR,NR,NR,NR,200,12,8,10,12
DEHRADUN,16,14,15,35,61,58,70,NR,32,32,86,72,70,81,NR,NR,36,150,14,8,10,10
RAIPUR,19,17,20,34,65,55,65,42,30,24,95,70,67,74,82,NR,32,160,8,10,10,15
AHMEDABAD,16,14,16,31,61,60,62,41,30,32,93,64,65,72,79,64,34,200,12,7,8,16
