<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:4351a24a20a4d351d28a2ad0eeb008c841a20251d6575d203a0189c395db1fcb
size 9207
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHANSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARNAL,25,20,26,77,82,75,73,58,44,47,156,98,80,85,105,75,41,210,20,15,30,30
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,35,19,25,75,75,72,75,70,42,47,156,93,80,84,102,NR,50,190,18,10,20,35
MANDI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MEERUT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANCHKULA,25,22,25,77,85,78,65,70,42,46,150,90,78,85,100,76,48,220,18,18,30,40
RUDRAPUR,22,21,23,75,115,114,100,90,42,42,129,94,77,85,105,NR,38,220,18,20,25,55
SHIMLA,32,NR,25,72,70,80,70,66,45,30,157,126,87,87,NR,NR,45,180,17,20,35,30
SOLAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SRINAGAR,28,20,24,120,130,130,90,80,50,37,NR,130,125,100,125,NR,48,230,18,20,30,35
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,30,22,26,72,67,68,65,54,42,48,99,95,70,80,79,68,54,210,17,20,27,65
AMBIKAPUR,28,25,NR,85,70,95,75,50,42,40,NR,NR,71,82,104,71,45,200,10,12,25,25
BHOPAL,25,20,25,72,68,75,65,55,42,46,120,85,70,75,95,62,40,250,16,10,22,25
BHUJ,22,21,26,76,83,75,70,72,43,50,97,86,69,75,87,66,58,195,15,7,17,43
BILASPUR,24,21,29,79,69,76,78,72,40,40,161,110,77,75,88,71,37,154,13,15,20,20
DURG,24,24,25,80,70,75,75,60,43,52,125,110,70,80,85,75,45,160,15,16,30,35
GWALIOR,24,17,22,75,76,74,55,53,43,40,145,75,73,75,95,68,40,200,17,15,20,25
INDORE,23,19,21,76,69,78,65,55,40,46,125,89,66,72,90,NR,45,220,16,11,16,35
JABALPUR,24,19,20,64,68,74,59,52,45,44,119,90,62,80,80,62,34,214,12,15,25,30
JAGDALPUR,21,27,28,85,74,71,72,57,42,45,140,115,75,85,85,75,50,200,15,14,23,20
JAIPUR,28,19,22,71,59,66,60,55,43,38,113,81,66,78,87,NR,36,150,17,9,20,25
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,26,17,18,75,61,70,60,65,43,40,100,94,64,84,88,NR,38,243,16,8,20,23
MUMBAI,30,30,31,91,74,90,78,73,43,43,114,131,93,85,86,67,53,248,18,17,24,25
NAGPUR,27,21,31,83,65,72,72,47,45,42,116,102,78,87,101,75,47,222,18,18,23,18
NASHIK,31,24,23,85,81,88,83,60,39,37,119,105,80,72,88,70,44,248,13,15,14,32
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,50,27,31,86,71,78,75,64,40,38,118,165,76,78,82,75,41,218,17,21,25,18
RAIPUR,25,26,23,76,70,75,72,67,43,40,114,87,71,79,81,78,45,180,9,11,25,20
RAJKOT,24,21,24,76,78,82,70,65,41,50,92,85,76,78,75,66,51,220,17,12,21,43
REWA,25,18,22,85,80,67,67,66,42,40,165,80,66,75,90,67,44,240,16,12,20,40
SAGAR,23,16,21,100,75,72,67,65,40,40,137,72,63,76,101,65,30,210,15,20,15,50
SURAT,23,22,24,80,65,72,65,50,42,54,100,NR,65,80,80,72,43,230,10,10,25,25
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,28,16,21,80,69,88,68,58,42,40,NR,92,70,84,88,70,38,153,14,8,26,35
BHUBANESHWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,26,17,26,80,75,98,80,65,46,45,147,100,80,73,93,63,48,220,15,10,25,60
KOLKATA,29,NR,23,86,77,72,78,54,44,38,154,97,76,85,92,74,46,140,9,10,30,40
MALDA,27,17,23,125,130,145,100,110,48,36,NR,95,100,75,95,70,46,120,10,10,30,40
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,32,21,24,80,75,80,75,60,45,42,NR,102,77,101,107,79,45,150,17,11,23,20
PURNIA,28,17,19,72,70,72,65,50,43,37,NR,88,70,85,NR,60,33,180,10,10,18,45
PURULIA,28,19,22,72,75,80,75,75,44,40,95,98,68,91,98,65,44,180,17,8,32,40
RAIGANJ,32,17,25,64,77,99,84,76,44,35,88,94,95,89,88,73,39,250,10,10,35,55
RAMPURHAT,33,17,22,75,132,130,100,75,44,40,NR,90,70,85,87,65,38,220,12,10,25,50
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,25,NR,22,79,63,59,67,49,44,40,NR,90,70,77,80,72,43,180,17,11,24,30
SAMBALPUR,25,NR,24,79,67,66,68,52,44,34,NR,97,72,86,93,74,43,200,17,10,24,20
SILIGURI,34,21,24,80,75,90,77,75,45,40,150,110,72,83,90,73,38,160,10,23,35,55
AGARTALA,32,NR,31,82,NR,98,78,72,50,40,NR,115,70,103,NR,NR,53,178,19,19,38,53
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,26,40,34,100,85,80,90,70,55,50,NR,NR,NR,NR,NR,NR,60,200,10,15,40,70
GANGTOK,38,21,25,85,90,100,90,70,50,47,NR,NR,NR,NR,NR,NR,60,200,16,20,40,50
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,25,29,28,95,72,93,85,65,53,64,115,94,72,98,122,88,50,200,20,20,40,35
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,32,28,29,110,110,125,81,72,42,40,116,NR,65,81,84,64,35,150,14,24,27,25
BENGALURU,52,34,37,86,79,103,77,105,43,36,140,132,90,90,86,79,55,220,11,22,32,27
CHENNAI,36,30,30,88,79,89,80,64,43,37,131,NR,98,NR,90,69,60,220,17,15,19,17
COIMBATORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,36,33,31,84,75,97,74,NR,43,34,153,NR,91,NR,91,69,58,220,17,18,25,15
ERNAKULAM,43,33,29,85,73,90,78,63,46,45,101,122,93,89,96,77,65,168,11,23,29,25
HYDERABAD,28,27,28,110,110,125,80,75,42,40,116,110,72,84,83,64,44,194,12,26,25,25
JADCHERLA,28,29,30,112,110,125,81,69,42,41,118,NR,68,NR,87,65,49,188,14,26,26,25
KARIMNAGAR,26,26,29,112,113,125,81,74,44,40,117,110,68,NR,84,65,43,180,12,25,26,25
KOZHIKODE,45,41,39,84,73,83,76,60,44,42,142,152,75,NR,84,65,59,180,9,20,31,20
KURNOOL,29,27,30,86,74,90,76,75,43,42,115,124,70,94,89,68,48,185,15,20,20,14
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,34,41,44,84,84,86,74,62,42,40,142,142,100,97,82,65,55,187,13,29,33,20
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,34,34,28,85,85,95,85,70,43,36,140,132,97,NR,85,71,55,250,17,20,22,15
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,24,26,27,110,113,122,82,69,42,38,119,89,65,83,84,64,34,190,14,25,26,24
T.PURAM,39,29,40,78,78,92,75,64,45,42,NR,NR,96,NR,90,67,58,205,10,22,36,34
THIRUCHIRAPALLI,36,30,NR,84,70,95,74,NR,43,35,142,NR,98,NR,91,71,60,220,17,18,25,15
THRISSUR,39,35,37,85,68,95,85,75,43,44,135,156,88,94,88,66,65,165,7,28,28,22
TIRUNELVELI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,30,30,32,88,74,92,78,NR,43,42,115,120,70,NR,87,68,50,200,16,20,22,18
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,30,28,35,88,66,80,80,60,45,42,94,130,60,84,76,64,55,240,10,13,16,11
VISAKHAPATNAM,28,26,26,83,63,81,66,51,45,43,98,115,63,NR,77,65,43,208,11,11,22,25
WARANGAL,26,25,28,110,112,122,80,74,42,40,115,110,68,NR,82,64,45,190,12,26,25,24
WAYANAD,42,NR,NR,NR,68,90,90,70,43,38,NR,150,70,NR,85,68,54,150,15,20,30,20
Maximum Price,52,41,44,125,132,145,107,110,55,64,165,165,125,103,125,88,65,260,20,29,40,70
Minimum Price,21,16,18,64,59,59,55,47,39,30,88,72,60,72,75,60,30,120,7,7,14,11
Modal Price,28,21,25,85,75,80,70,67.5,43,40,127.5,110,70,85,88,65,45,220,17,20,25,25
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
