<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:1b673ee2f87efd500417405922af78ce843f4f75f7fa3d17e04b74f511ec7a04
size 4875
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIPUR,21,22,22,70,72,55,66,50,35,30,130,100,77,85,94,76,40,180,8,16,15,10
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,20,15,16,55,60,55,67,41,36,38,146,89,60,83,86,57,48,250,14,18,22,9
RAJKOT,21,19,21,56,66,59,78,51,35,NR,142,88,62,82,86,57,50,260,14,10,15,9
BHOPAL,20,14,16,63,70,54,62,44,38,35,125,74,58,74,75,58,36,165,12,15,22,12
INDORE,25,17,21,55,65,50,68,50,35,33,158,105,65,95,102,NR,42,180,9,15,25,12
GWALIOR,28,15,17,58,62,46,62,42,35,35,160,88,82,85,110,60,32,190,15,20,30,20
JABALPUR,20,11,17,51,68,40,58,45,36,39,150,98,78,82,90,65,30,182,10,15,20,12
MUMBAI,26,28,32,85,80,76,87,56,38,36,140,90,74,81,96,62,47,280,16,18,27,16
NAGPUR,30,25,27,63,71,59,65,56,40,30,164,130,95,103,114,84,41,218,13,20,23,16
JAIPUR,23,18,18,52,61,45,67,48,37,26,134,89,63,82,87,NR,33,150,12,10,22,10
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,25,15,17,57,66,54,69,44,37,30,NR,100,50,93,88,60,NR,150,11,13,18,16
BHAGALPUR,25,19,21,60,66,59,62,52,36,32,NR,97,60,78,90,60,32,240,12,6,12,15
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,22,NR,21,52,59,49,72,48,35,28,NR,100,57,93,96,66,34,150,15,10,26,14
CUTTACK,20,NR,20,56,63,46,73,49,35,28,NR,100,57,NR,94,65,34,160,15,10,26,14
SAMBALPUR,21,NR,20,51,60,48,73,45,36,28,NR,93,59,87,98,66,35,150,16,10,28,10
KOLKATA,21,NR,21,66,68,56,85,50,38,28,150,106,55,90,94,57,NR,120,8,9,28,14
SILIGURI,20,18,20,50,62,70,76,68,37,30,NR,92,77,93,108,NR,NR,100,8,8,28,18
PORT BLAIR,49,27,39,70,73,NR,NR,56,42,44,132,154,90,NR,118,76,52,NR,15,22,36,NR
ITANAGAR,20,NR,25,60,75,80,85,82,40,40,121,110,110,121,149,NR,45,250,12,12,30,30
GUWAHATI,18,20,24,60,59,56,76,50,39,38,NR,95,76,NR,107,76,NR,140,NR,10,24,30
SHILLONG,18,NR,23,69,63,66,79,51,42,NR,105,103,70,NR,NR,96,NR,200,16,18,26,35
AIZAWL,35,NR,27,NR,NR,80,75,70,45,NR,NR,115,NR,NR,108,NR,NR,280,20,30,30,80
DIMAPUR,17,16,20,55,60,45,65,60,40,NR,100,99,75,NR,NR,NR,NR,160,10,15,30,40
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,25,26,26,59,63,57,77,57,38,33,127,101,56,NR,90,60,39,183,8,18,25,9
BENGALURU,31,22,26,57,70,69,73,NR,36,24,81,NR,60,61,79,56,39,300,14,22,24,12
DHARWAD,27,30,30,75,83,85,74,NR,39,39,115,NR,74,84,91,65,36,177,16,21,21,14
T.PURAM,32,26,30,77,56,61,69,50,39,35,124,134,105,68,103,63,48,181,10,27,43,25
ERNAKULAM,42,25,26,74,70,64,74,57,39,34,89,112,79,NR,96,73,45,119,13,25,41,22
KOZHIKODE,31,32,36,68,68,63,69,60,36,35,145,142,93,NR,96,65,41,137,9,24,46,13
PUDUCHERRY,29,28,32,68,75,62,80,50,33,29,148,130,77,NR,90,59,40,210,15,20,24,7
CHENNAI,34,28,28,64,72,60,78,52,35,27,147,121,88,NR,97,59,39,260,16,18,24,15
DINDIGUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,33,27,27,64,69,64,76,NR,33,28,134,NR,77,NR,93,58,37,258,12,18,19,10
HYDERABAD,25,29,29,71,77,68,74,55,41,34,121,97,70,71,86,58,45,192,10,18,24,11
Average Price,25.32,20.21,22.57,61.61,67.89,60.35,73.04,54.31,37.66,33.35,134.21,105.64,72.48,86.55,98.23,67.03,38.52,196.8,13.39,14.55,25.94,17.5
Maximum Price,49,32,39,85,83,85,87,82,45,44,176,154,110,121,149,108,52,300,20,30,46,80
Minimum Price,15,11,16,50,56,40,58,41,33,24,81,74,50,61,75,56,28,100,8,6,12,7
Modal Price,20,16.5,20,60,70,68,72.75,50,38,35,115,100,77,93,90,62.5,40,150,16,10,24,10
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
