<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:197532afce761254c86a4af230c1f24bd3f999beeed83ad795687863a5728ae2
size 14874
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
DHARNI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,40,24,25,90,104,105,96,95,43,45,185,180,127,142,170,75,63,223,21,22,40,75
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHARATPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AJMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BIKANER,45,37,34,73,123,117,110,109,46,45,189,202,139,179,232,158,48,255,28,36,43,37
PATNA,32,20,25,73,98,100,98,95,44,46,NR,185,135,153,175,147,40,300,22,30,25,60
BHAGALPUR,36,19,26,80,110,99,98,92,44,50,NR,182,125,178,182,150,48,275,10,18,40,65
PURNIA,27,25,27,67,100,102,103,96,47,52,NR,188,135,154,NR,132,41,406,13,15,26,75
DARBHANGA,31,21,26,69,97,117,99,94,43,46,NR,187,148,151,NR,123,46,195,15,20,29,58
GAYA,29,22,24,75,110,109,100,95,40,50,NR,185,144,160,155,145,39,360,19,27,36,46
MUZZAFARPUR,34,19,25,71,96,106,101,101,43,47,NR,186,129,147,205,125,46,300,18,26,33,64
SARAN,34,21,25,69,94,103,99,90,44,56,NR,183,147,148,NR,128,44,237,21,17,26,60
MUNGER,31,19,21,69,99,99,98,89,43,46,NR,185,145,150,227,NR,39,292,22,15,29,59
SAHARSA,42,22,28,68,104,104,104,80,43,46,NR,189,128,164,NR,NR,44,128,21,20,30,66
MADHUBANI,28,18,28,71,93,100,100,93,43,48,183,181,138,149,182,128,48,270,14,15,27,68
ROHTAS (SASARAM),28,23,31,73,103,103,103,93,47,53,198,193,143,168,170,133,49,243,22,27,43,63
MOTIHARI,38,22,27,62,95,96,93,92,44,50,159,189,138,160,162,129,45,290,17,24,30,55
SAMASTIPUR,38,19,23,78,96,115,115,96,44,52,210,184,125,149,210,134,42,280,20,16,28,75
KATIHAR,39,25,31,76,109,118,105,98,45,45,NR,188,149,156,208,NR,42,451,21,23,38,56
ARARIA,34,21,25,79,119,117,119,78,43,49,NR,188,153,148,193,145,41,293,18,23,43,39
NAWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHAGARIA,35,19,24,64,94,98,94,88,43,38,238,183,119,144,163,128,41,325,19,20,38,53
RANCHI,35,30,28,72,100,100,95,95,43,50,215,186,140,152,162,136,50,280,20,25,35,40
GUMLA,30,18,24,70,90,95,90,90,43,50,176,203,132,148,165,136,35,300,10,20,36,50
SAHIBGANJ,27,21,22,70,100,105,95,85,40,NR,NR,209,NR,209,NR,NR,50,NR,20,12,30,50
BOKARO,30,25,30,75,95,120,105,82,NR,NR,170,165,102,152,185,120,NR,NR,NR,15,35,60
LOHARDAGA,28,23,27,65,92,96,84,88,41,51,240,190,160,166,182,124,38,195,18,32,38,38
SIMDEGA,30,28,25,70,90,95,90,88,42,50,NR,209,137,159,NR,137,40,150,20,40,40,50
DHANBAD,31,28,29,75,94,114,99,97,45,49,242,184,132,174,193,120,42,415,18,20,41,60
JAMSHEDPUR (EAST SINGBHUM),39,24,29,73,94,97,101,81,41,48,157,180,150,155,170,90,40,215,20,20,50,50
GIRIDHI,30,26,31,78,96,104,98,93,44,53,NR,188,129,177,193,138,47,292,15,23,33,58
BHUBANESHWAR,32,34,35,73,99,107,100,94,45,46,NR,201,135,NR,159,141,54,227,22,17,36,65
CUTTACK,31,37,29,71,99,95,96,91,45,46,NR,198,121,NR,143,141,48,220,21,15,33,73
SAMBALPUR,28,31,27,68,95,95,91,89,44,46,NR,199,135,NR,160,141,39,247,20,18,30,57
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,28,32,25,71,98,96,95,92,39,46,NR,205,129,NR,154,136,50,200,20,18,35,50
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BARIPADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,36,NR,27,77,102,105,104,104,44,46,NR,184,129,147,169,131,57,230,17,15,38,81
SILIGURI,40,35,38,76,110,110,110,110,44,47,188,188,115,160,162,121,49,202,12,21,57,72
PURULIA,24,NR,26,72,112,114,105,108,43,50,195,182,112,152,162,122,51,290,21,15,41,46
KHARAGPUR,38,25,32,72,100,100,120,110,42,45,220,180,120,145,155,125,60,250,15,16,50,70
RAMPURHAT,34,22,35,76,106,109,120,106,40,54,177,185,115,140,160,115,54,280,18,15,35,60
MALDA,34,17,24,79,118,99,108,103,41,43,NR,185,120,148,174,143,48,293,19,18,47,72
RAIGANJ,31,22,29,76,113,121,110,107,43,39,196,188,123,151,162,123,56,253,10,20,35,78
PORT BLAIR,40,41,57,86,110,117,111,110,50,63,NR,234,198,NR,183,161,70,325,20,40,58,143
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,24,NR,35,90,100,120,120,110,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,36,25,29,70,104,99,95,94,44,64,180,194,130,137,149,126,45,200,14,20,42,70
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,26,30,28,78,103,115,110,97,44,66,NR,177,141,157,173,NR,53,240,22,20,50,60
TURA,22,35,33,90,120,120,110,103,45,65,NR,193,NR,160,190,135,87,500,10,25,50,77
JOWAI,26,30,30,80,100,110,115,98,45,66,140,150,150,150,180,140,60,340,25,27,53,50
SOHRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MAIRANG,26,35,33,NR,NR,NR,NR,100,45,66,NR,180,NR,160,NR,NR,NR,360,15,25,55,38
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,32,NR,30,75,115,110,100,105,50,64,NR,190,145,155,190,130,50,180,10,25,50,80
VIJAYWADA,51,37,45,78,106,115,111,103,43,64,159,193,133,NR,139,125,57,387,17,45,47,93
VISAKHAPATNAM,47,33,43,75,108,113,108,103,44,50,155,190,123,NR,143,125,56,333,18,18,33,64
KURNOOL,45,36,37,73,97,115,110,102,41,31,148,227,131,165,139,122,51,473,17,37,33,47
TIRUPATHI,49,37,32,76,110,115,105,110,41,46,158,178,125,125,145,123,58,370,18,35,40,85
BENGALURU,61,35,34,87,115,140,110,108,47,41,152,207,144,164,154,138,54,375,16,27,36,80
DHARWAD,38,35,43,77,106,115,100,113,40,47,169,202,138,154,147,127,47,393,21,28,34,55
MANGALORE,38,34,31,74,100,116,105,102,40,42,175,200,127,135,142,123,46,168,8,26,34,100
MYSORE,50,35,50,82,109,122,114,107,38,38,195,195,317,137,147,133,68,480,13,40,46,84
BENGALURU (EAST RANGE),33,30,30,71,109,106,98,93,40,41,168,173,123,135,163,137,44,384,15,44,45,55
BELAGAVI,37,31,32,75,103,108,98,96,37,42,170,176,135,143,146,129,58,250,19,30,36,63
KALABURAGI,55,35,37,74,99,112,103,101,41,46,175,173,97,156,167,128,43,174,12,27,25,50
TUMAKURU,50,38,28,90,115,108,112,90,38,38,155,179,102,215,153,128,46,333,16,28,40,63
BELLARY,45,38,58,74,106,122,132,112,41,43,164,194,116,143,140,128,50,270,19,42,45,28
DHAVANAGERE,49,34,42,71,101,107,98,96,42,44,150,148,129,139,141,121,45,283,22,28,49,60
SHIVAMOGGA,36,35,30,75,99,106,100,103,42,44,185,110,125,160,153,133,44,220,13,39,34,43
VIJAYAPUR,46,32,34,84,89,106,85,89,39,42,158,177,132,138,178,133,42,210,19,42,39,67
T.PURAM,48,34,42,99,128,138,128,107,41,45,213,208,155,NR,153,141,76,267,13,44,45,55
ERNAKULAM,41,34,33,97,126,144,115,118,42,47,204,223,175,NR,168,141,58,210,14,41,40,70
KOZHIKODE,35,37,47,83,115,120,123,102,41,48,200,215,149,NR,150,131,66,215,13,36,38,70
THRISSUR,46,34,52,105,139,145,127,113,42,48,208,210,153,NR,160,157,67,259,14,44,43,71
PALAKKAD,37,35,35,81,115,109,107,93,40,44,201,205,148,NR,146,128,53,247,10,43,38,76
WAYANAD,38,43,33,90,119,129,120,113,40,48,NR,192,175,NR,155,132,56,210,14,41,38,73
KASARGOD,38,44,42,88,115,114,108,108,39,47,NR,NR,155,NR,145,125,NR,227,14,35,34,50
KOTTAYAM,40,39,41,122,120,145,118,105,42,48,NR,194,161,NR,160,134,67,244,12,50,47,99
PATHANAMTHITTA,43,32,34,NR,103,NR,128,113,42,48,NR,228,170,NR,157,137,64,233,10,50,40,100
PUDUCHERRY,34,37,47,77,111,121,109,99,43,44,163,198,153,NR,140,125,51,277,19,40,40,35
MAHE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,59,39,36,76,107,115,102,95,42,40,167,190,147,NR,143,126,65,288,19,27,30,40
DINDIGUL,50,39,45,84,110,120,105,95,42,40,205,188,140,NR,159,132,58,280,20,45,45,57
THIRUCHIRAPALLI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
COIMBATORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUNELVELI,33,34,48,78,100,116,100,94,39,40,204,223,149,NR,156,133,53,186,19,27,35,58
CUDDALORE,44,39,37,81,112,123,107,92,41,46,178,188,133,NR,147,124,52,559,20,43,42,52
DHARMAPURI,50,37,32,72,100,117,95,98,38,43,203,NR,132,NR,156,134,48,270,20,30,38,45
VELLORE,48,38,35,85,110,120,110,110,39,40,186,157,150,NR,155,128,53,297,20,31,43,53
RAMANATHAPURAM,41,34,53,71,99,115,95,97,40,41,212,NR,154,NR,159,137,46,277,15,51,46,79
HYDERABAD,44,38,33,73,98,108,93,89,37,55,146,188,121,137,137,123,53,250,14,28,35,63
KARIMNAGAR,38,32,44,75,102,108,100,86,40,48,150,177,117,NR,140,120,52,308,20,30,50,53
WARANGAL,36,27,31,77,105,110,100,90,42,52,158,182,125,156,157,148,57,308,16,31,52,85
ADILABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,38,30,32,69,88,98,93,94,39,55,151,188,128,NR,139,123,56,274,15,44,52,55
JADCHERLA,39,29,42,70,98,113,99,87,39,57,152,178,88,150,140,122,55,292,14,22,35,60
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
