<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:ccd674e7c99a822669e8bd0faa42ea060f39e8a4c4465aeb9be78b38f376f07e
size 14168
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DELHI,30,24,26,73,110,125,105,100,42,48,186,200,144,155,181,131,58,243,20,25,45,60
HISAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARNAL,30,22,25,76,106,105,110,97,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANCHKULA,35,23,27,78,113,103,103,103,41,55,195,206,162,173,195,146,54,265,20,23,38,38
GURGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIMLA,35,NR,28,75,111,112,97,97,45,50,187,187,152,158,NR,NR,50,295,22,29,38,58
MANDI,34,NR,26,74,107,99,94,100,42,42,182,200,144,145,173,140,42,254,21,22,41,51
DHARAMSHALA,25,NR,25,72,108,100,97,91,42,40,NR,185,150,150,NR,NR,42,280,21,20,44,44
SOLAN,34,26,24,72,111,109,93,89,43,40,182,184,144,153,162,NR,47,260,21,28,40,53
UNA,35,NR,24,69,107,99,88,101,42,59,175,172,148,147,168,134,51,228,20,23,38,60
BILASPUR-HP,40,NR,24,72,109,100,94,101,43,51,NR,185,145,146,NR,NR,41,340,19,20,38,61
CHAMBA,24,NR,25,69,113,100,94,98,43,55,195,200,170,153,NR,139,40,301,21,14,40,50
HAMIRPUR,27,NR,25,71,106,102,94,100,43,60,NR,186,143,NR,NR,NR,47,260,20,17,36,61
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KUPWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,30,20,26,85,117,107,113,105,42,54,NR,182,148,153,188,NR,55,307,20,20,50,55
LUDHIANA,35,22,27,78,105,110,102,105,43,50,195,190,139,155,175,NR,55,280,26,30,45,70
BATHINDA,38,21,25,78,108,118,107,102,42,52,195,171,140,151,180,130,48,293,25,27,43,55
LUCKNOW,30,21,25,75,100,110,95,92,43,56,246,213,189,189,205,183,50,450,18,28,36,65
KANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,37,28,32,78,105,113,111,97,49,59,211,201,139,164,194,142,60,250,25,19,35,52
AGRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHANSI,31,20,23,71,100,97,89,88,43,51,168,180,134,151,153,127,43,240,18,20,37,42
MEERUT,36,25,27,77,113,113,113,103,42,56,183,171,162,170,180,139,46,433,20,26,57,70
ALLAHABAD,27,24,26,74,104,104,103,72,44,54,195,180,142,156,177,130,45,267,20,23,39,54
GORAKHPUR,25,20,23,69,90,88,98,95,44,48,170,187,126,154,160,131,40,189,20,30,40,60
SAHARANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BAREILLY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AYODHYA,28,21,26,72,102,88,90,99,43,55,180,193,128,157,175,136,52,228,22,23,42,68
MORADABAD,27,21,26,68,100,105,95,93,42,55,249,184,149,142,180,133,39,267,21,28,43,41
ALIGARH,32,21,24,70,110,110,100,110,42,56,175,170,115,135,160,122,50,230,20,30,45,60
MIRZAPUR (VINDHYANCHAL),37,19,22,75,97,105,95,78,40,44,194,177,134,146,187,147,49,209,19,21,49,69
