<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:009a335bbb7b71f9767989318237bbaad0e2010302be89e2f4f9e8c45e074d13
size 6554
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
DEHRADUN,20,18,22,60,85,87,107,85,33,36,132,85,77,87,NR,NR,36,220,17,17,30,30
HALDWANI,20,18,22,60,85,82,105,82,33,36,132,90,77,87,NR,NR,36,215,17,20,30,30
RAIPUR,22,23,28,58,101,82,89,80,25,38,110,88,61,79,85,63,40,200,8,10,31,30
PANAJI,35,30,26,75,110,135,120,93,25,44,NR,NR,97,91,101,64,43,175,16,23,38,35
AHMEDABAD,25,22,24,60,99,101,94,82,26,42,121,82,62,75,79,60,51,284,17,17,30,27
RAJKOT,22,19,22,60,103,108,99,83,28,46,NR,74,54,NR,74,55,43,280,18,11,24,28
SURAT,30,22,24,50,92,80,102,85,28,48,110,85,60,75,74,70,42,280,15,14,22,18
BHUJ,26,20,22,50,97,98,99,70,30,48,115,84,60,77,84,56,45,260,15,16,22,20
BHOPAL,28,16,19,55,95,95,90,80,25,40,110,79,56,75,82,64,31,300,14,10,25,28
INDORE,26,16,22,49,90,76,96,66,30,37,112,82,62,78,87,NR,31,210,9,9,15,15
GWALIOR,27,15,17,53,92,90,94,73,28,40,130,87,75,80,100,60,35,200,16,10,15,30
JABALPUR,27,18,20,55,96,88,105,72,29,45,105,82,70,75,87,63,32,215,12,15,20,32
REWA,28,16,20,42,70,52,90,64,33,36,125,82,80,82,100,60,38,230,16,12,20,30
SAGAR,38,23,24,40,80,80,95,80,30,40,80,80,68,65,80,65,28,210,16,20,15,13
MUMBAI,30,28,26,65,106,116,100,89,27,41,126,99,92,87,80,61,40,250,17,19,31,24
NAGPUR,27,25,30,60,105,100,104,78,25,31,115,102,79,89,100,76,39,220,16,21,29,30
JAIPUR,26,17,21,55,90,88,80,77,25,34,113,88,62,74,91,NR,27,160,16,9,25,20
JODHPUR,29,17,20,45,85,78,90,78,28,34,105,90,70,85,95,NR,27,220,16,15,20,15
KOTA,27,17,21,55,98,97,93,90,28,35,125,87,60,72,93,83,34,175,15,15,20,20
PATNA,26,17,20,58,102,90,89,78,27,38,NR,104,54,NR,NR,65,38,180,17,12,20,30
BHAGALPUR,23,16,19,52,100,108,110,80,30,36,NR,110,60,84,142,66,34,260,10,10,28,35
PURNIA,24,17,20,58,105,NR,NR,80,31,37,NR,100,80,90,NR,90,28,280,10,10,25,35
RANCHI,30,20,22,65,110,100,NR,90,28,38,128,113,65,82,92,68,42,250,17,11,28,40
BHUBANESHWAR,24,NR,22,64,102,102,86,82,27,34,NR,102,58,88,90,64,40,180,16,10,34,25
CUTTACK,23,NR,22,62,102,96,83,90,28,34,NR,105,58,NR,90,65,38,180,16,10,35,25
SAMBALPUR,25,NR,21,60,100,100,86,80,26,34,NR,89,61,81,88,66,38,200,16,10,32,30
ROURKELA,25,21,24,62,100,101,88,81,27,34,NR,106,61,80,85,66,37,160,16,10,33,40
KOLKATA,23,NR,20,62,105,104,102,88,28,34,135,110,66,82,90,64,40,140,9,10,34,40
SILIGURI,28,17,23,60,68,92,95,86,30,30,153,109,76,82,101,NR,NR,120,10,10,38,24
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,24,22,23,59,97,NR,90,93,26,44,NR,80,64,80,NR,NR,37,130,6,12,30,35
SHILLONG,21,24,23,66,105,100,120,95,29,60,115,100,54,89,122,96,NR,200,20,12,35,35
AIZAWL,40,NR,25,NR,NR,90,120,107,48,65,NR,115,NR,98,93,NR,NR,360,20,30,45,70
DIMAPUR,20,20,23,60,105,85,118,95,34,50,NR,NR,NR,NR,NR,NR,70,250,11,20,35,45
AGARTALA,27,NR,27,66,NR,100,72,97,30,40,NR,119,70,88,NR,NR,46,178,19,15,31,31
VIJAYWADA,28,26,27,62,106,108,109,72,30,39,114,110,76,NR,82,63,44,183,12,20,30,26
VISAKHAPATNAM,26,25,26,62,106,110,110,68,31,36,115,102,72,NR,84,64,44,213,12,20,30,28
BENGALURU,32,28,28,64,102,126,110,NR,25,29,90,NR,67,71,81,63,38,220,14,18,28,18
DHARWAD,29,30,36,53,92,105,107,NR,30,42,97,NR,78,74,79,59,38,201,16,28,28,24
MANGALORE,35,26,31,70,118,131,118,75,26,30,95,95,94,NR,87,60,39,159,10,18,27,25
MYSORE,35,28,29,75,115,102,102,84,26,30,102,110,65,86,80,58,40,225,10,15,25,15
T.PURAM,33,30,32,83,76,85,97,73,31,38,130,130,90,NR,99,74,51,163,12,25,59,24
ERNAKULAM,34,28,27,70,108,76,100,72,27,38,109,131,80,NR,105,68,56,155,14,24,55,34
KOZHIKODE,30,33,45,58,95,97,94,66,27,39,145,137,96,NR,102,68,48,150,10,18,48,25
THRISSUR,30,34,44,61,108,115,118,95,30,38,121,125,95,NR,98,68,52,175,13,25,58,29
PALAKKAD,34,35,45,49,82,93,94,57,29,37,137,121,101,NR,93,71,48,178,12,27,53,28
WAYANAD,30,33,28,61,106,113,107,88,26,39,123,143,91,NR,90,67,39,135,10,23,55,28
PUDUCHERRY,28,32,26,68,118,118,105,80,25,36,119,119,84,NR,82,56,40,250,16,18,26,16
CHENNAI,30,32,30,73,115,115,110,90,28,37,125,118,93,NR,89,58,45,220,18,18,33,19
DINDIGUL,30,30,25,65,108,118,97,NR,27,34,126,NR,82,NR,90,63,40,220,14,20,30,18
THIRUCHIRAPALLI,30,30,NR,64,108,115,95,NR,26,35,124,NR,89,NR,90,61,38,220,14,18,30,16
COIMBATORE,30,30,26,64,110,114,95,88,26,37,126,121,72,88,92,61,42,220,17,20,32,22
TIRUNELVELI,28,30,28,63,106,115,95,NR,26,37,134,NR,79,NR,90,61,37,200,16,18,28,20
HYDERABAD,28,29,31,62,106,114,110,72,30,40,114,116,84,87,85,65,50,194,11,22,30,30
KARIMNAGAR,26,26,29,62,104,112,100,78,28,40,114,116,78,NR,82,63,43,216,12,20,28,30
WARANGAL,26,25,28,60,104,112,100,79,29,40,113,119,80,NR,82,63,45,190,12,20,28,30
Average Price,27.4,22.44,24.42,60.06,98.72,98.48,98.75,82.98,29.11,39.42,121.18,102.22,74.13,82.75,92.81,65.44,39.88,206.9,14.75,15.75,30.47,29.11
Maximum Price,40,35,45,83,118,135,120,107,48,65,154,143,101,105,142,96,70,360,20,30,59,70
Minimum Price,18,15,17,40,68,52,72,57,25,28,80,74,54,65,74,55,27,120,6,7,15,13
Modal Price,30,17,21,60,110,100,97.5,80,30,40,120,100,75,82,90,63,40,220,16,10,30,30
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
