<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:ac21e1dcfe1e851a86f2cd067623d107fd3873fca721423ac1d8ddc89a858a47
size 4639
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIPUR,21,20,22,70,74,56,66,50,40,31,140,100,89,88,95,80,40,180,8,18,14,14
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,20,15,16,58,62,58,64,43,36,38,135,87,62,78,82,57,48,250,14,17,12,21
RAJKOT,20,18,17,67,65,57,71,53,37,40,127,87,60,81,80,57,50,260,14,15,12,12
BHOPAL,19,14,16,63,70,54,62,44,32,35,120,74,58,72,73,58,36,165,12,15,10,20
INDORE,24,17,20,62,72,55,70,52,38,33,145,95,65,82,102,NR,43,190,8,17,10,15
MUMBAI,25,24,28,78,80,83,82,56,39,36,133,91,86,82,95,63,48,270,16,17,17,11
NAGPUR,29,23,26,64,70,57,62,52,39,30,163,130,92,100,113,80,41,220,13,22,22,18
JAIPUR,23,17,18,57,65,47,65,50,38,26,132,89,63,82,96,NR,35,150,12,12,12,16
JODHPUR,34,16,17,58,57,46,54,NR,37,36,122,110,67,99,NR,NR,24,230,15,12,10,15
KOTA,24,16,18,60,75,65,65,52,38,28,165,100,80,80,NR,NR,44,200,7,11,11,12
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,27,20,20,68,70,NR,NR,NR,40,NR,160,102,60,NR,NR,NR,NR,230,16,16,14,18
BHUBANESHWAR,21,18,20,63,64,54,66,54,39,26,NR,98,59,90,93,64,38,130,15,14,16,16
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,20,18,20,63,65,50,67,45,39,26,NR,96,63,94,95,65,38,150,16,14,13,16
KOLKATA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,46,25,39,72,80,NR,NR,56,43,44,132,141,95,NR,105,77,49,318,14,22,22,30
ITANAGAR,22,NR,24,70,80,75,85,75,42,40,NR,110,104,121,NR,NR,45,NR,14,20,20,50
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,18,NR,21,70,66,65,79,54,44,NR,97,100,84,NR,NR,96,NR,200,16,18,23,35
AIZAWL,30,NR,27,NR,NR,80,75,70,45,NR,NR,115,NR,NR,108,NR,NR,280,20,30,30,60
DIMAPUR,17,16,17,55,60,45,65,60,45,NR,100,99,75,NR,NR,NR,NR,160,10,20,25,40
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,22,26,26,68,68,59,70,57,40,33,121,84,64,NR,84,58,40,183,8,17,16,9
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,29,22,25,90,63,71,68,58,39,40,149,124,104,67,99,71,42,147,10,26,36,15
ERNAKULAM,32,23,22,72,56,64,74,55,43,34,89,112,78,NR,96,73,47,112,12,25,33,16
PUDUCHERRY,28,26,25,74,80,66,76,55,37,29,129,126,78,NR,82,58,45,190,15,22,18,8
CHENNAI,31,27,28,72,76,63,76,52,37,27,126,121,86,NR,91,60,35,260,16,21,17,16
DINDIGUL,30,25,26,71,74,68,69,NR,37,28,132,NR,80,NR,93,59,38,255,12,26,18,15
THIRUCHIRAPALLI,30,24,27,70,68,67,72,NR,36,28,132,NR,77,NR,95,59,38,255,12,20,12,7
HYDERABAD,23,25,25,70,70,64,71,50,41,34,123,97,80,79,85,62,40,192,10,20,12,17
Average Price,24.71,18.89,21,65.8,69.55,62.03,70.95,55.35,39.73,33.27,131.67,104.92,75.78,87.32,94.86,69.38,40.14,206.72,13.56,18.22,16.44,20.1
Maximum Price,46,27,39,90,83,83,85,75,45,44,165,141,104,121,115,108,50,320,20,30,36,60
Minimum Price,15,14,16,49,56,45,54,43,32,24,89,74,58,67,73,57,24,112,7,11,10,7
Modal Price,20,15,17,66.5,65,66.5,72,50,39,32,132,100,80,82,95,58,40,185,16,20,12,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
