<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:f706ec07248d7e5775468ba0bc823343b72f2f25defe04859ae3d77afd2869b0
size 4349
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DELHI,24,15,16,55,74,75,74,55,33,29,121,84,72,80,98,NR,40,164,14,18,23,36
HISAR,20,13,15,31,65,60,60,NR,32,36,119,71,68,70,80,NR,25,140,12,10,20,22
KARNAL,20,12,16,36,62,57,55,NR,31,32,118,68,62,74,78,NR,27,140,12,10,20,19
SHIMLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANDI,22,13,16,55,59,57,67,46,33,16,99,91,64,68,NR,NR,32,NR,14,15,20,25
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,27,13,15,50,65,NR,NR,NR,33,26,110,100,75,NR,NR,NR,NR,314,14,14,20,NR
AMRITSAR,18,12,15,42,64,42,56,42,32,34,101,NR,72,86,80,NR,NR,280,13,13,22,20
LUDHIANA,21,14,17,32,64,43,64,57,29,30,100,75,75,NR,90,NR,NR,240,13,13,23,21
BATHINDA,19,12,12,36,66,44,56,36,31,33,104,NR,62,78,82,NR,NR,280,13,10,15,19
LUCKNOW,19,13,14,50,64,66,62,50,32,40,120,83,68,NR,NR,NR,40,170,14,12,20,30
KANPUR,14,12,14,50,60,60,62,44,32,38,115,76,65,NR,NR,NR,35,140,14,8,20,30
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,15,14,15,55,62,58,70,NR,33,32,87,75,70,82,NR,NR,35,150,14,10,20,40
RAIPUR,18,16,19,50,65,50,60,42,30,24,110,88,75,75,110,NR,32,160,8,12,18,20
AHMEDABAD,17,14,15,44,62,65,62,40,31,36,110,68,65,70,80,60,38,220,12,11,18,22
RAJKOT,16,13,16,45,60,60,55,40,30,38,98,74,65,75,78,58,45,280,14,10,15,25
BHOPAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
INDORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,22,21,22,56,71,77,76,57,32,36,120,87,86,79,82,66,46,213,14,15,20,19
NAGPUR,21,19,22,51,58,60,62,41,32,29,113,79,69,75,84,68,39,140,13,11,19,18
JAIPUR,20,13,14,41,56,52,51,40,32,27,101,71,63,76,77,NR,29,120,12,4,18,24
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,25,14,14,44,56,49,60,40,31,28,NR,81,62,82,89,68,NR,150,9,9,18,20
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,27,16,16,48,60,NR,NR,NR,32,NR,NR,86,65,NR,NR,NR,NR,160,14,11,18,25
BHUBANESHWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,20,NR,16,50,65,66,75,44,32,22,120,80,60,75,90,63,NR,120,8,8,20,32
SILIGURI,18,14,14,50,60,75,65,42,32,26,NR,84,68,77,97,NR,NR,100,5,10,18,35
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,16,NR,18,48,50,60,70,42,35,NR,84,87,79,81,63,60,NR,200,14,8,23,17
AIZAWL,25,NR,20,NR,NR,85,85,80,45,NR,75,88,NR,NR,86,NR,NR,248,15,20,25,60
DIMAPUR,14,16,18,55,55,50,60,45,32,28,99,88,70,NR,NR,NR,NR,160,8,15,30,35
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,19,22,21,52,58,60,66,48,33,32,97,84,60,NR,84,61,37,184,9,12,16,16
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
