<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:8eec4afa44ccfb70cb4f851e130887929d8c175f93eb338779c90d35e9927dfd
size 13112
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,37,20,24,70,107,111,109,84,39,54,174,157,141,138,157,115,47,235,21,18,26,17
DELHI,31,NR,24,77,112,118,100,87,38,48,184,172,139,157,191,129,48,230,20,18,32,45
HISAR,28,21,23,65,100,90,90,85,40,52,180,150,138,145,180,130,38,230,20,20,25,20
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANCHKULA,34,22,26,75,100,95,100,90,40,52,214,176,154,176,198,132,50,245,20,16,22,26
GURGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIMLA,35,NR,26,75,105,107,104,74,40,50,179,169,142,144,NR,NR,45,300,21,25,31,30
MANDI,35,NR,24,71,108,94,91,85,39,40,185,178,135,142,176,135,40,249,21,16,33,30
DHARAMSHALA,27,NR,25,71,111,101,105,85,41,40,NR,180,145,145,190,NR,42,280,21,20,30,60
SOLAN,32,NR,24,69,106,102,89,86,39,40,180,170,144,150,153,NR,41,260,20,22,32,25
UNA,35,NR,23,70,105,100,90,95,37,NR,180,160,140,155,NR,130,45,250,20,18,30,50
BILASPUR-HP,40,NR,23,67,104,90,88,85,38,51,NR,161,140,147,NR,NR,39,340,19,20,34,39
SRINAGAR,31,29,35,92,117,105,102,90,44,43,NR,180,155,163,178,NR,50,287,20,30,35,43
JAMMU,35,22,25,73,112,110,103,90,43,45,NR,187,147,160,177,132,44,300,21,20,35,40
POONCH,36,25,30,87,113,113,100,90,45,64,NR,173,150,NR,200,NR,41,300,21,23,40,50
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,35,22,27,75,102,110,100,87,38,50,195,172,140,157,182,NR,50,280,26,18,33,43
BATHINDA,38,21,29,75,107,108,105,88,38,49,NR,155,141,155,184,129,45,287,25,16,32,48
LUCKNOW,30,21,23,71,98,135,95,82,38,56,224,189,183,178,189,177,50,437,18,18,31,55
KANPUR,28,16,24,68,98,99,85,76,40,56,142,175,102,149,152,105,45,155,20,20,25,30
VARANASI,36,29,32,78,109,116,114,94,43,60,209,173,125,167,184,121,54,250,25,20,32,37
AGRA,30,21,24,70,105,100,100,87,38,57,175,155,130,150,152,128,40,350,20,16,30,40
JHANSI,34,18,22,65,96,92,74,81,39,51,182,170,150,151,184,134,35,225,18,17,22,13
MEERUT,35,24,27,85,109,110,109,103,36,56,175,170,162,163,177,141,42,437,20,19,31,57
ALLAHABAD,27,22,25,75,105,143,105,74,45,54,198,173,140,156,180,134,46,269,20,22,34,31
GORAKHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAHARANPUR,58,35,37,70,100,103,90,75,36,53,177,179,160,147,195,122,33,270,19,16,23,22
BAREILLY,40,18,24,79,111,116,110,110,37,55,185,163,142,155,188,137,42,385,20,12,20,52
AYODHYA,27,20,24,72,102,95,92,87,39,55,198,177,122,159,178,135,45,232,20,18,32,38
MORADABAD,NR,NR,NR,NR,NR,NR,NR,NR,38,50,NR,NR,NR,NR,NR,NR,35,250,25,NR,NR,NR
ALIGARH,32,20,24,80,100,100,80,100,36,56,180,160,135,140,170,130,40,230,20,18,40,40
MIRZAPUR (VINDHYANCHAL),37,19,23,74,94,97,104,85,38,44,186,165,140,157,204,163,51,197,18,14,34,41
DEHRADUN,31,21,26,80,104,105,106,86,40,52,170,165,134,145,160,NR,43,245,21,16,30,32
HALDWANI,30,21,25,79,105,106,107,87,41,45,172,166,136,146,162,NR,44,250,21,17,31,30
RUDRAPUR,28,20,24,78,102,103,103,85,39,44,168,160,130,141,158,NR,41,244,20,15,29,28
HARIDWAR,31,22,28,82,107,110,107,92,42,56,172,168,139,148,165,NR,44,256,21,18,32,31
RAIPUR,NR,42,39,103,128,125,120,98,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,28,29,28,64,96,95,95,83,36,58,171,151,117,168,168,139,46,260,9,20,26,23
AMBIKAPUR,26,22,25,92,102,101,109,72,40,40,130,140,80,140,145,135,40,330,10,20,25,12
BILASPUR-CG,25,26,30,62,95,80,100,70,34,40,91,154,123,133,163,112,40,455,19,26,28,28
JAGDALPUR,32,25,32,NR,63,88,93,77,39,62,175,168,108,138,138,118,32,282,19,18,26,28
PANAJI,39,36,30,76,108,115,115,92,38,48,188,175,165,155,165,128,52,307,18,28,32,29
AHMEDABAD,25,22,25,66,100,92,97,80,39,54,165,115,85,107,130,95,48,243,17,20,35,22
RAJKOT,35,26,27,65,90,92,83,71,38,54,169,166,110,112,171,124,39,253,13,20,21,19
SURAT,32,28,27,68,107,104,91,84,38,54,165,160,92,124,138,104,49,338,16,19,27,23
BHUJ,28,26,26,68,98,110,90,80,38,53,165,155,140,155,175,126,52,275,15,22,27,27
