<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:8c46890cc8ed8dfd7de8d3fb1a24ddac57afa27a992a20988052135540febef8
size 5590
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,29,18,21,46,75,60,88,70,36,38,145,90,76,85,100,NR,40,225,15,26,24,26
DELHI,30,18,20,46,82,79,96,79,35,38,146,105,80,88,99,NR,36,200,16,31,30,21
HISAR,24,16,19,38,67,70,77,62,38,44,130,77,85,77,92,NR,35,170,16,22,21,19
KARNAL,24,19,21,41,72,74,91,70,36,41,143,79,87,98,98,NR,38,160,17,26,25,25
PANCHKULA,25,19,24,48,74,70,80,NR,37,45,130,90,75,90,106,NR,48,180,20,25,25,30
GURGAON,28,18,21,46,72,62,74,NR,34,48,143,91,74,87,92,NR,36,180,17,30,25,20
SHIMLA,32,NR,22,46,85,80,105,70,36,30,173,126,95,95,NR,NR,38,180,17,30,25,25
MANDI,30,NR,20,44,82,81,102,82,36,28,NR,115,81,83,NR,NR,33,NR,17,28,25,20
SRINAGAR,26,20,23,65,71,NR,NR,NR,45,34,NR,105,82,NR,NR,NR,NR,328,17,30,25,NR
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,30,18,21,50,72,65,90,66,40,40,134,96,70,92,100,NR,42,240,18,32,25,25
LUDHIANA,25,18,20,47,75,75,95,80,36,42,130,92,70,85,105,60,40,180,16,24,24,20
BATHINDA,27,18,20,48,83,84,106,74,35,42,144,104,82,87,109,NR,46,210,17,24,26,20
LUCKNOW,23,17,20,50,65,75,97,80,35,48,128,90,72,NR,NR,NR,36,225,16,30,25,25
KANPUR,22,17,20,48,80,86,100,78,36,48,115,92,80,NR,NR,NR,36,190,14,25,30,20
VARANASI,28,17,20,46,74,65,90,65,35,40,125,105,69,NR,NR,NR,37,230,16,30,28,35
AGRA,24,16,19,40,75,68,85,73,34,48,83,80,56,NR,NR,NR,27,260,16,30,20,15
DEHRADUN,20,16,20,50,76,76,106,76,33,36,130,84,79,83,128,NR,36,240,17,30,28,20
RAIPUR,26,22,27,40,65,60,85,60,34,38,110,100,80,85,90,80,40,180,10,30,26,20
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,22,20,22,37,71,73,95,70,34,42,95,84,68,78,77,67,48,250,15,20,22,28
