<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:de917d585a08a313c20c485f42b6446aaef0954f76b7bd33a9a05ee15b128967
size 5067
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,30,22,21,51,66,58,84,59,36,35,108,100,67,90,96,108,38,225,15,20,25,40
DELHI,28,18,20,53,72,70,81,66,36,32,166,99,77,95,106,NR,42,210,16,20,38,45
HISAR,25,14,18,61,68,68,69,NR,34,42,145,87,85,80,95,NR,33,160,15,20,40,55
KARNAL,23,19,23,55,67,57,77,NR,36,42,118,116,75,86,117,NR,33,160,15,22,30,53
SHIMLA,32,NR,22,50,70,60,75,60,37,30,165,119,77,88,NR,NR,45,160,16,20,35,25
MANDI,27,NR,21,46,65,57,79,61,36,25,NR,109,66,71,NR,NR,32,255,15,15,26,40
SRINAGAR,20,20,26,70,65,NR,NR,NR,40,30,NR,108,77,NR,NR,NR,NR,340,16,20,30,NR
JAMMU,34,18,20,48,72,70,72,64,39,38,160,110,68,90,108,77,40,215,16,20,30,30
AMRITSAR,35,19,19,44,69,47,72,60,38,38,142,93,65,93,97,NR,38,238,18,24,30,50
LUDHIANA,24,14,17,72,76,77,78,79,35,35,120,100,75,77,110,75,40,170,14,20,30,50
BATHINDA,29,17,19,47,72,NR,NR,56,38,35,122,97,68,90,103,NR,44,200,NR,11,34,42
LUCKNOW,21,16,18,60,67,71,78,60,35,40,147,105,70,NR,NR,NR,45,228,16,17,30,50
KANPUR,19,16,18,50,70,60,76,56,38,40,115,85,70,NR,NR,NR,40,190,14,15,30,60
VARANASI,20,15,20,55,69,65,80,55,38,40,125,100,69,NR,NR,NR,36,230,16,14,28,50
AGRA,20,16,18,60,70,58,70,54,35,36,115,90,70,NR,NR,NR,31,240,14,16,30,40
DEHRADUN,21,16,20,45,66,53,81,NR,35,34,126,80,66,88,NR,NR,41,240,16,18,35,35
RAIPUR,23,22,23,45,75,50,75,60,34,31,140,90,70,80,95,75,50,200,8,15,32,29
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,19,19,16,46,65,55,72,42,35,40,116,86,65,86,87,60,48,250,15,18,30,35
RAJKOT,26,20,21,50,70,60,80,60,35,42,111,73,65,80,87,59,45,260,14,15,26,16
BHOPAL,20,17,19,63,70,54,62,44,38,35,129,78,62,75,79,61,36,165,12,14,11,12
INDORE,25,17,20,48,68,48,70,58,34,35,142,88,72,86,105,NR,42,185,8,18,32,38
GWALIOR,28,15,16,57,62,50,63,45,34,34,162,85,80,80,110,60,32,185,15,25,30,45
JABALPUR,18,15,20,52,67,40,58,45,40,44,150,98,78,82,90,65,45,182,10,20,40,35
MUMBAI,30,26,29,58,72,70,76,66,40,40,126,95,96,92,100,58,47,280,16,20,30,44
NAGPUR,34,27,27,59,71,63,67,58,36,30,151,120,92,101,110,82,42,220,13,25,25,27
JAIPUR,24,17,18,39,64,43,63,52,35,28,123,76,56,83,96,NR,34,150,12,14,30,27
JODHPUR,36,18,18,36,61,45,59,NR,33,34,130,96,67,91,NR,NR,26,240,15,16,20,25
KOTA,25,17,20,52,70,45,75,45,35,28,165,88,80,85,138,NR,45,200,7,22,30,50
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,29,20,21,46,68,NR,NR,NR,37,NR,135,93,50,NR,NR,NR,NR,240,16,12,28,35
BHUBANESHWAR,23,NR,21,45,64,48,68,58,35,28,NR,87,64,93,95,66,40,150,15,11,34,25
CUTTACK,24,NR,21,44,66,44,66,56,35,28,NR,88,67,NR,93,67,40,160,15,11,33,24
SAMBALPUR,23,NR,22,41,65,45,67,54,35,28,NR,81,67,81,94,67,40,150,16,12,30,25
ROURKELA,24,21,22,47,68,50,70,60,36,28,176,89,68,85,93,65,41,160,16,13,32,30
KOLKATA,24,NR,21,54,70,55,90,54,36,28,140,95,60,84,94,59,NR,120,8,11,34,40
SILIGURI,22,18,20,46,70,70,74,65,35,30,NR,88,66,88,110,NR,NR,100,8,12,30,40
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,25,NR,24,50,75,65,85,75,40,40,110,99,110,104,149,NR,NR,250,12,15,35,40
GUWAHATI,22,21,23,42,62,54,71,57,36,40,NR,84,65,85,NR,60,NR,130,6,14,30,40
SHILLONG,21,NR,24,53,66,61,79,62,39,NR,105,90,65,NR,NR,96,NR,200,16,15,35,26
AIZAWL,38,NR,27,NR,NR,80,75,70,45,NR,NR,NR,NR,NR,108,NR,NR,NR,20,30,35,80
DIMAPUR,22,16,22,NR,70,50,NR,65,40,NR,90,93,95,NR,NR,NR,NR,180,10,15,35,25
