<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:f4fd7b23290cc0c1e63e3b30aa10721152006e1cb41091248819bc0c123bf851
size 9249
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
LUCKNOW,28,20,19,55,68,60,75,55,34,52,126,105,78,95,98,89,38,230,18,20,16,16
LUDHIANA,33,20,22,66,72,65,65,62,34,44,142,97,80,85,97,NR,41,210,18,12,15,12
MANDI,33,NR,23,52,69,61,72,53,35,37,NR,114,84,87,NR,NR,32,NR,18,18,20,15
MEERUT,32,20,24,58,72,70,72,62,34,52,NR,90,92,92,NR,85,34,200,20,18,15,12
PANCHKULA,40,20,25,74,75,70,70,70,40,48,152,100,85,95,100,75,50,254,21,10,15,10
RUDRAPUR,22,21,24,66,75,80,70,72,36,42,129,90,85,85,105,NR,38,220,18,15,20,18
SHIMLA,30,NR,24,70,70,70,74,61,40,30,158,126,97,97,NR,NR,40,180,17,25,17,17
SOLAN,34,NR,22,53,69,57,68,50,36,39,NR,129,93,94,NR,76,36,170,18,18,18,15
SRINAGAR,29,22,24,60,70,70,60,60,50,37,NR,120,95,120,130,NR,47,240,18,20,20,20
VARANASI,27,18,23,70,73,75,82,67,37,48,153,132,92,101,123,80,49,225,18,15,16,15
AHMEDABAD,26,20,23,62,61,58,63,52,36,48,101,86,73,85,83,75,50,210,17,20,17,22
AMBIKAPUR,26,20,25,80,80,55,80,50,35,40,NR,109,NR,104,104,93,40,220,10,20,12,10
BHOPAL,25,20,25,62,65,65,65,50,32,48,118,86,63,70,83,68,44,250,16,20,8,20
BHUJ,22,20,22,63,78,60,68,58,38,50,102,85,72,75,87,70,58,195,15,13,20,25
BILASPUR,25,24,28,55,73,75,70,50,35,40,125,86,86,85,85,78,38,185,18,22,13,10
DURG,26,25,23,55,65,55,75,50,30,42,115,103,65,85,87,78,40,200,10,20,14,20
GWALIOR,26,20,25,50,66,50,62,45,31,42,120,85,82,86,100,76,30,200,17,25,15,20
INDORE,23,19,21,66,67,72,65,51,33,47,121,89,63,71,83,NR,41,220,16,19,9,15
JABALPUR,24,19,20,64,68,74,59,52,38,50,119,90,62,80,80,62,34,214,16,15,30,25
JAGDALPUR,28,25,27,60,70,65,72,55,34,44,110,105,70,85,86,80,40,190,10,20,20,30
JAIPUR,30,19,22,57,61,45,60,46,35,38,116,85,69,85,92,NR,28,160,17,14,12,12
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,28,17,22,50,62,65,65,60,34,42,125,95,69,88,86,NR,32,275,17,10,12,9
MUMBAI,32,32,33,67,69,76,81,59,39,43,127,129,93,92,91,76,58,260,18,27,21,26
NAGPUR,31,26,33,55,60,73,74,52,35,41,121,106,82,90,105,76,45,208,18,21,18,21
NASHIK,29,24,23,76,70,75,74,56,40,37,116,104,78,71,87,70,45,250,13,23,16,30
PANAJI,42,30,28,80,70,85,95,75,36,50,159,148,115,106,115,90,55,240,17,27,19,27
PUNE,51,28,31,56,66,61,75,63,31,38,112,165,75,84,87,89,30,225,17,24,17,17
RAIPUR,25,26,22,72,68,68,70,67,34,40,115,95,75,90,102,100,45,180,9,16,15,20
RAJKOT,24,20,23,62,57,52,65,54,36,50,93,86,73,82,80,68,51,220,17,15,16,30
REWA,24,18,22,55,65,50,63,53,35,42,120,85,66,80,90,NR,38,225,12,20,12,15
SAGAR,23,18,21,75,65,70,60,60,42,40,131,87,76,80,98,NR,45,200,15,20,8,5
SURAT,23,20,23,60,63,56,62,50,35,54,100,85,75,90,82,80,37,230,10,10,20,20
UDAIPUR,24,22,23,57,67,57,67,57,31,38,108,97,80,90,93,NR,42,190,10,15,10,15
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,28,16,21,70,68,88,68,58,33,40,NR,92,70,84,88,70,38,153,14,12,17,20
BHUBANESHWAR,25,NR,24,52,62,55,62,50,37,34,NR,100,78,NR,98,88,43,180,18,17,17,18
CUTTACK,27,NR,22,52,64,55,66,47,35,34,NR,102,72,NR,90,88,42,200,17,16,17,18
DARBHANGA,30,20,22,50,63,70,74,50,37,37,NR,98,90,94,120,72,34,200,10,17,16,20
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,26,17,26,80,80,90,90,75,42,45,147,100,80,73,90,62,48,220,12,18,20,18
KOLKATA,28,NR,22,55,68,58,70,52,35,38,138,98,73,90,99,86,40,140,9,19,20,30
MALDA,27,17,23,78,75,70,80,76,44,40,NR,96,100,85,95,70,46,120,10,20,17,25
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,34,21,24,60,75,70,75,55,35,42,NR,101,78,107,110,94,35,150,18,19,17,15
PURNIA,28,16,20,60,67,65,65,52,35,38,NR,90,75,80,NR,64,35,280,10,15,12,28
PURULIA,28,19,22,68,70,75,75,68,33,40,90,98,70,92,95,65,42,180,17,16,20,20
RAIGANJ,30,14,24,65,76,98,70,70,32,32,89,90,87,87,90,74,39,250,10,17,15,20
RAMPURHAT,33,17,22,75,75,70,80,70,36,40,145,90,70,85,87,65,38,220,12,16,15,20
RANCHI,35,24,24,60,70,62,74,50,35,42,145,105,75,105,104,93,34,280,18,19,14,10
ROURKELA,27,NR,22,50,62,54,64,48,35,34,NR,98,74,95,96,88,34,180,17,18,16,20
SAMBALPUR,26,NR,23,51,64,55,65,48,34,34,NR,102,76,96,98,89,37,200,18,17,15,20
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,31,NR,29,63,NR,74,78,67,39,40,NR,107,70,99,NR,NR,53,178,19,25,25,14
AIZAWL,30,NR,25,NR,80,NR,140,100,55,65,NR,109,NR,93,98,NR,NR,360,22,30,40,75
DIMAPUR,25,42,35,80,75,60,75,60,45,50,NR,NR,NR,NR,NR,NR,50,200,10,30,45,25
GANGTOK,57,25,30,65,84,90,83,73,43,47,NR,123,80,107,115,NR,50,300,18,25,25,25
GUWAHATI,30,26,28,57,70,70,75,60,36,56,NR,90,75,90,100,NR,45,200,12,20,20,20
IMPHAL,40,NR,30,90,90,90,100,80,45,NR,NR,109,87,120,NR,98,60,240,15,30,30,40
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,25,27,26,60,60,70,70,55,40,62,95,85,80,90,115,60,NR,230,20,18,20,20
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,29,28,29,75,70,76,72,70,40,40,105,NR,65,81,84,64,35,180,14,20,12,15
BENGALURU,52,34,37,86,62,76,77,63,34,36,140,132,90,90,96,88,55,220,11,22,20,14
CHENNAI,36,30,35,60,73,76,79,59,34,37,124,128,104,NR,95,83,54,220,17,23,17,20
COIMBATORE,36,30,29,56,70,73,77,54,32,37,140,NR,87,NR,96,86,52,220,17,25,16,17
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,41,30,40,75,75,86,78,67,36,36,116,110,73,79,84,72,43,260,14,19,17,12
DINDIGUL,34,32,31,69,70,74,75,NR,33,36,156,NR,96,NR,97,87,48,220,17,25,20,18
ERNAKULAM,42,33,29,85,75,75,78,63,37,45,101,122,93,89,98,77,55,171,11,37,23,18
HYDERABAD,28,27,29,75,70,76,70,70,38,40,105,98,65,84,83,64,40,190,12,20,12,15
JADCHERLA,28,29,30,74,71,78,73,69,40,41,106,NR,68,NR,87,65,40,188,14,21,13,15
KARIMNAGAR,29,27,29,76,71,77,71,69,39,40,106,98,68,NR,84,65,40,180,12,20,11,15
KOZHIKODE,46,46,48,62,73,72,80,55,35,42,142,160,92,NR,92,79,49,185,10,25,16,20
KURNOOL,29,27,30,82,72,80,76,75,44,42,115,119,70,90,89,68,48,185,15,22,16,NR
MANGALORE,35,29,31,59,61,68,72,53,32,36,NR,NR,NR,NR,81,74,50,202,9,23,15,17
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,44,32,27,96,82,90,80,92,42,36,151,148,85,77,81,63,55,275,10,21,19,16
PALAKKAD,37,41,44,81,80,80,69,59,42,40,137,142,100,97,85,74,53,187,13,30,15,19
PORT BLAIR,33,35,50,64,74,80,80,63,42,57,NR,142,129,NR,115,105,63,208,12,30,30,35
PUDUCHERRY,30,35,28,60,75,75,80,60,35,36,124,132,104,NR,93,85,50,250,18,26,15,12
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,28,28,29,75,72,77,71,69,40,38,105,89,65,83,85,64,34,190,14,22,13,15
T.PURAM,38,27,40,76,76,78,67,61,33,42,NR,NR,94,NR,93,64,58,190,10,32,16,20
THIRUCHIRAPALLI,32,30,NR,60,70,73,75,NR,34,35,130,NR,105,NR,95,84,48,220,17,27,16,15
THRISSUR,35,35,35,70,72,75,85,70,38,45,132,155,95,93,102,89,57,180,8,38,30,12
TIRUNELVELI,31,29,32,55,70,72,75,NR,34,37,152,NR,79,NR,95,83,44,220,17,28,20,18
TIRUPATHI,30,30,32,84,72,82,78,NR,40,42,115,119,70,NR,87,68,50,200,16,20,14,19
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,36,29,32,52,62,61,72,56,32,42,97,122,68,84,87,77,49,210,12,22,14,15
VISAKHAPATNAM,32,27,25,51,61,68,71,48,38,44,99,98,67,NR,85,77,35,208,11,18,16,19
WARANGAL,27,28,30,75,70,75,70,70,40,40,107,97,68,NR,82,64,41,190,13,20,11,15
WAYANAD,36,30,26,65,70,70,78,60,34,44,NR,140,80,NR,90,80,46,150,12,30,20,18
Maximum Price,57,46,50,96,90,98,140,100,55,65,164,165,129,120,130,105,63,360,22,38,45,75
Minimum Price,20,14,19,48,57,45,56,45,30,30,89,83,62,70,80,60,26,120,8,10,8,5
Modal Price,28,20,22,60,70,70,70,50,34.5,42,127.5,100,80,85,87,64,40,200,18,20,20,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
