<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:550921c99d563cac34cf5e0ec38ad63eeee3393fa08896f9fb337b9ff23db18f
size 4285
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DELHI,23,15,17,38,71,74,74,54,32,25,126,77,77,81,93,NR,30,152,14,9,12,13
HISAR,19,12,15,31,65,58,55,NR,31,28,108,73,75,77,88,NR,25,140,11,8,12,15
KARNAL,19,13,15,32,66,58,63,NR,33,28,111,70,74,77,87,NR,27,140,12,7,14,13
SHIMLA,25,NR,18,38,70,64,70,50,34,NR,99,85,70,NR,NR,NR,35,NR,14,NR,12,15
MANDI,22,NR,16,34,65,57,65,46,33,16,NR,84,64,NR,NR,NR,27,NR,12,6,10,15
SRINAGAR,22,20,19,63,62,NR,NR,NR,34,24,NR,87,82,NR,NR,NR,NR,288,13,10,10,NR
JAMMU,25,13,15,33,64,NR,NR,NR,34,24,99,99,72,NR,NR,NR,NR,294,14,10,10,NR
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,16,13,15,36,65,66,82,46,32,32,98,71,70,NR,NR,NR,NR,200,12,7,10,10
KANPUR,14,12,14,30,56,60,65,45,31,34,115,65,65,NR,NR,NR,NR,140,14,6,10,8
VARANASI,15,12,14,33,58,60,65,40,33,28,95,78,65,NR,NR,NR,NR,180,12,5,10,10
