<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:b1a5c040fa4852403389395f8b8507412c5fe615efccc12a000b66eaea275bf9
size 13083
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
ALLAHABAD,27,22,26,75,105,143,103,74,43,53,197,173,143,155,181,134,45,267,20,22,32,25
GORAKHPUR,26,21,24,73,110,105,123,88,40,46,177,163,92,95,115,87,40,194,20,15,37,27
SAHARANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BAREILLY,41,18,26,90,115,123,117,112,38,55,188,167,140,165,187,145,42,327,20,11,23,22
AYODHYA,27,20,24,78,102,102,102,89,39,52,197,168,121,160,197,127,45,221,20,19,37,37
MORADABAD,44,22,35,95,117,117,107,107,41,55,180,187,192,175,175,183,55,303,28,20,22,17
ALIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MIRZAPUR (VINDHYANCHAL),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,30,22,27,80,104,105,106,88,40,52,170,165,134,145,160,NR,43,245,21,18,25,17
HALDWANI,29,21,25,81,105,106,107,87,41,45,172,166,136,146,162,NR,44,250,21,50,25,18
RUDRAPUR,29,21,25,79,102,103,103,85,39,44,168,160,130,141,158,NR,41,244,20,17,24,16
HARIDWAR,31,23,28,82,107,110,107,92,42,56,173,169,140,148,165,NR,44,256,21,20,26,18
RAIPUR,38,37,34,93,117,114,112,92,41,42,190,185,132,162,180,147,41,290,18,17,28,22
DURG,26,29,26,65,90,90,95,79,37,56,173,140,117,150,157,131,36,262,9,18,28,20
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BILASPUR-CG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,32,25,32,73,75,91,95,76,39,62,175,173,108,138,158,118,32,282,19,18,26,23
PANAJI,39,36,32,85,110,125,118,92,38,48,195,175,165,155,175,141,58,307,18,35,32,28
AHMEDABAD,25,22,25,67,100,92,97,80,39,52,173,117,85,107,130,95,51,243,17,20,35,22
RAJKOT,35,26,27,65,90,92,83,71,37,52,171,168,110,112,173,126,39,253,13,16,16,16
SURAT,32,28,27,68,107,104,96,84,38,52,168,160,92,124,138,104,49,338,16,18,24,20
BHUJ,28,26,26,71,98,110,100,80,38,52,170,155,140,155,175,140,52,275,15,22,20,20
BHOPAL,42,25,25,89,108,107,103,84,38,55,181,178,135,156,181,102,46,305,23,22,21,17
INDORE,41,23,26,89,108,108,113,89,41,52,182,174,134,152,179,101,43,295,18,20,21,20
GWALIOR,33,24,34,75,106,88,95,84,41,56,190,180,150,162,191,NR,44,260,20,27,27,18
JABALPUR,35,20,30,91,121,95,92,85,40,58,154,120,122,118,158,96,37,270,15,20,25,14
REWA,31,19,31,72,105,73,107,83,40,45,180,148,118,140,143,NR,42,387,14,19,20,26
SAGAR,29,22,26,76,102,98,95,85,39,55,152,142,148,145,150,115,37,220,19,19,20,22
JHABUA,30,21,25,80,110,100,107,90,38,45,180,170,150,160,190,NR,50,280,20,20,20,30
HOSHANGABAD,32,22,26,75,101,96,85,80,35,50,180,180,140,150,172,140,41,300,10,25,25,20
SHAHDOL,25,25,22,73,98,96,94,77,35,65,175,175,126,160,175,NR,34,290,19,20,25,21
UJJAIN,33,21,29,78,120,75,120,85,40,48,180,170,120,158,160,110,45,250,15,32,27,32
MORENA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,34,36,40,77,112,122,130,90,38,47,174,154,138,137,144,121,68,284,21,27,29,33
NAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NASHIK,40,30,29,77,102,110,108,96,37,47,174,212,153,150,175,148,39,280,19,18,23,13
JAIPUR,39,24,28,66,108,93,83,83,39,42,203,165,116,160,196,NR,37,250,15,18,26,16
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,27,24,27,63,100,90,92,76,40,42,183,195,127,100,NR,116,62,246,21,14,25,16
BHARATPUR,30,19,24,70,110,110,100,90,37,58,185,153,130,150,NR,NR,35,280,20,20,30,18
AJMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BIKANER,39,33,30,66,120,111,103,103,39,40,185,183,135,171,227,143,42,247,24,32,33,30
PATNA,32,20,24,70,97,96,94,86,41,46,NR,160,124,155,200,140,42,300,18,22,35,35
BHAGALPUR,30,20,25,72,100,98,95,82,42,46,NR,172,120,160,196,138,45,260,10,20,35,30
PURNIA,30,22,22,68,102,107,100,83,41,46,NR,167,118,157,NR,133,40,403,12,14,24,13
DARBHANGA,30,20,22,70,92,108,101,81,38,46,NR,145,124,162,NR,124,38,155,15,18,27,34
GAYA,30,22,24,74,102,102,101,87,41,46,NR,166,131,163,187,153,39,360,19,21,26,19
MUZZAFARPUR,31,18,24,70,101,110,106,81,38,46,NR,161,129,161,196,122,39,275,18,17,25,14
SARAN,44,19,24,66,96,105,100,80,42,49,NR,170,140,160,NR,140,41,222,20,19,25,25
MUNGER,27,17,20,69,103,104,104,78,39,46,NR,161,143,150,166,NR,39,280,18,14,25,38
SAHARSA,40,20,25,72,108,110,110,80,39,45,NR,183,128,167,NR,NR,44,128,21,12,23,24
MADHUBANI,28,16,24,72,99,103,103,82,42,44,194,170,144,164,184,134,40,280,19,18,28,24
ROHTAS (SASARAM),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MOTIHARI,36,18,24,64,101,103,70,72,40,46,179,170,122,136,205,114,43,303,18,18,25,17
SAMASTIPUR,33,20,26,78,112,112,112,81,40,43,NR,162,145,164,170,142,39,280,21,17,30,24
KATIHAR,35,24,27,70,99,100,97,76,43,45,NR,166,136,146,177,NR,41,418,19,20,29,36
ARARIA,31,21,24,77,112,120,112,82,41,47,NR,160,135,152,192,142,39,360,13,14,20,20
NAWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHAGARIA,34,18,24,74,109,109,109,87,41,38,238,173,133,176,163,133,40,325,19,17,23,17
RANCHI,35,30,25,75,105,110,100,85,39,47,215,172,122,161,188,131,40,280,20,17,30,40
GUMLA,30,19,22,70,100,100,95,80,40,48,176,181,132,159,137,151,38,300,10,15,22,7
SAHIBGANJ,28,20,24,76,105,110,108,85,40,NR,NR,209,NR,176,NR,154,50,NR,20,14,30,20
BOKARO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LOHARDAGA,32,22,25,82,100,98,91,82,39,49,162,162,124,176,181,118,41,212,17,18,28,18
SIMDEGA,35,20,28,80,102,110,110,80,40,50,NR,198,126,181,NR,148,45,150,20,16,25,20
BHUBANESHWAR,32,32,35,71,100,102,99,85,39,46,NR,185,127,NR,172,135,49,NR,20,16,29,30
CUTTACK,30,36,24,68,95,100,96,80,39,46,NR,185,128,NR,175,135,48,220,21,15,25,20
SAMBALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,27,34,30,66,94,96,95,78,40,48,NR,185,121,NR,178,132,42,NR,20,16,26,15
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,28,32,25,72,100,98,98,84,40,46,NR,180,127,NR,172,136,45,200,20,16,26,30
BALASORE,27,33,27,74,111,101,111,84,40,46,NR,175,143,NR,150,117,48,240,20,15,28,29
BARIPADA,28,32,24,70,97,95,94,83,40,46,NR,176,125,NR,166,140,50,220,20,15,28,30
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,33,NR,25,80,110,104,114,102,41,44,NR,170,133,159,185,137,50,230,17,15,37,37
SILIGURI,32,29,30,85,86,89,99,87,40,40,169,160,91,128,133,86,39,190,10,15,21,11
PURULIA,30,16,27,72,106,122,120,99,44,52,172,183,158,154,186,159,44,280,19,12,17,25
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMPURHAT,35,22,35,76,106,109,118,98,37,57,120,165,109,130,150,110,39,283,19,14,25,30
MALDA,34,17,24,79,118,99,108,103,39,43,NR,188,113,148,188,143,48,293,19,15,28,28
RAIGANJ,30,19,24,69,99,99,107,102,40,39,129,177,129,170,149,114,39,243,10,16,34,39
PORT BLAIR,41,41,57,85,116,124,120,101,51,62,NR,209,198,NR,202,163,73,530,20,40,45,50
MAYABUNDER,40,45,56,87,120,134,124,104,50,64,NR,196,164,NR,186,162,65,NR,20,40,45,68
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,35,25,30,72,105,95,92,85,42,63,190,160,125,155,180,135,46,200,14,18,38,30
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,29,29,28,82,115,107,107,95,46,64,NR,150,140,152,NR,NR,48,250,23,21,36,37
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,28,29,28,80,115,115,115,90,45,64,140,160,140,160,180,135,70,360,22,20,37,30
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,26,34,35,80,100,NR,105,NR,45,70,120,155,115,180,160,80,60,140,13,20,45,40
GANGTOK,58,25,30,80,115,120,110,93,45,55,NR,198,137,194,220,NR,60,430,17,37,40,40
AGARTALA,32,NR,32,80,117,113,100,100,43,64,NR,173,145,160,NR,130,48,179,10,20,35,40
VIJAYWADA,50,34,39,76,103,112,110,85,40,67,160,182,116,NR,159,124,51,240,17,23,31,21
VISAKHAPATNAM,42,29,34,75,102,112,107,78,40,50,175,161,125,NR,167,133,50,327,14,18,28,19
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,44,39,31,73,103,115,105,93,38,46,168,177,123,125,161,128,52,370,16,21,20,12
BENGALURU,63,40,33,77,117,121,120,90,42,43,182,192,124,152,166,142,58,356,16,28,33,22
DHARWAD,39,33,44,76,105,122,107,114,36,51,175,182,126,159,169,137,47,390,20,26,34,17
MANGALORE,38,34,30,78,111,113,108,94,37,42,185,165,NR,135,154,121,NR,NR,NR,22,29,20
MYSORE,48,35,49,95,117,138,129,98,37,38,202,179,212,121,170,133,62,480,11,22,30,17
BENGALURU (EAST RANGE),38,31,38,80,103,108,98,89,37,42,179,167,118,159,163,144,52,413,15,21,23,12
BELAGAVI,36,33,50,85,102,108,113,93,36,43,183,187,NR,151,181,138,63,372,19,31,33,23
KALABURAGI,57,35,44,82,99,99,99,85,38,46,171,168,101,166,171,128,44,170,12,27,21,26
TUMAKURU,56,29,29,88,101,121,102,81,38,40,170,162,103,NR,150,118,46,387,11,20,28,12
BELLARY,47,34,33,70,107,117,112,90,35,42,173,140,115,134,162,125,44,225,13,22,33,22
DHAVANAGERE,50,32,55,NR,110,120,122,102,36,44,178,136,118,129,157,120,51,262,21,21,28,19
SHIVAMOGGA,41,36,28,78,109,135,114,108,37,44,172,187,118,NR,162,137,60,221,15,34,30,16
VIJAYAPUR,47,27,29,92,91,97,102,88,38,42,152,167,137,167,164,142,40,250,14,21,20,19
T.PURAM,42,33,41,97,130,145,131,98,42,45,227,182,130,NR,162,135,70,267,13,32,32,26
ERNAKULAM,40,33,32,95,129,141,121,104,39,47,210,190,165,NR,170,138,60,242,14,30,33,28
KOZHIKODE,34,36,39,84,125,139,132,96,39,48,190,191,154,NR,161,135,60,226,12,26,29,23
THRISSUR,45,37,52,95,127,137,121,99,40,48,204,192,140,NR,175,146,59,259,13,37,37,27
PALAKKAD,37,35,48,80,115,110,113,85,39,44,199,177,151,NR,165,127,48,253,10,37,29,23
WAYANAD,37,40,32,88,117,129,127,95,37,48,NR,192,155,NR,170,133,50,222,12,28,31,22
PUDUCHERRY,54,40,50,78,119,121,112,88,40,43,168,160,135,NR,155,116,52,313,19,25,30,15
CHENNAI,57,39,44,78,117,123,119,89,41,40,179,183,153,NR,161,123,63,220,19,22,27,13
DINDIGUL,52,38,48,80,110,115,108,80,39,40,195,160,136,NR,175,142,55,270,20,35,35,18
THIRUCHIRAPALLI,54,39,53,86,117,127,116,95,40,45,198,170,138,NR,169,119,56,180,20,28,33,21
COIMBATORE,42,32,36,75,110,113,110,86,37,40,210,146,133,NR,172,142,54,221,19,35,32,15
TIRUNELVELI,33,33,50,80,108,113,99,80,38,40,209,198,133,NR,165,127,48,220,20,22,28,20
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,38,44,NR,NR,NR,NR,NR,NR,52,543,20,NR,NR,NR
DHARMAPURI,50,36,32,76,110,115,100,86,36,43,203,NR,121,NR,175,135,45,220,20,30,30,23
VELLORE,46,38,34,77,115,123,110,81,37,38,199,157,164,NR,200,153,54,295,20,26,27,14
RAMANATHAPURAM,42,32,45,71,109,118,100,92,39,41,191,NR,151,NR,179,139,47,220,16,26,32,21
HYDERABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARIMNAGAR,40,34,45,72,105,115,105,78,37,46,165,160,100,NR,165,125,50,315,20,20,20,20
WARANGAL,39,30,35,73,122,127,109,65,40,55,175,178,104,165,168,157,68,295,15,23,19,15
ADILABAD,40,32,45,64,97,109,102,79,35,60,165,158,113,149,148,130,58,320,20,25,20,20
SURYAPET,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JADCHERLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
