<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:74edb393ef12beb82e8a575224d15c342cb0531cb7714c72ae3f02ec257e30ac
size 9453
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,18,18,20,105,123,123,66,74,40,48,122,95,74,76,95,65,40,200,18,20,15,20
ALLAHABAD,20,18,20,95,115,105,100,80,43,40,150,111,75,85,109,72,39,190,15,15,10,30
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,27,19,24,118,160,170,84,84,43,44,171,115,81,101,120,NR,52,210,18,18,18,36
CHANDIGARH,30,19,22,96,124,126,90,84,38,44,122,100,72,86,100,NR,36,225,18,26,18,30
DEHRADUN,23,21,23,70,140,135,120,95,40,40,135,95,75,87,100,NR,34,230,17,20,20,40
DELHI,32,20,22,107,142,148,94,92,42,39,160,131,79,88,106,NR,53,217,17,29,22,39
DHARAMSHALA,28,NR,22,110,155,150,90,90,42,40,120,130,80,80,90,70,35,180,18,20,20,60
GORAKHPUR,21,20,23,105,120,100,80,70,41,40,NR,115,60,80,115,62,41,180,20,18,14,45
GURGAON,28,18,21,106,135,140,105,102,40,40,118,90,81,92,92,70,36,180,18,20,18,42
HALDWANI,22,21,23,70,140,130,115,95,40,40,135,90,78,87,110,NR,36,230,17,20,22,40
HARIDWAR,23,21,23,75,140,135,120,95,40,40,135,95,75,82,108,NR,33,210,17,20,20,40
HISAR,34,18,20,100,135,130,80,80,41,40,110,100,74,85,85,70,40,200,18,20,10,50
JAMMU,33,18,21,112,148,144,84,84,46,40,NR,128,80,105,122,91,50,240,18,25,20,30
JHANSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,20,10,25
KANPUR,22,18,22,100,140,140,70,76,42,50,150,110,75,85,110,70,50,190,14,25,16,30
KARNAL,24,18,24,98,146,134,105,83,41,40,147,90,78,77,84,69,40,200,17,20,18,30
LUCKNOW,23,18,21,115,115,140,90,90,42,50,130,NR,65,85,92,75,50,230,NR,25,20,35
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANDI,30,NR,22,110,152,150,82,90,40,28,NR,137,76,79,NR,NR,34,180,17,25,20,35
MEERUT,30,19,22,105,135,140,90,95,40,48,NR,98,80,NR,NR,NR,40,180,NR,20,15,28
PANCHKULA,25,19,23,110,140,150,110,100,40,38,130,130,75,84,100,76,40,180,20,30,20,35
RUDRAPUR,22,21,23,70,145,132,115,98,41,40,130,90,77,85,105,NR,36,220,17,20,20,42
SHIMLA,30,NR,22,114,152,139,84,85,43,30,153,138,83,83,NR,NR,38,180,17,23,16,40
SOLAN,32,NR,22,122,136,138,80,NR,42,36,NR,137,79,76,NR,70,44,170,18,25,20,30
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,28,22,25,95,123,134,74,72,42,46,145,94,65,73,87,67,50,210,17,23,20,48
AMBIKAPUR,25,20,24,105,100,125,85,80,40,40,142,109,71,76,98,65,35,200,10,25,15,30
BHOPAL,23,18,23,105,145,150,90,82,40,40,130,90,65,69,84,62,36,250,14,20,6,24
BHUJ,25,20,23,70,136,164,110,78,41,50,145,84,60,77,84,66,45,195,15,20,20,50
BILASPUR,23,23,24,105,100,120,80,80,40,62,164,120,69,87,98,71,40,180,18,22,15,20
DURG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GWALIOR,25,18,20,95,120,115,62,70,40,38,128,85,65,70,90,62,37,180,17,22,10,30
INDORE,23,18,20,94,131,148,88,76,39,38,118,93,63,71,85,NR,37,220,14,20,9,36
JABALPUR,25,18,21,81,128,138,88,74,39,40,122,88,62,72,85,58,35,215,12,25,14,22
JAGDALPUR,22,23,28,104,120,120,75,75,40,40,130,105,75,75,85,70,35,240,15,25,16,15
JAIPUR,26,20,23,95,106,123,66,74,40,34,138,84,64,76,94,NR,39,150,16,18,10,25
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,19,24,NR,NR,140,NR,NR,44,35,125,90,62,78,94,85,38,180,15,22,15,30
MUMBAI,30,33,32,113,129,160,92,89,41,42,152,122,92,80,86,62,56,250,18,26,18,29
NAGPUR,28,25,30,106,110,165,95,76,40,31,115,102,79,89,100,76,40,220,16,22,16,20
NASHIK,30,28,31,106,119,NR,93,80,40,37,120,107,77,70,88,70,43,248,14,18,8,26
PANAJI,41,30,27,120,140,185,110,90,42,44,NR,NR,NR,NR,NR,NR,55,240,17,28,19,28
PUNE,41,28,30,96,119,151,98,74,37,38,139,165,72,75,84,72,45,221,20,25,17,15
RAIPUR,23,24,27,105,140,120,82,85,40,38,135,94,66,84,87,78,40,180,9,25,15,22
RAJKOT,26,23,24,98,135,152,95,80,40,48,141,90,68,80,85,63,46,223,19,18,14,59
REWA,27,18,21,90,130,132,88,78,38,40,120,95,65,70,90,62,39,238,17,16,10,20
SAGAR,24,15,21,97,115,130,65,71,39,40,131,70,65,76,103,65,30,210,13,15,6,35
SURAT,20,20,23,100,125,145,90,74,35,50,135,105,66,79,87,66,42,230,10,15,15,30
UDAIPUR,NR,19,22,NR,NR,NR,NR,NR,40,36,NR,NR,NR,NR,NR,NR,36,240,10,18,8,20
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,25,16,22,92,133,128,100,81,42,37,NR,112,70,90,142,65,36,260,11,21,15,42
BHUBANESHWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,28,16,28,100,170,160,120,100,40,45,150,110,80,70,95,60,45,220,15,18,16,40
