<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:010528388e9892f1648c96ac479e829dcabc1b20d11fc5598ea3107413b62c3e
size 8279
=======
Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal),
,11/12/2019,112,Mustard Oil,9340,9400,9370,
,12/12/2019,110,Mustard Oil,9340,9400,9370,
,13/12/2019,107,Mustard Oil,9340,9400,9370,
,17/12/2019,111,Mustard Oil,9340,9400,9370,
,18/12/2019,108,Mustard Oil,9340,9400,9370,
,19/12/2019,106,Mustard Oil,9340,9400,9370,
,20/12/2019,103,Mustard Oil,9340,9400,9370,
,21/12/2019,105,Mustard Oil,9350,9400,9370,
,23/12/2019,107,Mustard Oil,9350,9400,9370,
,24/12/2019,106,Mustard Oil,9350,9400,9370,
,25/12/2019,102,Mustard Oil,9350,9400,9370,
,26/12/2019,100,Mustard Oil,9350,9400,9370,
,27/12/2019,104,Mustard Oil,9350,9400,9370,
,28/12/2019,106,Mustard Oil,9350,9400,9370,
,30/12/2019,101,Mustard Oil,9350,9400,9370,
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
