<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:942a2c567f3698db85e0fbe186bbe541269fc6f3c6c058bab2aeda13a6812eb4
size 31045
=======
DATE,ARRIVAL
2016-01-01,
2016-01-02,1.1
2016-01-03,
2016-01-04,1.0
2016-01-05,1.1
2016-01-06,1.0
2016-01-07,1.3
2016-01-08,0.9
2016-01-09,1.1
2016-01-10,
2016-01-11,1.0
2016-01-12,
2016-01-13,1.0
2016-01-14,1.3
2016-01-15,1.2
2016-01-16,1.0
2016-01-17,
2016-01-18,1.1
2016-01-19,1.0
2016-01-20,1.1
2016-01-21,1.3
2016-01-22,1.0
2016-01-23,1.0
2016-01-24,
2016-01-25,
2016-01-26,
2016-01-27,1.2
2016-01-28,1.4
2016-01-29,1.1
2016-01-30,1.3
2016-01-31,
2016-02-01,1.1
2016-02-02,1.2
2016-02-03,1.1
2016-02-04,1.4
2016-02-05,1.1
2016-02-06,
2016-02-07,
2016-02-08,1.2
2016-02-09,1.1
2016-02-10,1.0
2016-02-11,1.4
2016-02-12,1.1
2016-02-13,1.0
2016-02-14,
2016-02-15,1.0
2016-02-16,1.2
2016-02-17,1.2
2016-02-18,1.4
2016-02-19,1.0
2016-02-20,1.2
2016-02-21,
2016-02-22,1.1
2016-02-23,1.2
2016-02-24,1.0
2016-02-25,
2016-02-26,
2016-02-27,1.2
2016-02-28,
2016-02-29,1.0
2016-03-01,1.1
2016-03-02,1.2
2016-03-03,1.3
2016-03-04,1.0
2016-03-05,1.2
2016-03-06,
2016-03-07,
2016-03-08,1.0
2016-03-09,1.1
2016-03-10,1.4
2016-03-11,1.1
2016-03-12,1.0
2016-03-13,
2016-03-14,0.9
2016-03-15,1.2
2016-03-16,1.3
2016-03-17,1.4
2016-03-18,1.1
2016-03-19,1.3
2016-03-20,
2016-03-21,1.0
2016-03-22,1.2
2016-03-23,
2016-03-24,
2016-03-25,
2016-03-26,
2016-03-27,
2016-03-28,1.1
2016-03-29,1.2
2016-03-30,1.1
2016-03-31,1.5
2016-04-01,1.1
2016-04-02,1.2
2016-04-03,
2016-04-04,
2016-04-05,1.1
2016-04-06,1.0
2016-04-07,1.4
2016-04-08,1.1
2016-04-09,1.2
2016-04-10,
2016-04-11,1.0
2016-04-12,1.1
2016-04-13,1.0
2016-04-14,
2016-04-15,1.3
2016-04-16,1.2
2016-04-17,
2016-04-18,1.1
2016-04-19,1.0
2016-04-20,1.1
2016-04-21,1.4
2016-04-22,1.1
2016-04-23,1.3
2016-04-24,
2016-04-25,1.0
2016-04-26,1.2
2016-04-27,1.1
2016-04-28,1.4
2016-04-29,1.0
2016-04-30,1.2
2016-05-01,
2016-05-02,1.1
2016-05-03,1.2
2016-05-04,1.1
2016-05-05,1.4
2016-05-06,1.1
2016-05-07,
2016-05-08,
2016-05-09,1.1
2016-05-10,1.2
2016-05-11,1.0
2016-05-12,1.4
2016-05-13,1.0
2016-05-14,1.1
2016-05-15,
2016-05-16,1.0
2016-05-17,1.1
2016-05-18,1.0
2016-05-19,1.4
2016-05-20,1.0
2016-05-21,1.1
2016-05-22,
2016-05-23,1.0
2016-05-24,1.1
2016-05-25,1.0
2016-05-26,1.4
2016-05-27,1.1
2016-05-28,
2016-05-29,
2016-05-30,1.0
2016-05-31,0.7
2016-06-01,0.6
2016-06-02,1.1
2016-06-03,0.7
2016-06-04,0.9
2016-06-05,
2016-06-06,0.8
2016-06-07,0.8
2016-06-08,0.9
2016-06-09,1.2
2016-06-10,1.2
2016-06-11,
2016-06-12,
2016-06-13,
2016-06-14,0.8
2016-06-15,0.9
2016-06-16,1.2
2016-06-17,0.9
2016-06-18,
2016-06-19,
2016-06-20,0.8
2016-06-21,1.0
2016-06-22,0.9
2016-06-23,1.2
2016-06-24,0.9
2016-06-25,1.0
2016-06-26,
2016-06-27,0.9
2016-06-28,1.0
2016-06-29,0.9
2016-06-30,1.3
2016-07-01,0.9
2016-07-02,1.1
2016-07-03,
2016-07-04,0.9
2016-07-05,1.0
2016-07-06,
2016-07-07,1.4
2016-07-08,0.9
2016-07-09,
2016-07-10,
2016-07-11,0.8
2016-07-12,1.0
2016-07-13,0.9
2016-07-14,1.3
2016-07-15,0.8
2016-07-16,1.0
2016-07-17,
2016-07-18,0.8
2016-07-19,0.9
2016-07-20,0.8
2016-07-21,1.3
2016-07-22,0.8
2016-07-23,
2016-07-24,
2016-07-25,
2016-07-26,0.8
2016-07-27,0.8
2016-07-28,1.2
2016-07-29,0.8
2016-07-30,1.0
2016-07-31,
2016-08-01,0.8
2016-08-02,0.8
2016-08-03,0.8
2016-08-04,1.3
2016-08-05,0.7
2016-08-06,
2016-08-07,
2016-08-08,0.8
2016-08-09,1.0
2016-08-10,0.8
2016-08-11,1.3
2016-08-12,0.8
2016-08-13,
2016-08-14,
2016-08-15,
2016-08-16,0.8
2016-08-17,0.9
2016-08-18,1.5
2016-08-19,0.8
2016-08-20,1.0
2016-08-21,
2016-08-22,0.8
2016-08-23,0.9
2016-08-24,1.3
2016-08-25,
2016-08-26,
2016-08-27,1.1
2016-08-28,0.9
2016-08-29,0.8
2016-08-30,0.8
2016-08-31,0.7
2016-09-01,1.4
2016-09-02,0.8
2016-09-03,1.0
2016-09-04,
2016-09-05,0.7
2016-09-06,0.8
2016-09-07,0.7
2016-09-08,1.2
2016-09-09,0.7
2016-09-10,0.8
2016-09-11,
2016-09-12,
2016-09-13,1.0
2016-09-14,0.8
2016-09-15,1.4
2016-09-16,0.7
2016-09-17,
2016-09-18,
2016-09-19,0.7
2016-09-20,0.8
2016-09-21,
2016-09-22,1.3
2016-09-23,0.6
2016-09-24,1.0
2016-09-25,
2016-09-26,0.7
2016-09-27,0.9
2016-09-28,0.8
