<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:0f5d9c3f6db478ea7c4029d968152d22b7afd6d94872202fc7a223f99ad23314
size 11758
=======
Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal),
,08/06/2017,42,Onion,425,900,700,
,15/06/2017,40,Onion,400,1000,700,
,22/06/2017,47,Onion,400,1000,800,
,29/06/2017,32,Onion,500,1000,800,
Kolar,01/06/2017,51,Other,1500,1600,1569,
,07/06/2017,4,Other,1200,1500,1300,
,08/06/2017,2,Other,1000,1200,1100,
,16/06/2017,5,Other,1000,1200,1117,
,29/06/2017,4,Other,1100,1300,1200,
,30/06/2017,2,Other,900,1200,1000,
Malur,02/06/2017,3, ,900,1200,1000,
,15/06/2017,3,Onion,900,1300,1000,
Mysore (Bandipalya),01/06/2017,33,Other,500,1000,600,
,02/06/2017,34,Other,550,1050,650,
,03/06/2017,176,Other,650,1050,700,
,05/06/2017,145,Other,750,1200,900,
,07/06/2017,192,Other,850,1200,950,
,08/06/2017,59,Other,1000,1400,1200,
,12/06/2017,258,Other,1050,1450,1250,
,13/06/2017,150,Other,1100,1500,1300,
,14/06/2017,316,Other,500,1100,800,
,15/06/2017,270,Other,550,1150,800,
,16/06/2017,312,Other,600,1150,850,
,17/06/2017,232,Other,600,1200,900,
,19/06/2017,116,Other,650,1250,950,
,20/06/2017,414,Other,400,1200,800,
,21/06/2017,497,Other,450,1250,850,
,22/06/2017,144,Other,900,4100,1300,
,23/06/2017,325,Other,950,1450,1350,
,24/06/2017,279,Other,1000,1500,1400,
,27/06/2017,385,Other,400,1200,800,
,28/06/2017,443,Other,450,1250,850,
,29/06/2017,59,Other,900,4100,1300,
,30/06/2017,214,Other,475,1275,875,
Raichur,01/06/2017,3,Onion,630,630,630,
,05/06/2017,2,Onion,625,625,625,
,16/06/2017,5,Onion,150,575,560,
,20/06/2017,1,Onion,450,450,450,
,22/06/2017,3,Onion,385,680,680,
,27/06/2017,1,Onion,570,570,570,
Ranebennur,03/06/2017,17,Local,350,800,650,
,16/06/2017,19,Local,400,1100,900,
,23/06/2017,19,Local,500,900,750,
,30/06/2017,127,Local,400,1200,800,
Shimoga,01/06/2017,11,Onion,800,1000,900,
,02/06/2017,2,Onion,800,1000,900,
,05/06/2017,4,Onion,800,1000,900,
,06/06/2017,1,Onion,800,1000,900,
,07/06/2017,2,Onion,800,1000,900,
,12/06/2017,12,Onion,1000,1200,1100,
,13/06/2017,1,Onion,800,1000,900,
,14/06/2017,1,Onion,800,1000,900,
Srinivasapur,02/06/2017,3, ,800,1500,1000,
,16/06/2017,2, ,1100,1800,1500,
,17/06/2017,8,Onion,800,1500,1000,
,18/06/2017,3, ,800,1500,1000,
T. Narasipura,01/06/2017,1,Onion,1000,1000,1000,
,02/06/2017,1,Onion,1000,1000,1000,
,03/06/2017,1,Onion,1000,1000,1000,
,05/06/2017,1,Onion,1000,1000,1000,
,06/06/2017,1,Onion,1000,1000,1000,
,07/06/2017,1,Onion,1000,1000,1000,
,08/06/2017,1,Onion,1000,1000,1000,
,09/06/2017,1,Onion,1000,1000,1000,
,12/06/2017,2,Onion,1000,1000,1000,
,14/06/2017,1,Onion,1000,1000,1000,
,15/06/2017,1,Onion,1000,1000,1000,
,19/06/2017,1,Onion,1000,1000,1000,
,28/06/2017,1,Onion,1000,1000,1000,
Tarikere,09/06/2017,15,Other,700,833,763,
,17/06/2017,7,Other,666,833,746,
,23/06/2017,19,Other,666,833,748,
Tumkur,02/06/2017,1,Other,550,1250,960,
,08/06/2017,1,Other,500,1200,900,
,09/06/2017,1,Other,650,1200,950,
,16/06/2017,1,Other,600,1250,980,
,22/06/2017,2,Other,650,1200,980,
,23/06/2017,2,Other,600,1200,1000,
,30/06/2017,1,Other,650,1200,880,
Udupi,07/06/2017,18,Other,1200,1400,1300,
,14/06/2017,26,Other,900,1100,1000,
,21/06/2017,31,Other,900,1100,1000,
,28/06/2017,42,Other,900,1100,1000,
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
