<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:21698d8c20d8f953e2c2fdb2a3a6af10bc4cea3f375d5604c90b421d0f517245
size 10988
=======
Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal)
Arasikere,02/11/2018,21,Onion,600,600,600
,05/11/2018,25,Onion,600,600,600
Bagalakot,03/11/2018,1187,Onion,300,1300,1000
,10/11/2018,752,Onion,300,1500,1100
,13/11/2018,1289,Onion,300,1400,1100
,17/11/2018,1568,Onion,200,1300,800
,27/11/2018,637,Onion,200,1000,600
Bagepalli,24/11/2018,3,Onion,600,1100,910
Bangalore,02/11/2018,9270,Local,1000,1500,1250
,,,Puna,1000,1800,1650
,03/11/2018,7075,Local,1000,1500,1250
,,,Puna,1000,1800,1400
,05/11/2018,6515,Local,1000,1500,1250
,,,Puna,1000,1800,1400
,07/11/2018,2784,Local,1000,1500,1250
,,,Puna,1000,1800,1400
,09/11/2018,3662,Local,1000,1500,1250
,,,Puna,1000,1800,1400
,14/11/2018,6304,Local,1000,1400,1200
,,,Puna,1000,1800,1400
,15/11/2018,6747,Local,1000,1400,1200
,,,Puna,1000,1800,1400
,16/11/2018,6270,Local,1000,1400,1200
,,,Puna,1000,1800,1400
,17/11/2018,3693,Local,1000,1400,1200
,,,Puna,1000,1800,1400
,19/11/2018,3948,Local,600,1000,800
,,,Puna,500,1500,1000
,20/11/2018,3195,Local,600,1000,800
,,,Puna,500,1500,1000
,22/11/2018,3958,Local,500,1000,750
,,,Puna,500,1200,850
,23/11/2018,2947,Local,500,1000,750
,,,Puna,500,1200,850
,24/11/2018,2409,Local,500,1000,750
,,,Puna,500,1200,850
,27/11/2018,8653,Local,500,1000,750
,,,Puna,500,1200,850
,28/11/2018,3416,Local,500,1000,750
,,,Puna,500,1200,850
,29/11/2018,3302,Local,500,1000,750
,,,Puna,500,1200,850
,30/11/2018,3445,Local,500,1000,750
,,,Puna,500,1200,850
Belgaum,02/11/2018,472,Pusa-Red,300,1400,1000
,,,White,400,1500,1100
,03/11/2018,439,Pusa-Red,300,1600,1000
,,,White,450,1750,1100
,04/11/2018,154,Pusa-Red,300,1600,1000
,,,White,450,1750,1100
,05/11/2018,12,Pusa-Red,300,1600,1000
,,,White,450,1750,1100
,07/11/2018,16,Pusa-Red,300,1600,1000
,,,White,450,1750,1100
,08/11/2018,209,Pusa-Red,350,1600,1000
,,,White,450,1750,1100
,09/11/2018,146,Pusa-Red,350,1600,1000
,,,White,450,1750,1100
,10/11/2018,2257,Pusa-Red,300,1700,1100
,,,White,400,1800,1300
,11/11/2018,241,Pusa-Red,300,1700,1100
,,,White,400,1800,1300
,14/11/2018,3221,Pusa-Red,300,1700,1100
,,,White,450,1850,1300
,15/11/2018,140,Pusa-Red,300,1700,1100
,,,White,450,1850,1300
,16/11/2018,328,Pusa-Red,300,1700,1100
,,,White,450,1850,1300
,17/11/2018,2269,Pusa-Red,300,1200,800
,,,White,400,1400,1000
,18/11/2018,154,Pusa-Red,300,1200,800
,,,White,400,1400,1000
,28/11/2018,1353,Pusa-Red,300,1300,900
,,,White,400,1400,1000
,29/11/2018,70,Pusa-Red,300,1300,900
,,,White,400,1400,1000
,30/11/2018,101,Pusa-Red,300,1300,900
,,,White,400,1400,1000
Bijapur,02/11/2018,174,Onion,200,1800,1000
,05/11/2018,215,Onion,200,1200,800
,13/11/2018,200,Onion,1000,2000,1500
,15/11/2018,168,Onion,100,1600,1200
,19/11/2018,157,Onion,100,700,400
,22/11/2018,122,Onion,750,1200,900
,27/11/2018,143,Onion,100,900,400
,29/11/2018,150,Onion,100,1200,800
Chickkaballapura,02/11/2018,53,Beelary-Red,1700,2000,1850
,06/11/2018,56,Beelary-Red,1600,2000,1800
,09/11/2018,61,Beelary-Red,1600,2000,1800
,12/11/2018,31,Beelary-Red,1600,1800,1700
,13/11/2018,31,Beelary-Red,1600,1800,1700
,16/11/2018,58,Beelary-Red,1400,1800,1600
,20/11/2018,116,Beelary-Red,1700,1900,1800
,,,Local,200,1800,1000
,23/11/2018,92,Beelary-Red,1200,1700,1450
,27/11/2018,41,Local,1000,1500,1250
,30/11/2018,48,Beelary-Red,1200,1500,1350
Chikkamagalore,02/11/2018,3,Other,1153,1353,1253
,03/11/2018,5,Other,1008,1308,1208
,05/11/2018,10,Other,1236,1436,1336
,07/11/2018,4,Other,1109,1309,1209
,09/11/2018,1,Other,1200,1200,1200
,13/11/2018,15,Other,1021,1321,1221
,14/11/2018,1,Other,1000,1000,1000
,16/11/2018,3,Other,1288,1488,1388
,17/11/2018,1,Other,1116,1316,1216
,19/11/2018,5,Other,1281,1481,1381
,20/11/2018,2,Other,1000,1000,1000
,23/11/2018,2,Other,856,1056,956
,27/11/2018,6,Other,1192,1392,1292
,28/11/2018,4,Other,1288,1488,1388
,30/11/2018,3,Other,1361,1561,1461
Davangere,02/11/2018,120,Onion,300,1400,850
,03/11/2018,120,Onion,200,1600,900
,05/11/2018,120,Onion,300,1650,1000
,07/11/2018,60,Onion,300,1600,900
,09/11/2018,60,Onion,300,1600,950
,13/11/2018,96,Onion,200,1600,900
,14/11/2018,160,Onion,500,1500,1000
,15/11/2018,90,Onion,200,1700,950
