<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:019797a772c8cef325e0661bd8cfa56b4c7b5237cc72f6b93b9dc0a3894ebcd1
size 13604
=======
Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal),
Arasikere,01/07/2008,5,Onion,500,550,510,
,02/07/2008,8,Onion,500,550,510,
,07/07/2008,5,Onion,500,550,520,
,11/07/2008,7,Onion,500,600,500,
,15/07/2008,8,Onion,500,650,600,
,16/07/2008,8,Onion,550,650,550,
,23/07/2008,10,Onion,500,600,520,
,25/07/2008,5,Onion,500,650,600,
,26/07/2008,4,Onion,550,600,580,
,28/07/2008,2,Onion,600,750,660,
,29/07/2008,4,Onion,580,700,650,
,30/07/2008,3,Onion,550,650,565,
Bailahongal,18/07/2008,2,Local,200,400,300,
Bangalore,01/07/2008,1336,Bangalore-Samall,350,400,375,
,,,Beelary-Red,500,550,525,
,,,Onion,600,700,650,
,02/07/2008,1491,Bangalore-Samall,350,400,375,
,,,Beelary-Red,500,550,525,
,,,Onion,600,700,650,
,03/07/2008,1361,Bangalore-Samall,350,400,375,
,,,Beelary-Red,500,550,525,
,,,Onion,600,800,700,
,07/07/2008,1345,Bangalore-Samall,350,400,375,
,,,Beelary-Red,500,550,525,
,,,Onion,600,800,700,
,08/07/2008,1028,Bangalore-Samall,350,400,375,
,,,Beelary-Red,500,550,525,
,,,Onion,600,800,700,
,11/07/2008,1418,Bangalore-Samall,350,400,375,
,,,Beelary-Red,500,550,525,
,,,Onion,600,800,700,
,14/07/2008,2954,Bangalore-Samall,350,400,375,
,,,Beelary-Red,500,550,525,
,,,Onion,600,850,700,
,15/07/2008,965,Bangalore-Samall,350,400,375,
,,,Beelary-Red,500,550,525,
,,,Onion,600,850,700,
,16/07/2008,1043,Bangalore-Samall,350,400,375,
,,,Beelary-Red,500,550,525,
,,,Onion,600,850,700,
,17/07/2008,1161,Bangalore-Samall,375,480,410,
,,,Beelary-Red,570,630,600,
,,,Onion,630,875,735,
,18/07/2008,880,Bangalore-Samall,500,630,600,
,,,Beelary-Red,600,750,710,
