<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:1be038b2f2d6b9ba433165420d9030e4b58c5c5219c86d7a4572734c80b27904
size 12481
=======
Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal)
Arasikere,05/11/2019,3,Onion,1500,1500,1500
,11/11/2019,10,Onion,1300,1300,1300
,12/11/2019,6,Onion,500,1600,500
,16/11/2019,31,Onion,986,2076,1000
,27/11/2019,3,Onion,2000,2000,2000
,28/11/2019,3,Onion,2000,2000,2000
Bagalakot,02/11/2019,464,Onion,1000,5000,4500
,05/11/2019,685,Onion,300,4000,3500
,07/11/2019,91,Onion,300,3200,2900
,09/11/2019,177,Onion,300,4000,3150
,12/11/2019,598,Onion,300,4350,4000
,14/11/2019,355,Onion,300,4000,3500
,16/11/2019,682,Onion,400,4000,3700
,19/11/2019,420,Onion,300,5000,4500
,21/11/2019,120,Onion,500,6000,5500
,23/11/2019,266,Onion,900,7500,7000
,26/11/2019,315,Onion,1000,7500,6200
,28/11/2019,97,Onion,1000,6000,5600
,30/11/2019,315,Onion,1000,7500,7000
Bangalore,02/11/2019,7552,Local,4000,5000,4500
,04/11/2019,8359,Local,4000,5000,4500
,,,Puna,4000,6000,5000
,05/11/2019,6531,Local,4000,5000,4500
,,,Puna,3000,6000,4500
,06/11/2019,5560,Local,3000,4000,3500
,,,Puna,3000,5400,4200
,07/11/2019,4378,Local,3500,4500,4000
,,,Puna,3000,5400,4200
,08/11/2019,3928,Local,3500,4500,4000
,,,Puna,3000,5400,4200
,11/11/2019,7503,Local,4000,5000,4500
,,,Puna,3000,5600,4300
,12/11/2019,3950,Local,4000,5000,4500
,,,Puna,3000,5600,4300
,13/11/2019,3452,Local,4000,5000,4500
,,,Puna,4000,6200,5100
,14/11/2019,3606,Local,4000,5000,4550
,,,Puna,4000,6000,5000
,16/11/2019,6858,Local,4000,5000,4500
,,,Puna,4000,6000,5000
,18/11/2019,3270,Local,4000,5000,4500
,,,Puna,4000,6000,5000
,19/11/2019,2662,Local,4000,6000,5000
,,,Puna,4000,6200,5100
,20/11/2019,3284,Local,4000,6000,5000
,,,Puna,4000,6400,5200
,21/11/2019,2885,Local,4000,6000,5000
,,,Puna,6000,7000,6500
,22/11/2019,3021,Local,4000,6000,5000
,,,Puna,6000,7500,6750
,25/11/2019,6069,Local,5000,7000,6000
,,,Puna,7000,8200,7600
,26/11/2019,3033,Local,6000,8000,7000
,,,Puna,7000,9000,8000
,27/11/2019,2653,Local,5000,7500,6250
,,,Puna,7000,9000,8000
,28/11/2019,2673,Local,4000,6000,5000
,,,Puna,7000,8000,7500
,29/11/2019,2808,Local,4000,6000,5000
,,,Puna,7000,8000,7500
,30/11/2019,2945,Local,4000,6000,5000
,,,Puna,7000,8000,7500
Belgaum,02/11/2019,1879,Pusa-Red,800,3550,2550
,,,White,950,3850,2800
,04/11/2019,286,Pusa-Red,800,3550,2550
,05/11/2019,204,Pusa-Red,800,3550,2550
,06/11/2019,5064,Pusa-Red,500,3000,1850
,,,White,550,3150,2150
,07/11/2019,188,Pusa-Red,500,3150,2250
,08/11/2019,11,Pusa-Red,500,3150,2250
,09/11/2019,24,Pusa-Red,2900,4550,3950
,12/11/2019,552,Pusa-Red,2900,4550,3950
,13/11/2019,2967,Pusa-Red,3500,5050,4250
,14/11/2019,152,Pusa-Red,3500,5050,4250
,15/11/2019,43,Pusa-Red,3500,5050,4250
,16/11/2019,2122,Pusa-Red,4100,6550,5250
,18/11/2019,19,Pusa-Red,4100,6550,5250
,19/11/2019,5,Pusa-Red,4100,6550,5250
,20/11/2019,1530,Pusa-Red,4500,9100,8150
,21/11/2019,137,Pusa-Red,4500,9100,8150
,22/11/2019,25,Pusa-Red,4500,9100,8150
,23/11/2019,615,Pusa-Red,4000,9250,8000
