<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:2fccd529d7a8e58e367a71f8555ef87cbe03049089e2b43b4e41bf829e4ac75e
size 11305
=======
Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal),
Arasikere,14/05/2019,5,Onion,600,600,600,
,15/05/2019,13,Onion,268,601,268,
Bagalakot,04/05/2019,388,Onion,300,1000,700,
,07/05/2019,282,Onion,200,900,600,
,11/05/2019,242,Onion,200,1000,700,
,14/05/2019,239,Onion,300,1200,700,
,18/05/2019,153,Onion,300,1200,800,
,21/05/2019,206,Onion,300,1200,900,
,25/05/2019,174,Onion,500,1300,900,
Bagepalli,06/05/2019,5,Onion,600,800,715,
,20/05/2019,5,Onion,800,1200,1000,
,22/05/2019,5,Onion,900,1400,1170,
Bangalore,02/05/2019,4310,Local,600,800,700,
,,,Puna,800,1200,1000,
,03/05/2019,2619,Local,600,800,700,
,,,Puna,800,1200,1000,
,04/05/2019,2165,Local,600,800,700,
,,,Puna,800,1200,1000,
,06/05/2019,3179,Local,500,700,600,
,,,Puna,700,1100,900,
,08/05/2019,1724,Local,500,700,600,
,,,Puna,700,1100,900,
,09/05/2019,1462,Local,600,800,700,
,,,Puna,800,1200,1000,
,10/05/2019,1923,Local,600,800,700,
,,,Puna,800,1200,1000,
,13/05/2019,2219,Local,600,900,750,
,,,Puna,800,1300,1050,
,14/05/2019,1658,Local,600,900,750,
,,,Puna,800,1300,1050,
,15/05/2019,1804,Local,600,900,750,
,,,Puna,800,1300,1050,
,16/05/2019,1912,Local,600,900,750,
,,,Puna,800,1300,1050,
,17/05/2019,1588,Local,600,900,750,
,,,Puna,800,1300,1050,
,18/05/2019,1507,Local,600,900,750,
,,,Puna,800,1300,1050,
,20/05/2019,2229,Local,600,900,750,
,,,Puna,800,1300,1050,
,21/05/2019,1565,Local,800,1000,900,
,,,Puna,800,1400,1100,
,22/05/2019,1677,Local,800,1000,900,
,,,Puna,800,1400,1100,
,23/05/2019,1233,Local,800,1000,900,
,,,Puna,800,1500,1150,
,24/05/2019,1542,Local,800,1000,900,
,,,Puna,800,1500,1150,
,25/05/2019,1620,Local,800,1000,900,
,,,Puna,800,1500,1150,
,27/05/2019,1272,Local,800,1300,1050,
,,,Puna,1000,1700,1350,
,28/05/2019,1676,Local,800,1300,1050,
,,,Puna,1000,1600,1300,
,29/05/2019,1784,Local,800,1300,1050,
,,,Puna,1000,1600,1300,
,30/05/2019,2079,Local,800,1300,1050,
,,,Puna,1000,1550,1275,
,31/05/2019,2183,Local,1000,1200,1100,
,,,Puna,800,1500,1150,
Belgaum,02/05/2019,513,Pusa-Red,600,1250,1000,
,,,White,700,1400,1200,
,03/05/2019,87,Pusa-Red,600,1250,1000,
,,,White,700,1400,1200,
,04/05/2019,715,Pusa-Red,700,1300,1000,
,,,White,860,1450,1200,
,05/05/2019,619,Pusa-Red,700,1300,1000,
,,,White,860,1450,1200,
,06/05/2019,34,Pusa-Red,700,1300,1000,
,,,White,860,1450,1200,
,08/05/2019,713,Pusa-Red,600,1100,900,
,,,White,800,1300,1000,
,09/05/2019,208,Pusa-Red,600,1100,900,
,,,White,800,1300,1000,
,10/05/2019,43,Pusa-Red,600,1100,900,
,,,White,800,1300,1000,
,11/05/2019,631,Pusa-Red,600,1100,800,
,,,White,650,1250,950,
,12/05/2019,221,Pusa-Red,600,1100,800,
,,,White,650,1250,950,
,15/05/2019,488,Pusa-Red,600,1200,800,
,,,White,650,1250,950,
,16/05/2019,308,Pusa-Red,600,1200,800,
,,,White,650,1250,950,
,17/05/2019,80,Pusa-Red,600,1200,800,
,,,White,650,1250,950,
,18/05/2019,385,Pusa-Red,600,1350,1100,
,,,White,650,1460,1050,
,19/05/2019,237,Pusa-Red,600,1350,1100,
,,,White,650,1460,1050,
,20/05/2019,25,Pusa-Red,600,1350,1100,
,,,White,650,1460,1050,
,22/05/2019,457,Pusa-Red,600,1200,900,
,,,White,670,1530,1000,
,23/05/2019,316,Pusa-Red,600,1200,900,
,,,White,670,1530,1000,
,24/05/2019,71,Pusa-Red,600,1200,900,
,,,White,670,1530,1000,
,25/05/2019,509,Pusa-Red,650,1350,1000,
,,,White,700,1500,1200,
,26/05/2019,480,Pusa-Red,650,1350,1000,
,,,White,700,1500,1200,
,27/05/2019,53,Pusa-Red,650,1350,1000,
,,,White,700,1500,1200,
,29/05/2019,303,Pusa-Red,650,1400,1100,
,,,White,700,1500,1200,
,30/05/2019,311,Pusa-Red,650,1400,1100,
,,,White,700,1500,1200,
,31/05/2019,73,Pusa-Red,650,1400,1100,
,,,White,700,1500,1200,
Bijapur,02/05/2019,104,Onion,100,1200,800,
,06/05/2019,96,Onion,300,1000,650,
,09/05/2019,59,Onion,100,1100,600,
,13/05/2019,93,Onion,100,1100,600,
,16/05/2019,106,Onion,200,1300,750,
,20/05/2019,94,Onion,400,1200,800,
,23/05/2019,76,Onion,200,1200,700,
,27/05/2019,118,Onion,200,1300,1000,
,30/05/2019,54,Onion,200,1500,900,
Chickkaballapura,03/05/2019,39,Beelary-Red,1200,1400,1300,
,07/05/2019,125,Beelary-Red,1200,1500,1350,
,14/05/2019,26,Beelary-Red,1200,1400,1250,
,17/05/2019,34,Beelary-Red,1300,1500,1350,
,21/05/2019,15,Beelary-Red,1300,1400,1350,
,24/05/2019,9,Beelary-Red,1300,1600,1450,
,28/05/2019,9,Beelary-Red,1300,1500,1400,
,31/05/2019,15,Beelary-Red,1500,1900,1700,
Chikkamagalore,03/05/2019,6,Other,965,1165,1065,
,04/05/2019,10,Other,1066,1266,1166,
,06/05/2019,10,Other,1010,1210,1110,
,08/05/2019,6,Other,983,1183,1083,
,10/05/2019,7,Other,970,1170,1070,
,13/05/2019,9,Other,958,1158,1058,
,14/05/2019,1,Other,1000,1000,1000,
,15/05/2019,2,Other,941,1141,1041,
,17/05/2019,4,Other,981,1181,1081,
,18/05/2019,5,Other,978,1178,1078,
,20/05/2019,12,Other,948,1148,1048,
,22/05/2019,3,Other,1053,1253,1153,
,24/05/2019,6,Other,1090,1290,1190,
,25/05/2019,5,Other,962,1162,1062,
,27/05/2019,14,Other,1076,1276,1176,
,28/05/2019,2,Other,1138,1338,1238,
,29/05/2019,3,Other,1150,1350,1250,
,30/05/2019,3,Other,1250,1250,1250,
,31/05/2019,4,Other,1150,1350,1250,
Chintamani,04/05/2019,15,Local,650,1200,1000,
