<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:6ab7366909ea94f5dfbfa95e8d9bbfd45ba4303dd645b9d9b5489e94bbcee408
size 12854
=======
Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal)
Arasikere,01/10/2019,7,Onion,1600,3000,2000
,04/10/2019,6,Onion,1650,1650,1650
,09/10/2019,9,Onion,1200,1200,1200
,16/10/2019,11,Onion,1000,1565,1000
,18/10/2019,3,Onion,1500,1500,1500
,19/10/2019,11,Onion,1300,1300,1300
,24/10/2019,15,Onion,800,800,800
Bagalakot,05/10/2019,517,Onion,800,2500,2000
,08/10/2019,190,Onion,800,3400,2700
,10/10/2019,249,Onion,800,3100,2800
,12/10/2019,390,Onion,350,3800,3500
,17/10/2019,365,Onion,300,2700,2400
,29/10/2019,296,Onion,500,3100,2800
Bangalore,01/10/2019,4569,Local,2000,3000,2500
,,,Puna,2500,3600,3050
,03/10/2019,4190,Local,2000,3000,2500
,,,Puna,2500,3500,3000
,04/10/2019,6633,Local,1500,2500,2000
,,,Puna,2500,3500,3000
,05/10/2019,6008,Local,1500,2500,2000
,,,Puna,2500,3500,3000
,09/10/2019,5064,Local,2500,3200,2850
,,,Puna,3000,3800,3400
,10/10/2019,3262,Local,2400,3200,2800
,,,Puna,3000,3800,3400
,11/10/2019,5070,Local,2400,3200,2800
,,,Puna,3000,3800,3400
,15/10/2019,6830,Local,2000,3000,2500
,,,Puna,2000,3700,2850
,16/10/2019,6401,Local,1200,2400,1800
,,,Puna,2000,3500,2750
,17/10/2019,6734,Local,1500,2200,1850
,,,Puna,2000,3000,2500
,18/10/2019,4900,Local,1500,2200,1850
,,,Puna,2000,3000,2500
,19/10/2019,3840,Local,1500,2200,1850
,,,Puna,2000,3000,2500
,21/10/2019,6297,Local,2000,3000,2500
,,,Puna,2000,3500,2750
,22/10/2019,4517,Local,2000,3000,2500
,,,Puna,2000,3500,2750
,23/10/2019,4226,Local,2700,3000,2850
,,,Puna,3000,3800,3400
,24/10/2019,6664,Local,2700,3000,2850
,,,Puna,3000,3800,3400
,25/10/2019,6441,Local,2700,3000,2850
,,,Puna,3000,3800,3400
,28/10/2019,9573,Local,2800,3200,3000
,,,Puna,3000,3800,3400
,30/10/2019,2861,Local,3000,3500,3250
,,,Puna,3000,4400,3700
,31/10/2019,3458,Local,3000,3500,3250
,,,Puna,3000,4400,3700
Belgaum,01/10/2019,12,Pusa-Red,2200,3850,3050
,03/10/2019,69,Pusa-Red,2150,3800,2950
,04/10/2019,11,Pusa-Red,2150,3800,2950
,05/10/2019,2819,Pusa-Red,2000,2800,2400
,,,White,2200,3150,2850
,09/10/2019,3125,Pusa-Red,1800,2600,2250
,,,White,1950,2850,2350
,10/10/2019,125,Pusa-Red,1800,2600,2250
,11/10/2019,40,Pusa-Red,1800,2600,2250
,12/10/2019,3106,Pusa-Red,1750,2550,2150
,,,White,1800,2850,2450
,15/10/2019,266,Pusa-Red,1750,2550,2150
,16/10/2019,4321,Pusa-Red,1600,2250,1900
,,,White,1800,2800,2350
,17/10/2019,83,Pusa-Red,1600,2250,1900
,18/10/2019,246,Pusa-Red,1600,2250,1900
,19/10/2019,3611,Pusa-Red,1650,2360,1950
,,,White,1760,2500,2250
,21/10/2019,20,Pusa-Red,1650,2360,1950
,22/10/2019,96,Pusa-Red,1650,2360,1950
,23/10/2019,1891,Pusa-Red,1500,2350,1850
,,,White,1680,2550,2000
,24/10/2019,206,Pusa-Red,1500,2350,1850
,25/10/2019,30,Pusa-Red,1500,2350,1850
,26/10/2019,2399,Pusa-Red,1550,2300,1950
,,,White,1680,2450,2150
,30/10/2019,1306,Pusa-Red,2000,4500,3750
,,,White,2150,4850,3850
,31/10/2019,69,Pusa-Red,2000,4500,3750
Bijapur,03/10/2019,59,Onion,500,3500,2500
,09/10/2019,75,Onion,300,2400,1800
,10/10/2019,44,Onion,700,2500,1600
,14/10/2019,82,Onion,300,3000,2500
,17/10/2019,103,Onion,600,2700,1800
,21/10/2019,118,Onion,200,2300,1400
,24/10/2019,95,Onion,300,2200,1250
,31/10/2019,91,Onion,500,2900,2200
Channarayapatna,14/10/2019,1,Bombay (U.P.),2085,2085,2085
,30/10/2019,1,Bombay (U.P.),3000,3000,3000
Chickkaballapura,01/10/2019,20,Local,3800,4200,4000
,04/10/2019,17,Beelary-Red,3600,4000,3800
,11/10/2019,32,Beelary-Red,3400,4000,3700
,,,Local,1600,1900,1750
,15/10/2019,44,Beelary-Red,3800,4000,3900
,,,Local,1300,2000,1600
,18/10/2019,20,Beelary-Red,3200,3500,3350
,22/10/2019,21,Beelary-Red,2000,4000,3000
,25/10/2019,18,Beelary-Red,2400,3800,3100
,29/10/2019,9,Beelary-Red,2500,3000,2750
Chikkamagalore,03/10/2019,3,Other,3000,3300,3100
,05/10/2019,3,Other,2941,2941,2941
,09/10/2019,3,Other,2813,2813,2813
,14/10/2019,7,Other,2857,3333,2985
,15/10/2019,2,Other,2941,2941,2941
