<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:5e89851bd5e59135a8e221ee24a95b5918351cfb535f0794898a131485457852
size 14074
=======
Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal)
Arasikere,02/11/2016,46,Onion,150,400,200
,03/11/2016,18,Onion,300,300,300
,05/11/2016,8,Onion,300,400,300
,07/11/2016,47,Onion,225,400,250
,09/11/2016,56,Onion,150,400,350
,10/11/2016,11,Onion,400,400,400
,11/11/2016,5,Onion,400,400,400
,14/11/2016,37,Onion,225,400,400
,15/11/2016,14,Onion,300,360,360
,16/11/2016,12,Onion,400,400,400
,18/11/2016,15,Onion,360,360,360
,21/11/2016,8,Onion,400,700,400
,22/11/2016,8,Onion,300,300,300
,23/11/2016,16,Onion,250,400,400
,26/11/2016,6,Onion,400,400,400
,28/11/2016,5,Onion,400,400,400
,29/11/2016,21,Onion,250,400,250
Bagalakot,01/11/2016,686,Onion,300,1000,600
,05/11/2016,1143,Onion,300,1000,650
,08/11/2016,1023,Onion,200,1100,700
,19/11/2016,871,Onion,250,900,700
,22/11/2016,943,Onion,300,800,650
,26/11/2016,897,Onion,250,900,630
Bagepalli,02/11/2016,6,Onion,650,950,810
,04/11/2016,3,Onion,650,1100,950
,07/11/2016,8,Onion,600,1050,910
,08/11/2016,2,Onion,600,1200,950
,14/11/2016,6,Onion,620,1050,880
,16/11/2016,3,Onion,600,900,810
,22/11/2016,5,Onion,650,840,750
,24/11/2016,2,Onion,600,920,760
,25/11/2016,1,Onion,800,1400,1250
,26/11/2016,2,Onion,600,850,800
Bangalore,02/11/2016,12157,Bangalore-Samall,100,500,300
,,,Local,500,800,650
,,,Onion,800,1250,1025
,,,Puna,800,1000,900
,03/11/2016,5633,Bangalore-Samall,100,500,300
,,,Local,700,800,750
,,,Onion,1000,1400,1200
,,,Puna,800,1000,900
,04/11/2016,8315,Bangalore-Samall,100,500,300
,,,Local,700,800,750
,,,Onion,1000,1300,1150
,,,Puna,800,1000,900
,05/11/2016,9434,Bangalore-Samall,150,500,325
,,,Local,600,800,700
,,,Onion,1000,1250,1125
,,,Puna,800,1000,900
,07/11/2016,10602,Bangalore-Samall,100,500,300
,,,Local,700,800,750
,,,Onion,1000,1250,1150
,,,Puna,800,1000,900
,08/11/2016,9122,Bangalore-Samall,100,500,300
,,,Local,600,800,700
,,,Onion,1000,1400,1200
,,,Puna,800,1100,950
