<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:8a11f52dcda678215d896bfd77a374362206af9617fc832b8410d97a42cdf207
size 14627
=======
Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal)
Arasikere,06/12/2016,7,Onion,300,300,300
,09/12/2016,14,Onion,250,250,250
,14/12/2016,13,Onion,200,200,200
,15/12/2016,5,Onion,350,350,350
,21/12/2016,7,Onion,225,225,225
,26/12/2016,5,Onion,500,500,500
,31/12/2016,7,Onion,400,400,400
Bagalakot,03/12/2016,650,Onion,250,900,630
,06/12/2016,490,Onion,250,900,640
,10/12/2016,304,Onion,250,800,630
,13/12/2016,406,Onion,250,900,650
,17/12/2016,667,Onion,250,950,800
,20/12/2016,486,Onion,300,1100,850
,24/12/2016,483,Onion,250,900,650
,27/12/2016,509,Onion,250,950,650
,31/12/2016,412,Onion,250,900,600
Bagepalli,03/12/2016,3,Onion,600,850,780
,06/12/2016,3,Onion,600,950,810
,20/12/2016,5,Onion,500,800,740
,21/12/2016,3,Onion,500,800,680
,26/12/2016,2,Onion,500,850,650
,27/12/2016,3,Onion,600,850,780
Bangalore,01/12/2016,6597,Bangalore-Samall,100,400,250
,,,Local,500,1000,750
,,,Onion,1000,1600,1300
,,,Puna,1000,1300,1150
,02/12/2016,5296,Bangalore-Samall,100,400,250
,,,Local,500,1000,750
,,,Onion,1000,1600,1300
,,,Puna,1000,1300,1150
,03/12/2016,5837,Bangalore-Samall,100,400,250
,,,Local,500,1000,750
,,,Onion,1000,1600,1300
,,,Puna,1000,1300,1150
,05/12/2016,5047,Bangalore-Samall,50,400,225
,,,Local,600,1000,800
,,,Onion,1000,1400,1200
,,,Puna,1000,1400,1200
,06/12/2016,4368,Bangalore-Samall,50,400,225
,,,Local,600,1000,800
,,,Onion,1000,1400,1200
,,,Puna,1000,1400,1200
,07/12/2016,4512,Bangalore-Samall,50,400,225
,,,Local,600,1000,800
,,,Onion,1000,1400,1200
,,,Puna,1000,1350,1175
,08/12/2016,5293,Bangalore-Samall,50,400,225
,,,Local,700,900,800
,,,Onion,1000,1500,1250
,,,Puna,600,1200,1000
,09/12/2016,5560,Bangalore-Samall,100,400,250
,,,Local,500,1000,750
,,,Onion,1000,1400,1200
,,,Puna,600,1000,800
,12/12/2016,11167,Bangalore-Samall,100,400,250
,,,Local,500,1000,750
,,,Onion,1000,1400,1200
,,,Puna,600,1000,800
,14/12/2016,4628,Bangalore-Samall,100,400,250
,,,Local,500,1000,750
,,,Onion,1000,1400,1200
,,,Puna,600,1000,800
,15/12/2016,2207,Bangalore-Samall,100,400,250
,,,Local,500,1000,750
,,,Onion,1000,1400,1200
,,,Puna,600,1000,800
,16/12/2016,3143,Bangalore-Samall,100,400,250
,,,Local,500,1000,750
,,,Onion,1000,1400,1200
,,,Puna,600,1000,800
,17/12/2016,2679,Bangalore-Samall,100,800,350
,,,Local,800,1000,900
,,,Onion,1000,1500,1250
,,,Puna,800,1400,1000
,19/12/2016,3693,Bangalore-Samall,100,800,400
,,,Local,800,1000,900
,,,Onion,1000,1300,1150
,,,Puna,800,1200,1000
,20/12/2016,3508,Bangalore-Samall,100,800,400
,,,Local,800,1000,900
,,,Onion,1000,1300,1150
,,,Puna,800,1200,1000
,21/12/2016,2461,Bangalore-Samall,100,800,350
,,,Local,800,1000,900
,,,Onion,1000,1300,1150
,,,Puna,800,1200,1000
,22/12/2016,2884,Bangalore-Samall,100,600,350
,,,Local,600,1000,800
,,,Onion,1000,1300,1150
,,,Puna,1000,1300,1150
,23/12/2016,3438,Bangalore-Samall,100,600,350
,,,Local,600,1000,800
,,,Onion,1000,1300,1150
,,,Puna,1000,1200,1100
,24/12/2016,3137,Bangalore-Samall,100,600,350
,,,Local,600,1000,800
,,,Onion,1000,1300,1150
,,,Puna,1000,1300,1150
,26/12/2016,3291,Bangalore-Samall,200,700,450
,,,Local,700,900,800
,,,Onion,1000,1200,1100
,,,Puna,1000,1200,1100
,27/12/2016,2527,Bangalore-Samall,100,500,300
,,,Local,500,900,700
,,,Onion,900,1200,1050
,,,Puna,900,1200,1050
,28/12/2016,2550,Bangalore-Samall,100,500,300
,,,Local,500,900,700
,,,Onion,900,1150,1025
,,,Puna,900,1150,1025
,29/12/2016,2019,Bangalore-Samall,100,500,300
,,,Local,500,900,700
,,,Onion,900,1150,1025
,,,Puna,900,1150,1025
,30/12/2016,1412,Bangalore-Samall,100,500,300
