<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:a5089e5d575690787d24b8d84baa797350be9f9de4606fe10cb7d053e97c8848
size 13897
=======
Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal),
Arasikere,04/07/2016,3,Onion,1000,1000,1000,
,11/07/2016,2,Onion,1000,1000,1000,
,18/07/2016,7,Onion,400,400,400,
,28/07/2016,7,Onion,300,875,625,
Bagalakot,02/07/2016,126,Onion,350,930,650,
,05/07/2016,49,Onion,250,1000,700,
,09/07/2016,114,Onion,400,1400,1000,
,12/07/2016,118,Onion,400,1380,900,
,16/07/2016,275,Onion,350,1300,960,
,19/07/2016,277,Onion,350,1000,800,
,23/07/2016,211,Onion,300,900,650,
,26/07/2016,186,Onion,350,1150,850,
,30/07/2016,118,Onion,300,800,500,
Bagepalli,04/07/2016,1,Onion,800,1200,1000,
,06/07/2016,1,Onion,800,1200,1000,
,11/07/2016,2,Onion,1100,1400,1200,
,13/07/2016,1,Onion,900,1400,1200,
,14/07/2016,1, ,800,1200,1000,
,16/07/2016,2,Onion,800,1400,1100,
,23/07/2016,1,Onion,900,1400,1200,
,26/07/2016,10,Onion,900,1200,1100,
Bangalore,01/07/2016,1452,Bangalore-Samall,100,500,300,
,,,Local,500,600,550,
,,,Onion,700,1000,850,
,,,Puna,700,1250,975,
,02/07/2016,1834,Bangalore-Samall,100,500,300,
,,,Local,500,800,650,
,,,Onion,800,1000,900,
,,,Puna,700,1250,975,
,04/07/2016,2430,Bangalore-Samall,100,500,350,
,,,Local,600,800,700,
,,,Onion,800,1000,900,
,,,Puna,700,1250,975,
,05/07/2016,1636,Bangalore-Samall,100,500,350,
,,,Local,600,800,700,
,,,Onion,800,1000,900,
,,,Puna,700,1250,975,
,06/07/2016,843,Bangalore-Samall,100,500,350,
,,,Local,600,800,700,
,,,Onion,800,1000,900,
,,,Puna,700,1250,975,
,08/07/2016,2630,Bangalore-Samall,200,500,350,
,,,Local,600,900,750,
,,,Onion,900,1000,950,
,,,Puna,800,1350,1075,
,11/07/2016,3611,Bangalore-Samall,200,500,350,
,,,Local,600,900,750,
,,,Onion,900,1200,1050,
