<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:03ab25a309a7346f8047e7e8c82b65ac984e092f0edc094574c61e893cce5190
size 14633
=======
Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal),
Arasikere,01/11/2011,16,Other,1200,1650,1550,
,02/11/2011,11,Onion,500,500,500,
,,,Other,1200,1600,1550,
,04/11/2011,15,Other,1200,1600,1550,
,05/11/2011,17,Other,1200,1700,1550,
,08/11/2011,8,Onion,800,800,800,
,09/11/2011,7,Onion,400,400,400,
,12/11/2011,9,Onion,600,600,600,
,15/11/2011,17,Other,1200,1700,1600,
,16/11/2011,15,Other,1300,1700,1600,
,17/11/2011,17,Other,1300,1700,1600,
,19/11/2011,7,Onion,400,400,400,
,21/11/2011,11,Onion,600,600,600,
,,,Other,1100,1500,1300,
,22/11/2011,16,Other,1100,1500,1300,
,23/11/2011,13.5,Other,1100,1500,1300,
,25/11/2011,17,Other,1100,1500,1300,
,28/11/2011,11,Onion,600,600,600,
,,,Other,1100,1400,1200,
,29/11/2011,13,Other,1100,1400,1200,
Bagalakot,22/11/2011,238,Onion,200,950,700,
,26/11/2011,804,Onion,200,900,700,
,29/11/2011,821,Onion,200,900,650,
Bangalore,02/11/2011,7450,Local,350,1200,1000,
,,,Puna,800,1280,1120,
,03/11/2011,6521,Local,400,1260,1060,
,,,Puna,900,1400,1280,
,04/11/2011,6330,Local,400,1300,1220,
,,,Puna,1000,1580,1360,
,05/11/2011,4922,Local,400,1300,1200,
,,,Puna,900,1500,1320,
,08/11/2011,5392,Local,400,1300,1100,
,,,Puna,900,1400,1300,
,09/11/2011,4402,Local,500,1320,1200,
,,,Puna,930,1420,1300,
,10/11/2011,5105,Local,400,1300,1100,
,,,Puna,950,1400,1260,
,11/11/2011,5796,Local,500,1220,1100,
,,,Puna,900,1340,1150,
,16/11/2011,2780,Local,350,1100,1000,
,,,Puna,800,1240,1150,
,17/11/2011,3171,Local,250,1000,980,
,,,Puna,700,1130,1060,
,18/11/2011,2311,Local,250,1060,920,
,,,Puna,600,1120,1060,
,19/11/2011,1413,Local,400,1160,990,
,,,Puna,800,1280,1160,
,21/11/2011,2367,Local,400,1160,1000,
,,,Puna,850,1280,1120,
,22/11/2011,2064,Local,400,1200,1100,
,,,Puna,850,1360,1220,
,23/11/2011,2639,Local,500,1380,1260,
,,,Puna,1000,1400,1300,
,24/11/2011,3814,Local,450,1090,930,
,,,Puna,850,1200,1140,
,25/11/2011,4066,Local,350,1050,940,
,,,Puna,750,1200,1100,
,26/11/2011,3786,Local,400,1150,1000,
,,,Puna,850,1240,1170,
,28/11/2011,2416,Local,300,1100,950,
,,,Puna,800,1300,1100,
,29/11/2011,2455,Local,350,1220,1000,
,,,Puna,850,1350,1180,
,30/11/2011,3473,Local,400,1130,1020,
,,,Puna,800,1200,1100,
Belgaum,02/11/2011,1722,Pusa-Red,450,1025,750,
,,,White,600,1100,800,
,03/11/2011,30,Pusa-Red,450,1025,750,
,,,White,600,1100,800,
,04/11/2011,47,Pusa-Red,450,1025,750,
,,,White,600,1100,800,
,05/11/2011,1404,Pusa-Red,600,1100,800,
,,,White,700,1200,900,
,06/11/2011,24,Pusa-Red,600,1100,800,
,,,White,700,1200,900,
,09/11/2011,1372,Pusa-Red,500,1000,700,
,,,White,600,1100,800,
,10/11/2011,114,Pusa-Red,500,1000,700,
,,,White,600,1100,800,
,11/11/2011,87,Pusa-Red,500,1000,700,
,,,White,600,1100,800,
,12/11/2011,1084,Pusa-Red,400,900,700,
,,,White,500,1000,800,
,13/11/2011,65,Pusa-Red,400,900,700,
,,,White,500,1000,800,
,16/11/2011,1125,Pusa-Red,300,900,600,
,,,White,400,1000,700,
,17/11/2011,184,Pusa-Red,300,900,600,
,,,White,400,1000,700,
,18/11/2011,5,Pusa-Red,300,900,600,
,,,White,400,1000,700,
,19/11/2011,466,Pusa-Red,200,800,500,
,,,White,300,950,600,
,20/11/2011,30,Pusa-Red,200,800,500,
,,,White,300,950,600,
,21/11/2011,48,Pusa-Red,200,800,500,
,,,White,300,950,600,
,23/11/2011,672,Pusa-Red,500,1200,1000,
,,,White,600,1300,1100,
,24/11/2011,49,Pusa-Red,500,1200,1000,
,,,White,600,1300,1100,
,25/11/2011,1,Pusa-Red,500,1200,1000,
,,,White,600,1300,1100,
,26/11/2011,949,Pusa-Red,400,1100,900,
,,,White,500,1200,1000,
,27/11/2011,69,Pusa-Red,400,1100,900,
,,,White,500,1200,1000,
,28/11/2011,33,Pusa-Red,400,1100,900,
,,,White,500,1200,1000,
,30/11/2011,1375,Pusa-Red,200,900,700,
,,,White,300,1100,800,
Bhadravathi,08/11/2011,1,Onion,800,800,800,
Bijapur,03/11/2011,180,Onion,100,900,500,
,10/11/2011,180,Onion,100,1000,500,
,15/11/2011,200,Onion,100,800,450,
,17/11/2011,250,Onion,100,700,400,
,21/11/2011,80,Onion,100,900,500,
,24/11/2011,70,Onion,100,1100,500,
,28/11/2011,150,Onion,150,1100,600,
Chamaraj Nagar,02/11/2011,33,Local,530,530,530,
,16/11/2011,1,Local,1100,1100,1100,
Channapatana,05/11/2011,13,Onion,1250,1410,1330,
Chickkaballapura,02/11/2011,8,Beelary-Red,800,1200,1000,
,,,Local,400,600,500,
,05/11/2011,10,Beelary-Red,700,1300,1000,
,,,Local,400,500,450,
,09/11/2011,7,Beelary-Red,900,1200,1100,
,,,Local,200,500,300,
,12/11/2011,10,Beelary-Red,600,1200,900,
,16/11/2011,19,Beelary-Red,700,1100,1000,
,,,Local,250,350,300,
,19/11/2011,11,Beelary-Red,600,1200,900,
,,,Local,200,360,250,
,23/11/2011,10,Beelary-Red,600,1100,900,
,,,Local,200,350,280,
,26/11/2011,9,Beelary-Red,600,1000,800,
,,,Local,200,300,250,
,30/11/2011,9,Beelary-Red,600,1000,850,
,,,Local,200,300,250,
Chikkamagalore,03/11/2011,7,Other,900,1050,1000,
,05/11/2011,3,Other,950,1050,1000,
,09/11/2011,3,Other,1100,1200,1180,
,11/11/2011,12,Other,1000,1150,1100,
